Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/25/2024,0100 - 0200,5,9,7,15,7,15,148,1
JFK,Terminal 1,6/25/2024,0900 - 1000,22,36,18,36,21,36,346,1
JFK,Terminal 1,6/25/2024,1000 - 1100,36,90,38,89,37,90,836,3
JFK,Terminal 1,6/25/2024,1100 - 1200,47,81,61,87,55,87,797,3
JFK,Terminal 1,6/25/2024,1200 - 1300,9,19,22,41,17,41,429,2
JFK,Terminal 1,6/25/2024,1300 - 1400,14,67,45,88,36,88,834,3
JFK,Terminal 1,6/25/2024,1400 - 1500,23,56,41,61,36,61,782,4
JFK,Terminal 1,6/25/2024,1500 - 1600,17,37,17,41,17,41,427,3
JFK,Terminal 1,6/25/2024,1600 - 1700,15,58,37,71,30,71,850,3
JFK,Terminal 1,6/25/2024,1700 - 1800,13,32,20,34,17,34,288,1
JFK,Terminal 1,6/25/2024,1800 - 1900,15,38,25,45,19,45,753,3
JFK,Terminal 1,6/25/2024,1900 - 2000,6,14,8,14,6,14,246,1
JFK,Terminal 1,6/25/2024,2000 - 2100,18,83,59,125,39,125,980,4
JFK,Terminal 1,6/25/2024,2100 - 2200,22,64,47,72,33,72,272,1
JFK,Terminal 1,6/25/2024,2200 - 2300,22,49,47,82,33,82,590,2
JFK,Terminal 1,6/25/2024,2300 - 0000,21,82,58,101,42,101,650,3
JFK,Terminal 4 (IAT),6/25/2024,0000 - 0100,13,40,17,40,14,40,507,3
JFK,Terminal 4 (IAT),6/25/2024,0100 - 0200,8,30,11,34,9,34,1004,6
JFK,Terminal 4 (IAT),6/25/2024,0200 - 0300,15,53,29,60,21,60,623,4
JFK,Terminal 4 (IAT),6/25/2024,0300 - 0400,9,23,20,33,14,33,295,2
JFK,Terminal 4 (IAT),6/25/2024,0400 - 0500,10,44,21,76,16,76,310,2
JFK,Terminal 4 (IAT),6/25/2024,0500 - 0600,20,49,43,82,33,82,860,5
JFK,Terminal 4 (IAT),6/25/2024,0600 - 0700,28,74,50,79,39,79,584,3
JFK,Terminal 4 (IAT),6/25/2024,0700 - 0800,22,63,39,76,32,76,808,3
JFK,Terminal 4 (IAT),6/25/2024,0800 - 0900,14,29,16,29,15,29,213,1
JFK,Terminal 4 (IAT),6/25/2024,0900 - 1000,28,172,55,176,44,176,1465,6
JFK,Terminal 4 (IAT),6/25/2024,1000 - 1100,65,102,89,225,85,225,503,2
JFK,Terminal 4 (IAT),6/25/2024,1100 - 1200,48,112,102,222,61,222,1252,6
JFK,Terminal 4 (IAT),6/25/2024,1200 - 1300,52,193,112,203,68,203,1521,8
JFK,Terminal 4 (IAT),6/25/2024,1300 - 1400,29,157,86,179,53,179,1286,9
JFK,Terminal 4 (IAT),6/25/2024,1400 - 1500,26,162,89,166,58,166,1952,12
JFK,Terminal 4 (IAT),6/25/2024,1500 - 1600,29,129,89,153,51,153,1440,7
JFK,Terminal 4 (IAT),6/25/2024,1600 - 1700,34,113,70,125,45,125,2544,13
