Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/30/2024,0800 - 0900,19,48,29,48,23,48,182,1
JFK,Terminal 1,3/30/2024,1000 - 1100,21,53,41,93,30,93,650,2
JFK,Terminal 1,3/30/2024,1100 - 1200,31,86,76,102,59,102,584,2
JFK,Terminal 1,3/30/2024,1300 - 1400,20,63,41,78,34,78,1229,5
JFK,Terminal 1,3/30/2024,1400 - 1500,20,58,58,98,45,98,872,3
JFK,Terminal 1,3/30/2024,1500 - 1600,31,94,67,106,55,106,556,2
JFK,Terminal 1,3/30/2024,1600 - 1700,16,35,55,81,37,81,541,2
JFK,Terminal 1,3/30/2024,1700 - 1800,16,27,42,63,31,63,475,2
JFK,Terminal 1,3/30/2024,1900 - 2000,10,32,24,44,15,44,568,2
JFK,Terminal 1,3/30/2024,2000 - 2100,22,60,37,68,27,68,938,4
JFK,Terminal 1,3/30/2024,2100 - 2200,25,63,54,103,32,103,808,3
JFK,Terminal 1,3/30/2024,2200 - 2300,23,133,86,144,52,144,786,3
JFK,Terminal 1,3/30/2024,2300 - 0000,21,121,52,123,40,123,439,2
JFK,Terminal 4 (IAT),3/30/2024,0000 - 0100,14,55,34,58,23,58,1187,7
JFK,Terminal 4 (IAT),3/30/2024,0100 - 0200,12,31,20,37,16,37,605,3
JFK,Terminal 4 (IAT),3/30/2024,0200 - 0300,9,27,11,27,10,27,481,3
JFK,Terminal 4 (IAT),3/30/2024,0300 - 0400,8,17,8,17,8,17,160,1
JFK,Terminal 4 (IAT),3/30/2024,0400 - 0500,9,32,18,32,12,32,199,1
JFK,Terminal 4 (IAT),3/30/2024,0500 - 0600,16,46,28,53,23,53,773,5
JFK,Terminal 4 (IAT),3/30/2024,0600 - 0700,17,40,34,47,27,47,207,1
JFK,Terminal 4 (IAT),3/30/2024,0700 - 0800,17,54,29,55,24,55,770,3
JFK,Terminal 4 (IAT),3/30/2024,0800 - 0900,11,43,19,46,14,46,910,3
JFK,Terminal 4 (IAT),3/30/2024,0900 - 1000,15,43,27,53,22,53,659,3
JFK,Terminal 4 (IAT),3/30/2024,1000 - 1100,20,35,28,39,24,39,171,1
JFK,Terminal 4 (IAT),3/30/2024,1100 - 1200,25,72,38,75,31,75,786,3
JFK,Terminal 4 (IAT),3/30/2024,1200 - 1300,14,46,30,55,20,55,943,4
JFK,Terminal 4 (IAT),3/30/2024,1300 - 1400,9,35,19,38,12,38,1512,7
JFK,Terminal 4 (IAT),3/30/2024,1400 - 1500,10,34,19,36,14,36,1799,6
JFK,Terminal 4 (IAT),3/30/2024,1600 - 1700,12,31,17,35,13,35,1488,6
JFK,Terminal 4 (IAT),3/30/2024,1700 - 1800,11,36,15,36,12,36,1202,6
JFK,Terminal 4 (IAT),3/30/2024,1800 - 1900,33,142,78,156,55,156,1678,7
JFK,Terminal 4 (IAT),3/30/2024,1900 - 2000,32,74,104,140,54,140,694,3
JFK,Terminal 4 (IAT),3/30/2024,2000 - 2100,25,75,73,106,39,106,831,3
JFK,Terminal 4 (IAT),3/30/2024,2100 - 2200,21,64,41,68,25,68,785,4
JFK,Terminal 4 (IAT),3/30/2024,2200 - 2300,9,20,8,19,9,20,240,2
JFK,Terminal 4 (IAT),3/30/2024,2300 - 0000,15,71,21,70,17,71,1731,10
JFK,Terminal 5 (Jet Blue),3/30/2024,0500 - 0600,12,30,21,30,15,30,157,1
JFK,Terminal 5 (Jet Blue),3/30/2024,0600 - 0700,7,33,17,35,12,35,309,2
JFK,Terminal 5 (Jet Blue),3/30/2024,0700 - 0800,23,36,28,36,25,36,159,1
