Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/24/2024,0900 - 1000,57,114,92,183,79,183,1093,4
JFK,Terminal 1,1/24/2024,1100 - 1200,73,109,79,122,76,122,294,1
JFK,Terminal 1,1/24/2024,1200 - 1300,77,98,77,98,77,98,123,2
JFK,Terminal 1,1/24/2024,1300 - 1400,40,68,67,91,59,91,341,2
JFK,Terminal 1,1/24/2024,1400 - 1500,13,35,29,63,23,63,489,3
JFK,Terminal 1,1/24/2024,1600 - 1700,10,47,26,52,20,52,401,3
JFK,Terminal 1,1/24/2024,1800 - 1900,14,29,15,29,14,29,439,2
JFK,Terminal 1,1/24/2024,1900 - 2000,18,56,33,72,26,72,387,2
JFK,Terminal 1,1/24/2024,2000 - 2100,16,44,21,56,18,56,423,3
JFK,Terminal 1,1/24/2024,2100 - 2200,25,91,57,96,47,96,335,1
JFK,Terminal 1,1/24/2024,2200 - 2300,76,122,87,143,83,143,658,2
JFK,Terminal 1,1/24/2024,2300 - 0000,69,88,87,96,80,96,117,1
JFK,Terminal 4 (IAT),1/24/2024,0000 - 0100,4,9,5,10,4,10,128,1
JFK,Terminal 4 (IAT),1/24/2024,0100 - 0200,8,17,8,17,8,17,165,1
JFK,Terminal 4 (IAT),1/24/2024,0300 - 0400,7,24,9,25,7,25,110,1
JFK,Terminal 4 (IAT),1/24/2024,0400 - 0500,19,57,34,64,26,64,518,4
JFK,Terminal 4 (IAT),1/24/2024,0500 - 0600,17,55,32,66,26,66,601,3
JFK,Terminal 4 (IAT),1/24/2024,0600 - 0700,13,59,28,89,20,89,1040,4
JFK,Terminal 4 (IAT),1/24/2024,0700 - 0800,20,62,41,76,36,76,770,3
JFK,Terminal 4 (IAT),1/24/2024,0800 - 0900,27,62,43,70,36,70,726,2
JFK,Terminal 4 (IAT),1/24/2024,0900 - 1000,12,28,16,29,14,29,178,1
JFK,Terminal 4 (IAT),1/24/2024,1000 - 1100,17,56,28,65,22,65,178,1
JFK,Terminal 4 (IAT),1/24/2024,1100 - 1200,19,56,54,116,41,116,908,5
JFK,Terminal 4 (IAT),1/24/2024,1200 - 1300,34,74,52,89,44,89,829,5
JFK,Terminal 4 (IAT),1/24/2024,1300 - 1400,25,52,40,66,32,66,517,4
JFK,Terminal 4 (IAT),1/24/2024,1400 - 1500,19,82,47,82,33,82,929,4
JFK,Terminal 4 (IAT),1/24/2024,1500 - 1600,24,57,34,58,28,58,700,4
JFK,Terminal 4 (IAT),1/24/2024,1600 - 1700,10,25,22,39,16,39,510,3
JFK,Terminal 4 (IAT),1/24/2024,1700 - 1800,19,67,21,67,20,67,919,6
JFK,Terminal 4 (IAT),1/24/2024,1800 - 1900,28,59,38,59,32,59,1110,6
JFK,Terminal 4 (IAT),1/24/2024,1900 - 2000,4,12,12,21,9,21,166,1
JFK,Terminal 4 (IAT),1/24/2024,2000 - 2100,4,14,4,10,4,14,228,2
JFK,Terminal 4 (IAT),1/24/2024,2100 - 2200,13,31,18,32,16,32,163,2
JFK,Terminal 4 (IAT),1/24/2024,2200 - 2300,6,19,7,24,7,24,735,6
JFK,Terminal 4 (IAT),1/24/2024,2300 - 0000,15,44,19,45,17,45,669,4
JFK,Terminal 5 (Jet Blue),1/24/2024,0500 - 0600,31,87,41,88,35,88,584,4
JFK,Terminal 5 (Jet Blue),1/24/2024,0600 - 0700,40,94,72,97,58,97,193,1
JFK,Terminal 5 (Jet Blue),1/24/2024,0700 - 0800,15,50,36,51,27,51,157,1
JFK,Terminal 5 (Jet Blue),1/24/2024,0800 - 0900,19,42,28,42,24,42,150,1
JFK,Terminal 5 (Jet Blue),1/24/2024,0900 - 1000,7,19,11,19,8,19,156,1
JFK,Terminal 5 (Jet Blue),1/24/2024,1000 - 1100,3,10,2,8,3,10,63,1
JFK,Terminal 5 (Jet Blue),1/24/2024,1300 - 1400,11,25,16,30,13,30,193,1
JFK,Terminal 5 (Jet Blue),1/24/2024,1400 - 1500,6,19,12,19,8,19,299,2
JFK,Terminal 5 (Jet Blue),1/24/2024,1500 - 1600,15,75,39,83,25,83,741,5
JFK,Terminal 5 (Jet Blue),1/24/2024,1600 - 1700,9,43,36,56,16,56,290,3
JFK,Terminal 5 (Jet Blue),1/24/2024,1700 - 1800,8,33,15,39,9,39,505,4
JFK,Terminal 5 (Jet Blue),1/24/2024,1800 - 1900,12,55,39,61,21,61,594,4
JFK,Terminal 5 (Jet Blue),1/24/2024,1900 - 2000,20,59,37,59,23,59,642,4
JFK,Terminal 5 (Jet Blue),1/24/2024,2000 - 2100,8,28,15,28,9,28,245,2
JFK,Terminal 5 (Jet Blue),1/24/2024,2100 - 2200,5,26,16,27,7,27,350,3
JFK,Terminal 5 (Jet Blue),1/24/2024,2200 - 2300,7,30,13,30,9,30,676,4
JFK,Terminal 7 (British),1/24/2024,1000 - 1100,14,28,42,76,36,76,173,1
JFK,Terminal 7 (British),1/24/2024,1500 - 1600,20,59,32,60,27,60,494,2
JFK,Terminal 7 (British),1/24/2024,1700 - 1800,25,32,19,34,20,34,294,2
JFK,Terminal 7 (British),1/24/2024,2000 - 2100,27,72,45,86,37,86,371,2
JFK,Terminal 7 (British),1/24/2024,2200 - 2300,16,36,20,40,19,40,148,1
JFK,Terminal 8 (American),1/24/2024,0600 - 0700,28,107,50,108,41,108,740,4
