Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/29/2023,0000 - 0100,26,39,28,41,28,41,176,1
JFK,Terminal 1,12/29/2023,0800 - 0900,17,30,25,41,21,41,271,1
JFK,Terminal 1,12/29/2023,0900 - 1000,17,47,30,51,23,51,536,2
JFK,Terminal 1,12/29/2023,1000 - 1100,16,55,41,70,33,70,615,2
JFK,Terminal 1,12/29/2023,1200 - 1300,9,27,17,51,15,51,667,3
JFK,Terminal 1,12/29/2023,1300 - 1400,11,34,20,44,18,44,591,2
JFK,Terminal 1,12/29/2023,1400 - 1500,10,27,14,27,13,27,560,2
JFK,Terminal 1,12/29/2023,1500 - 1600,8,28,14,30,12,30,268,1
JFK,Terminal 1,12/29/2023,1600 - 1700,12,30,29,57,25,57,772,3
JFK,Terminal 1,12/29/2023,1700 - 1800,13,27,20,28,18,28,202,1
JFK,Terminal 1,12/29/2023,1800 - 1900,16,66,35,77,27,77,1113,4
JFK,Terminal 1,12/29/2023,2000 - 2100,19,52,40,81,33,81,896,4
JFK,Terminal 1,12/29/2023,2100 - 2200,27,84,63,99,49,99,907,3
JFK,Terminal 1,12/29/2023,2200 - 2300,23,61,44,70,34,70,369,2
JFK,Terminal 1,12/29/2023,2300 - 0000,12,28,21,32,19,32,173,1
JFK,Terminal 4 (IAT),12/29/2023,0000 - 0100,10,25,10,25,10,25,618,4
JFK,Terminal 4 (IAT),12/29/2023,0100 - 0200,6,18,9,21,7,21,459,3
JFK,Terminal 4 (IAT),12/29/2023,0200 - 0300,13,27,14,27,13,27,267,2
JFK,Terminal 4 (IAT),12/29/2023,0300 - 0400,5,14,8,15,7,15,187,2
JFK,Terminal 4 (IAT),12/29/2023,0400 - 0500,40,116,76,134,64,134,1046,8
JFK,Terminal 4 (IAT),12/29/2023,0500 - 0600,46,130,87,131,61,131,805,4
JFK,Terminal 4 (IAT),12/29/2023,0600 - 0700,23,47,33,70,29,70,679,3
JFK,Terminal 4 (IAT),12/29/2023,0700 - 0800,24,72,45,85,35,85,1331,6
JFK,Terminal 4 (IAT),12/29/2023,0800 - 0900,21,66,41,71,31,71,609,2
JFK,Terminal 4 (IAT),12/29/2023,0900 - 1000,21,56,34,56,28,56,542,2
JFK,Terminal 4 (IAT),12/29/2023,1000 - 1100,11,36,26,46,19,46,405,2
JFK,Terminal 4 (IAT),12/29/2023,1100 - 1200,13,24,16,29,14,29,172,1
JFK,Terminal 4 (IAT),12/29/2023,1200 - 1300,24,103,72,123,54,123,2414,11
JFK,Terminal 4 (IAT),12/29/2023,1300 - 1400,18,63,83,124,59,124,999,4
JFK,Terminal 4 (IAT),12/29/2023,1400 - 1500,14,84,69,119,39,119,1247,5
JFK,Terminal 4 (IAT),12/29/2023,1500 - 1600,21,90,68,106,45,106,788,3
JFK,Terminal 4 (IAT),12/29/2023,1600 - 1700,15,57,48,74,32,74,1183,5
JFK,Terminal 4 (IAT),12/29/2023,1700 - 1800,25,78,35,78,29,78,1438,7
JFK,Terminal 4 (IAT),12/29/2023,1800 - 1900,25,70,58,85,43,85,695,3
JFK,Terminal 4 (IAT),12/29/2023,1900 - 2000,31,83,45,96,38,96,1273,5
JFK,Terminal 4 (IAT),12/29/2023,2000 - 2100,22,49,41,67,30,67,527,2
JFK,Terminal 4 (IAT),12/29/2023,2100 - 2200,19,31,28,41,25,41,146,1
JFK,Terminal 4 (IAT),12/29/2023,2200 - 2300,15,75,23,78,19,78,1012,7
JFK,Terminal 4 (IAT),12/29/2023,2300 - 0000,24,76,43,75,31,76,962,6
JFK,Terminal 5 (Jet Blue),12/29/2023,0500 - 0600,11,41,21,41,16,41,277,2
JFK,Terminal 5 (Jet Blue),12/29/2023,0600 - 0700,9,26,11,22,10,26,153,1
JFK,Terminal 5 (Jet Blue),12/29/2023,0700 - 0800,11,33,18,34,15,34,222,2
JFK,Terminal 5 (Jet Blue),12/29/2023,0800 - 0900,4,21,9,21,6,21,248,2
JFK,Terminal 5 (Jet Blue),12/29/2023,1000 - 1100,7,23,13,23,11,23,128,1
JFK,Terminal 5 (Jet Blue),12/29/2023,1100 - 1200,7,24,11,26,9,26,344,3
JFK,Terminal 5 (Jet Blue),12/29/2023,1200 - 1300,4,13,6,12,5,13,137,1
JFK,Terminal 5 (Jet Blue),12/29/2023,1300 - 1400,11,34,16,34,13,34,288,2
JFK,Terminal 5 (Jet Blue),12/29/2023,1400 - 1500,15,37,16,37,16,37,387,2
JFK,Terminal 5 (Jet Blue),12/29/2023,1500 - 1600,8,32,7,31,8,32,594,4
JFK,Terminal 5 (Jet Blue),12/29/2023,1600 - 1700,11,33,21,46,15,46,769,5
JFK,Terminal 5 (Jet Blue),12/29/2023,1700 - 1800,14,27,14,26,14,27,391,2
JFK,Terminal 5 (Jet Blue),12/29/2023,1800 - 1900,7,21,8,20,7,21,660,5
