Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/7/2023,0600 - 0700,29,44,28,43,29,44,263,1
JFK,Terminal 1,9/7/2023,1000 - 1100,17,79,27,108,22,108,903,3
JFK,Terminal 1,9/7/2023,1100 - 1200,40,78,47,99,44,99,1044,3
JFK,Terminal 1,9/7/2023,1200 - 1300,19,53,52,102,44,102,816,3
JFK,Terminal 1,9/7/2023,1300 - 1400,25,84,71,118,55,118,660,3
JFK,Terminal 1,9/7/2023,1400 - 1500,34,105,73,125,64,125,843,3
JFK,Terminal 1,9/7/2023,1500 - 1600,34,69,68,94,56,94,487,2
JFK,Terminal 1,9/7/2023,1600 - 1700,29,78,61,85,51,85,513,2
JFK,Terminal 1,9/7/2023,1700 - 1800,26,73,42,73,34,73,626,2
JFK,Terminal 1,9/7/2023,1800 - 1900,21,72,26,73,23,73,775,3
JFK,Terminal 1,9/7/2023,1900 - 2000,19,38,30,49,25,49,356,2
JFK,Terminal 1,9/7/2023,2000 - 2100,17,41,38,59,28,59,648,3
JFK,Terminal 1,9/7/2023,2100 - 2200,13,28,15,28,14,28,629,2
JFK,Terminal 1,9/7/2023,2200 - 2300,15,32,17,32,16,32,622,2
JFK,Terminal 1,9/7/2023,2300 - 0000,10,17,11,18,11,18,131,1
JFK,Terminal 4 (IAT),9/7/2023,0000 - 0100,9,27,13,32,11,32,289,2
JFK,Terminal 4 (IAT),9/7/2023,0100 - 0200,12,68,18,68,14,68,581,4
JFK,Terminal 4 (IAT),9/7/2023,0200 - 0300,17,36,22,37,20,37,266,2
JFK,Terminal 4 (IAT),9/7/2023,0300 - 0400,7,15,8,15,7,15,157,1
JFK,Terminal 4 (IAT),9/7/2023,0400 - 0500,15,54,24,70,19,70,1064,5
JFK,Terminal 4 (IAT),9/7/2023,0500 - 0600,45,84,61,85,55,85,826,4
JFK,Terminal 4 (IAT),9/7/2023,0600 - 0700,19,41,31,41,26,41,200,1
JFK,Terminal 4 (IAT),9/7/2023,0700 - 0800,19,51,21,51,20,51,873,3
JFK,Terminal 4 (IAT),9/7/2023,0800 - 0900,32,81,32,87,32,87,905,3
JFK,Terminal 4 (IAT),9/7/2023,0900 - 1000,44,75,49,75,46,75,363,2
JFK,Terminal 4 (IAT),9/7/2023,1000 - 1100,39,88,49,88,45,88,495,2
JFK,Terminal 4 (IAT),9/7/2023,1100 - 1200,28,58,88,137,72,137,577,3
JFK,Terminal 4 (IAT),9/7/2023,1200 - 1300,40,133,89,135,63,135,1896,9
JFK,Terminal 4 (IAT),9/7/2023,1300 - 1400,31,152,119,183,80,183,1222,6
JFK,Terminal 4 (IAT),9/7/2023,1400 - 1500,46,185,127,190,93,190,1862,8
