Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/17/2023,0800 - 0900,12,49,31,50,25,50,231,1
JFK,Terminal 1,11/17/2023,0900 - 1000,22,58,38,58,31,58,508,2
JFK,Terminal 1,11/17/2023,1000 - 1100,10,41,22,41,18,41,390,1
JFK,Terminal 1,11/17/2023,1100 - 1200,11,32,21,36,17,36,244,1
JFK,Terminal 1,11/17/2023,1200 - 1300,16,58,37,75,31,75,646,3
JFK,Terminal 1,11/17/2023,1300 - 1400,19,54,57,85,50,85,314,2
JFK,Terminal 1,11/17/2023,1400 - 1500,20,38,43,66,36,66,433,2
JFK,Terminal 1,11/17/2023,1500 - 1600,9,27,25,44,21,44,468,2
JFK,Terminal 1,11/17/2023,1600 - 1700,15,92,69,127,55,127,549,3
JFK,Terminal 1,11/17/2023,1700 - 1800,44,72,68,101,55,101,218,1
JFK,Terminal 1,11/17/2023,1800 - 1900,16,30,36,51,29,51,246,1
JFK,Terminal 1,11/17/2023,1900 - 2000,14,57,37,106,26,106,586,3
JFK,Terminal 1,11/17/2023,2000 - 2100,29,87,95,141,59,141,628,3
JFK,Terminal 1,11/17/2023,2100 - 2200,18,162,114,184,67,184,588,2
JFK,Terminal 1,11/17/2023,2300 - 0000,48,92,79,112,73,112,232,2
JFK,Terminal 4 (IAT),11/17/2023,0000 - 0100,17,58,49,71,34,71,301,3
JFK,Terminal 4 (IAT),11/17/2023,0100 - 0200,10,27,19,32,17,32,308,2
JFK,Terminal 4 (IAT),11/17/2023,0200 - 0300,7,19,11,22,9,22,148,1
JFK,Terminal 4 (IAT),11/17/2023,0400 - 0500,46,113,81,129,66,129,844,6
JFK,Terminal 4 (IAT),11/17/2023,0500 - 0600,41,95,98,126,82,126,415,2
JFK,Terminal 4 (IAT),11/17/2023,0600 - 0700,24,60,36,60,28,60,456,2
JFK,Terminal 4 (IAT),11/17/2023,0700 - 0800,23,113,68,147,52,147,1387,6
JFK,Terminal 4 (IAT),11/17/2023,0800 - 0900,27,133,88,149,58,149,472,2
JFK,Terminal 4 (IAT),11/17/2023,0900 - 1000,32,96,66,101,52,101,546,3
JFK,Terminal 4 (IAT),11/17/2023,1000 - 1100,14,30,48,61,33,61,192,1
JFK,Terminal 4 (IAT),11/17/2023,1100 - 1200,8,35,20,35,12,35,497,2
JFK,Terminal 4 (IAT),11/17/2023,1200 - 1300,13,61,32,84,25,84,865,4
JFK,Terminal 4 (IAT),11/17/2023,1300 - 1400,32,98,72,106,52,106,1772,9
JFK,Terminal 4 (IAT),11/17/2023,1400 - 1500,38,87,61,99,41,99,224,1
JFK,Terminal 4 (IAT),11/17/2023,1500 - 1600,15,42,25,49,18,49,825,4
JFK,Terminal 4 (IAT),11/17/2023,1600 - 1700,11,63,39,118,25,118,1242,5
JFK,Terminal 4 (IAT),11/17/2023,1700 - 1800,22,109,92,196,50,196,1319,8
JFK,Terminal 4 (IAT),11/17/2023,1800 - 1900,9,24,131,189,84,189,172,1
JFK,Terminal 4 (IAT),11/17/2023,1900 - 2000,11,36,95,150,52,150,604,3
JFK,Terminal 4 (IAT),11/17/2023,2000 - 2100,11,26,64,97,37,97,177,1
JFK,Terminal 4 (IAT),11/17/2023,2100 - 2200,17,53,44,77,30,77,313,2
JFK,Terminal 4 (IAT),11/17/2023,2200 - 2300,10,35,21,44,16,44,390,3
JFK,Terminal 4 (IAT),11/17/2023,2300 - 0000,14,50,33,56,25,56,777,6
JFK,Terminal 5 (Jet Blue),11/17/2023,0500 - 0600,7,22,10,23,9,23,310,2
JFK,Terminal 5 (Jet Blue),11/17/2023,0600 - 0700,16,36,19,37,18,37,351,2
JFK,Terminal 5 (Jet Blue),11/17/2023,0700 - 0800,4,14,7,14,6,14,71,1
JFK,Terminal 5 (Jet Blue),11/17/2023,0800 - 0900,18,28,23,31,21,31,95,1
JFK,Terminal 5 (Jet Blue),11/17/2023,0900 - 1000,1,7,5,14,4,14,100,1
JFK,Terminal 5 (Jet Blue),11/17/2023,1000 - 1100,1,5,4,10,2,10,88,1
JFK,Terminal 5 (Jet Blue),11/17/2023,1100 - 1200,2,7,3,8,2,8,79,1
JFK,Terminal 5 (Jet Blue),11/17/2023,1300 - 1400,8,30,15,31,11,31,313,2
JFK,Terminal 5 (Jet Blue),11/17/2023,1400 - 1500,5,22,12,24,9,24,247,2
JFK,Terminal 5 (Jet Blue),11/17/2023,1500 - 1600,8,19,18,38,13,38,349,3
JFK,Terminal 5 (Jet Blue),11/17/2023,1600 - 1700,8,35,18,37,11,37,1023,8
JFK,Terminal 5 (Jet Blue),11/17/2023,1700 - 1800,4,24,10,24,7,24,408,3
JFK,Terminal 5 (Jet Blue),11/17/2023,1800 - 1900,9,25,14,25,10,25,458,4
JFK,Terminal 5 (Jet Blue),11/17/2023,2000 - 2100,10,55,25,55,15,55,698,5
JFK,Terminal 5 (Jet Blue),11/17/2023,2100 - 2200,6,25,26,45,9,45,359,3
JFK,Terminal 5 (Jet Blue),11/17/2023,2200 - 2300,0,3,0,3,0,3,156,2
JFK,Terminal 7 (British),11/17/2023,0900 - 1000,9,33,27,47,24,47,221,1
JFK,Terminal 7 (British),11/17/2023,1000 - 1100,14,28,26,50,20,50,349,2
JFK,Terminal 7 (British),11/17/2023,1400 - 1500,19,55,29,57,25,57,395,2
JFK,Terminal 7 (British),11/17/2023,1500 - 1600,21,44,38,51,32,51,191,1
JFK,Terminal 7 (British),11/17/2023,1600 - 1700,10,23,25,43,20,43,164,1
JFK,Terminal 7 (British),11/17/2023,1700 - 1800,10,19,30,53,24,53,425,2
JFK,Terminal 7 (British),11/17/2023,2100 - 2200,10,24,19,30,14,30,184,1
JFK,Terminal 7 (British),11/17/2023,2200 - 2300,12,78,44,90,30,90,479,3
JFK,Terminal 8 (American),11/17/2023,0500 - 0600,12,29,28,46,23,46,516,3
JFK,Terminal 8 (American),11/17/2023,0600 - 0700,14,41,19,41,17,41,660,3
JFK,Terminal 8 (American),11/17/2023,0700 - 0800,9,19,17,29,15,29,236,1
JFK,Terminal 8 (American),11/17/2023,0800 - 0900,16,31,19,31,17,31,266,1
JFK,Terminal 8 (American),11/17/2023,0900 - 1000,9,20,15,23,13,23,176,1
JFK,Terminal 8 (American),11/17/2023,1100 - 1200,9,26,22,40,16,40,521,2
JFK,Terminal 8 (American),11/17/2023,1200 - 1300,15,35,28,59,23,59,476,2
JFK,Terminal 8 (American),11/17/2023,1300 - 1400,15,32,17,32,16,32,409,2
JFK,Terminal 8 (American),11/17/2023,1400 - 1500,17,42,23,49,21,49,817,3
JFK,Terminal 8 (American),11/17/2023,1500 - 1600,15,49,22,49,19,49,854,4
JFK,Terminal 8 (American),11/17/2023,1600 - 1700,13,23,16,23,14,23,153,1
JFK,Terminal 8 (American),11/17/2023,1700 - 1800,7,19,12,21,10,21,240,1
JFK,Terminal 8 (American),11/17/2023,1800 - 1900,12,27,15,28,14,28,1383,6
JFK,Terminal 8 (American),11/17/2023,1900 - 2000,7,21,12,21,11,21,416,2
JFK,Terminal 8 (American),11/17/2023,2000 - 2100,12,25,12,26,12,26,431,3
JFK,Terminal 8 (American),11/17/2023,2100 - 2200,12,37,43,74,34,74,509,2
JFK,Terminal 8 (American),11/17/2023,2200 - 2300,13,40,24,40,19,40,509,3
JFK,Terminal 8 (American),11/17/2023,2300 - 0000,5,20,13,21,8,21,145,1
