Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/15/2024,0000 - 0100,5,14,7,14,6,14,154,1
JFK,Terminal 1,10/15/2024,0900 - 1000,14,33,18,33,16,33,234,1
JFK,Terminal 1,10/15/2024,1000 - 1100,9,27,16,40,13,40,568,2
JFK,Terminal 1,10/15/2024,1100 - 1200,36,94,67,108,56,108,949,3
JFK,Terminal 1,10/15/2024,1200 - 1300,12,27,26,45,19,45,292,1
JFK,Terminal 1,10/15/2024,1300 - 1400,17,57,41,69,35,69,1006,4
JFK,Terminal 1,10/15/2024,1400 - 1500,20,55,40,64,33,64,1059,4
JFK,Terminal 1,10/15/2024,1500 - 1600,24,51,32,51,29,51,728,3
JFK,Terminal 1,10/15/2024,1700 - 1800,7,23,14,23,11,23,227,1
JFK,Terminal 1,10/15/2024,1800 - 1900,11,27,16,26,13,27,324,1
JFK,Terminal 1,10/15/2024,1900 - 2000,11,39,12,38,11,39,792,3
JFK,Terminal 1,10/15/2024,2000 - 2100,22,58,34,70,27,70,1385,5
JFK,Terminal 1,10/15/2024,2200 - 2300,20,50,44,68,31,68,303,1
JFK,Terminal 1,10/15/2024,2300 - 0000,25,71,50,77,36,77,818,3
JFK,Terminal 4 (IAT),10/15/2024,0000 - 0100,6,15,7,15,7,15,343,2
JFK,Terminal 4 (IAT),10/15/2024,0100 - 0200,7,14,7,14,7,14,163,1
JFK,Terminal 4 (IAT),10/15/2024,0300 - 0400,13,28,18,32,16,32,156,1
JFK,Terminal 4 (IAT),10/15/2024,0500 - 0600,13,53,30,67,22,67,1304,7
JFK,Terminal 4 (IAT),10/15/2024,0600 - 0700,14,33,23,39,20,39,278,1
JFK,Terminal 4 (IAT),10/15/2024,0700 - 0800,23,63,32,67,30,67,563,2
JFK,Terminal 4 (IAT),10/15/2024,0800 - 0900,19,51,36,64,29,64,904,4
JFK,Terminal 4 (IAT),10/15/2024,0900 - 1000,15,48,24,54,20,54,945,4
JFK,Terminal 4 (IAT),10/15/2024,1000 - 1100,10,47,21,47,17,47,407,2
JFK,Terminal 4 (IAT),10/15/2024,1100 - 1200,18,38,26,59,23,59,901,4
JFK,Terminal 4 (IAT),10/15/2024,1200 - 1300,19,53,33,68,25,68,777,3
JFK,Terminal 4 (IAT),10/15/2024,1300 - 1400,20,55,40,84,29,84,2252,11
JFK,Terminal 4 (IAT),10/15/2024,1400 - 1500,18,57,36,82,26,82,2162,9
JFK,Terminal 4 (IAT),10/15/2024,1500 - 1600,22,66,49,89,32,89,1130,5
JFK,Terminal 4 (IAT),10/15/2024,1600 - 1700,20,60,50,88,33,88,1530,7
JFK,Terminal 4 (IAT),10/15/2024,1700 - 1800,26,69,41,69,29,69,1590,7
JFK,Terminal 4 (IAT),10/15/2024,1800 - 1900,24,65,29,63,26,65,1746,8
JFK,Terminal 4 (IAT),10/15/2024,1900 - 2000,24,96,82,150,59,150,704,2
JFK,Terminal 4 (IAT),10/15/2024,2000 - 2100,29,100,86,139,55,139,865,3
JFK,Terminal 4 (IAT),10/15/2024,2100 - 2200,24,92,44,94,27,94,552,2
JFK,Terminal 4 (IAT),10/15/2024,2200 - 2300,2,13,19,28,11,28,104,1
JFK,Terminal 4 (IAT),10/15/2024,2300 - 0000,13,48,18,47,15,48,970,5
JFK,Terminal 5 (Jet Blue),10/15/2024,0500 - 0600,8,24,13,24,10,24,160,1
JFK,Terminal 5 (Jet Blue),10/15/2024,0600 - 0700,19,72,20,73,20,73,478,3
JFK,Terminal 5 (Jet Blue),10/15/2024,0700 - 0800,18,49,28,51,22,51,342,2
JFK,Terminal 5 (Jet Blue),10/15/2024,0800 - 0900,6,24,14,25,10,25,197,1
JFK,Terminal 5 (Jet Blue),10/15/2024,0900 - 1000,8,26,13,27,10,27,160,1
JFK,Terminal 5 (Jet Blue),10/15/2024,1000 - 1100,8,26,12,26,10,26,157,1
JFK,Terminal 5 (Jet Blue),10/15/2024,1100 - 1200,7,18,11,22,8,22,291,2
JFK,Terminal 5 (Jet Blue),10/15/2024,1200 - 1300,8,21,14,21,10,21,160,1
JFK,Terminal 5 (Jet Blue),10/15/2024,1300 - 1400,8,28,15,30,11,30,490,3
JFK,Terminal 5 (Jet Blue),10/15/2024,1400 - 1500,8,21,10,21,8,21,687,5
JFK,Terminal 5 (Jet Blue),10/15/2024,1500 - 1600,13,40,20,40,14,40,434,3
JFK,Terminal 5 (Jet Blue),10/15/2024,1600 - 1700,4,15,5,15,5,15,332,2
JFK,Terminal 5 (Jet Blue),10/15/2024,1700 - 1800,8,21,8,19,8,21,631,4
JFK,Terminal 5 (Jet Blue),10/15/2024,1800 - 1900,9,34,15,36,10,36,561,3
JFK,Terminal 5 (Jet Blue),10/15/2024,1900 - 2000,12,46,16,42,13,46,482,3
JFK,Terminal 5 (Jet Blue),10/15/2024,2000 - 2100,22,45,24,38,23,45,384,2
JFK,Terminal 5 (Jet Blue),10/15/2024,2100 - 2200,20,48,26,51,21,51,715,4
JFK,Terminal 5 (Jet Blue),10/15/2024,2200 - 2300,4,10,6,10,4,10,160,1
JFK,Terminal 7 (British),10/15/2024,1000 - 1100,8,17,19,37,17,37,195,1
JFK,Terminal 7 (British),10/15/2024,1500 - 1600,19,42,39,71,31,71,520,2
JFK,Terminal 7 (British),10/15/2024,1800 - 1900,11,24,21,31,14,31,251,1
JFK,Terminal 7 (British),10/15/2024,2100 - 2200,17,45,46,87,33,87,544,2
JFK,Terminal 7 (British),10/15/2024,2200 - 2300,19,47,44,74,30,74,484,2
JFK,Terminal 8 (American),10/15/2024,0500 - 0600,14,51,29,55,22,55,458,2
JFK,Terminal 8 (American),10/15/2024,0600 - 0700,9,28,28,49,21,49,748,3
JFK,Terminal 8 (American),10/15/2024,0800 - 0900,12,42,24,42,17,42,316,1
JFK,Terminal 8 (American),10/15/2024,1000 - 1100,13,33,36,65,29,65,446,2
JFK,Terminal 8 (American),10/15/2024,1200 - 1300,17,36,35,55,28,55,516,2
JFK,Terminal 8 (American),10/15/2024,1300 - 1400,10,29,21,37,14,37,1007,4
JFK,Terminal 8 (American),10/15/2024,1400 - 1500,7,18,10,19,8,19,504,2
JFK,Terminal 8 (American),10/15/2024,1500 - 1600,13,39,19,39,17,39,249,1
JFK,Terminal 8 (American),10/15/2024,1600 - 1700,15,46,22,65,19,65,485,2
JFK,Terminal 8 (American),10/15/2024,1700 - 1800,11,36,26,48,19,48,1079,4
JFK,Terminal 8 (American),10/15/2024,1800 - 1900,10,26,18,30,14,30,533,2
JFK,Terminal 8 (American),10/15/2024,1900 - 2000,19,55,60,123,39,123,867,3
JFK,Terminal 8 (American),10/15/2024,2000 - 2100,16,117,75,124,44,124,677,3
JFK,Terminal 8 (American),10/15/2024,2100 - 2200,23,115,85,133,54,133,917,4
JFK,Terminal 8 (American),10/15/2024,2200 - 2300,20,75,61,93,42,93,519,2
