Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/26/2024,0000 - 0100,14,26,17,31,16,31,308,2
JFK,Terminal 1,7/26/2024,0900 - 1000,31,77,39,82,34,82,890,3
JFK,Terminal 1,7/26/2024,1000 - 1100,14,35,23,35,20,35,288,1
JFK,Terminal 1,7/26/2024,1100 - 1200,25,66,44,78,37,78,1294,4
JFK,Terminal 1,7/26/2024,1200 - 1300,10,29,20,29,17,29,273,1
JFK,Terminal 1,7/26/2024,1300 - 1400,9,20,15,27,14,27,388,2
JFK,Terminal 1,7/26/2024,1400 - 1500,12,39,24,47,21,47,1136,4
JFK,Terminal 1,7/26/2024,1500 - 1600,13,38,24,42,20,42,697,3
JFK,Terminal 1,7/26/2024,1600 - 1700,13,32,37,67,28,67,743,2
JFK,Terminal 1,7/26/2024,1800 - 1900,18,63,34,66,24,66,1278,5
JFK,Terminal 1,7/26/2024,1900 - 2000,13,32,22,37,17,37,734,3
JFK,Terminal 1,7/26/2024,2000 - 2100,16,47,36,73,25,73,557,2
JFK,Terminal 1,7/26/2024,2100 - 2200,15,55,42,70,29,70,627,2
JFK,Terminal 1,7/26/2024,2200 - 2300,13,34,31,60,24,60,633,2
JFK,Terminal 1,7/26/2024,2300 - 0000,17,62,42,70,33,70,705,2
JFK,Terminal 4 (IAT),7/26/2024,0000 - 0100,11,27,17,31,15,31,287,2
JFK,Terminal 4 (IAT),7/26/2024,0100 - 0200,32,100,51,106,42,106,1336,7
JFK,Terminal 4 (IAT),7/26/2024,0200 - 0300,20,47,40,59,32,59,152,1
JFK,Terminal 4 (IAT),7/26/2024,0300 - 0400,24,48,25,50,25,50,700,4
JFK,Terminal 4 (IAT),7/26/2024,0400 - 0500,13,37,24,42,19,42,477,3
JFK,Terminal 4 (IAT),7/26/2024,0500 - 0600,35,84,55,100,47,100,1178,6
JFK,Terminal 4 (IAT),7/26/2024,0600 - 0700,22,39,41,79,35,79,503,3
JFK,Terminal 4 (IAT),7/26/2024,0700 - 0800,9,22,14,26,13,26,299,1
JFK,Terminal 4 (IAT),7/26/2024,0800 - 0900,14,47,19,47,18,47,579,2
JFK,Terminal 4 (IAT),7/26/2024,0900 - 1000,28,114,45,137,39,137,1575,5
JFK,Terminal 4 (IAT),7/26/2024,1000 - 1100,33,99,60,99,50,99,509,2
JFK,Terminal 4 (IAT),7/26/2024,1100 - 1200,14,42,24,50,18,50,477,2
JFK,Terminal 4 (IAT),7/26/2024,1200 - 1300,26,75,53,125,37,125,1483,6
JFK,Terminal 4 (IAT),7/26/2024,1300 - 1400,27,114,69,121,41,121,1524,7
JFK,Terminal 4 (IAT),7/26/2024,1400 - 1500,32,131,79,151,56,151,1676,8
JFK,Terminal 4 (IAT),7/26/2024,1500 - 1600,26,118,81,140,54,140,1399,5
JFK,Terminal 4 (IAT),7/26/2024,1600 - 1700,23,145,74,173,40,173,2032,9
JFK,Terminal 4 (IAT),7/26/2024,1700 - 1800,38,86,77,144,47,144,1729,8
JFK,Terminal 4 (IAT),7/26/2024,1800 - 1900,25,52,56,98,35,98,732,3
JFK,Terminal 4 (IAT),7/26/2024,1900 - 2000,23,94,57,101,35,101,1285,6
JFK,Terminal 4 (IAT),7/26/2024,2000 - 2100,27,94,72,107,49,107,510,1
JFK,Terminal 4 (IAT),7/26/2024,2100 - 2200,25,75,53,85,36,85,1626,7
JFK,Terminal 4 (IAT),7/26/2024,2200 - 2300,22,52,45,68,33,68,556,3
JFK,Terminal 4 (IAT),7/26/2024,2300 - 0000,15,55,29,71,21,71,746,5
JFK,Terminal 5 (Jet Blue),7/26/2024,0000 - 0100,10,29,13,30,11,30,499,3
JFK,Terminal 5 (Jet Blue),7/26/2024,0500 - 0600,21,68,33,68,28,68,601,4
JFK,Terminal 5 (Jet Blue),7/26/2024,0600 - 0700,13,38,26,39,20,39,323,2
JFK,Terminal 5 (Jet Blue),7/26/2024,0700 - 0800,11,28,21,30,17,30,183,1
JFK,Terminal 5 (Jet Blue),7/26/2024,0800 - 0900,7,20,9,20,8,20,186,1
JFK,Terminal 5 (Jet Blue),7/26/2024,0900 - 1000,8,27,14,27,12,27,336,2
JFK,Terminal 5 (Jet Blue),7/26/2024,1000 - 1100,8,30,13,30,11,30,421,3
JFK,Terminal 5 (Jet Blue),7/26/2024,1100 - 1200,7,19,8,23,7,23,263,2
JFK,Terminal 5 (Jet Blue),7/26/2024,1200 - 1300,14,27,21,36,18,36,184,1
JFK,Terminal 5 (Jet Blue),7/26/2024,1300 - 1400,14,53,32,54,22,54,629,4
JFK,Terminal 5 (Jet Blue),7/26/2024,1400 - 1500,20,77,26,76,22,77,861,5
JFK,Terminal 5 (Jet Blue),7/26/2024,1500 - 1600,18,47,33,53,22,53,698,5
JFK,Terminal 5 (Jet Blue),7/26/2024,1600 - 1700,21,71,40,78,25,78,792,5
JFK,Terminal 5 (Jet Blue),7/26/2024,1700 - 1800,16,32,25,39,16,39,247,2
JFK,Terminal 5 (Jet Blue),7/26/2024,1800 - 1900,22,56,31,57,23,57,827,5
JFK,Terminal 5 (Jet Blue),7/26/2024,1900 - 2000,14,40,19,41,14,41,545,3
JFK,Terminal 5 (Jet Blue),7/26/2024,2000 - 2100,15,42,18,41,16,42,663,4
JFK,Terminal 5 (Jet Blue),7/26/2024,2100 - 2200,15,47,31,47,18,47,507,3
JFK,Terminal 5 (Jet Blue),7/26/2024,2200 - 2300,19,33,19,33,19,33,156,1
JFK,Terminal 7 (British),7/26/2024,1000 - 1100,9,24,17,29,16,29,243,1
