Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/28/2024,0000 - 0100,8,18,10,18,8,18,186,1
JFK,Terminal 1,8/28/2024,0100 - 0200,5,15,8,18,7,18,155,1
JFK,Terminal 1,8/28/2024,0800 - 0900,22,44,27,46,24,46,294,1
JFK,Terminal 1,8/28/2024,0900 - 1000,14,23,13,25,14,25,261,1
JFK,Terminal 1,8/28/2024,1000 - 1100,13,56,25,63,19,63,607,2
JFK,Terminal 1,8/28/2024,1100 - 1200,60,117,76,127,67,127,1312,4
JFK,Terminal 1,8/28/2024,1200 - 1300,20,78,61,99,41,99,791,3
JFK,Terminal 1,8/28/2024,1300 - 1400,33,75,68,105,54,105,946,3
JFK,Terminal 1,8/28/2024,1400 - 1500,20,55,37,60,28,60,394,2
JFK,Terminal 1,8/28/2024,1500 - 1600,19,44,35,62,29,62,511,1
JFK,Terminal 1,8/28/2024,1600 - 1700,17,42,39,56,29,56,428,2
JFK,Terminal 1,8/28/2024,1700 - 1800,18,42,23,43,20,43,740,3
JFK,Terminal 1,8/28/2024,1800 - 1900,13,42,18,42,15,42,604,2
JFK,Terminal 1,8/28/2024,1900 - 2000,10,28,12,26,11,28,478,2
JFK,Terminal 1,8/28/2024,2000 - 2100,19,52,25,52,21,52,1493,5
JFK,Terminal 1,8/28/2024,2100 - 2200,14,30,20,35,18,35,296,1
JFK,Terminal 1,8/28/2024,2200 - 2300,16,34,21,36,18,36,456,2
JFK,Terminal 1,8/28/2024,2300 - 0000,20,40,24,42,22,42,714,2
JFK,Terminal 4 (IAT),8/28/2024,0000 - 0100,11,31,13,28,11,31,1043,6
JFK,Terminal 4 (IAT),8/28/2024,0100 - 0200,11,25,13,25,12,25,714,4
JFK,Terminal 4 (IAT),8/28/2024,0200 - 0300,11,41,12,41,12,41,726,4
JFK,Terminal 4 (IAT),8/28/2024,0300 - 0400,7,19,9,19,8,19,161,1
JFK,Terminal 4 (IAT),8/28/2024,0400 - 0500,16,41,19,38,17,41,654,3
JFK,Terminal 4 (IAT),8/28/2024,0500 - 0600,24,53,34,73,28,73,1171,6
JFK,Terminal 4 (IAT),8/28/2024,0600 - 0700,19,35,23,45,21,45,368,2
JFK,Terminal 4 (IAT),8/28/2024,0700 - 0800,16,36,18,36,18,36,301,1
JFK,Terminal 4 (IAT),8/28/2024,0800 - 0900,13,27,16,46,15,46,484,1
JFK,Terminal 4 (IAT),8/28/2024,0900 - 1000,22,49,26,54,25,54,1470,5
JFK,Terminal 4 (IAT),8/28/2024,1000 - 1100,10,21,14,21,12,21,215,1
JFK,Terminal 4 (IAT),8/28/2024,1100 - 1200,8,24,12,26,10,26,887,4
JFK,Terminal 4 (IAT),8/28/2024,1200 - 1300,15,47,25,51,19,51,954,4
JFK,Terminal 4 (IAT),8/28/2024,1300 - 1400,10,49,31,62,18,62,1856,9
JFK,Terminal 4 (IAT),8/28/2024,1400 - 1500,17,44,30,67,24,67,1227,6
JFK,Terminal 4 (IAT),8/28/2024,1500 - 1600,28,66,45,85,34,85,2384,9
