Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/4/2023,0900 - 1000,10,17,10,17,10,17,280,1
JFK,Terminal 1,9/4/2023,1000 - 1100,9,21,18,31,14,31,371,1
JFK,Terminal 1,9/4/2023,1100 - 1200,17,38,26,52,22,52,995,3
JFK,Terminal 1,9/4/2023,1200 - 1300,15,42,23,43,18,43,1730,6
JFK,Terminal 1,9/4/2023,1300 - 1400,12,26,16,28,14,28,522,2
JFK,Terminal 1,9/4/2023,1400 - 1500,12,39,31,78,26,78,787,3
JFK,Terminal 1,9/4/2023,1500 - 1600,26,54,59,86,44,86,1288,4
JFK,Terminal 1,9/4/2023,1600 - 1700,16,33,30,57,24,57,484,2
JFK,Terminal 1,9/4/2023,1700 - 1800,11,24,13,24,12,24,533,2
JFK,Terminal 1,9/4/2023,1800 - 1900,12,46,13,39,12,46,584,2
JFK,Terminal 1,9/4/2023,1900 - 2000,46,80,52,102,49,102,1030,4
JFK,Terminal 1,9/4/2023,2000 - 2100,37,66,63,98,43,98,551,2
JFK,Terminal 1,9/4/2023,2100 - 2200,35,59,45,59,39,59,362,1
JFK,Terminal 1,9/4/2023,2200 - 2300,13,28,13,28,13,28,872,3
JFK,Terminal 1,9/4/2023,2300 - 0000,8,23,10,23,9,23,473,2
JFK,Terminal 4 (IAT),9/4/2023,0000 - 0100,18,56,31,56,21,56,1067,6
JFK,Terminal 4 (IAT),9/4/2023,0100 - 0200,19,55,34,55,23,55,898,5
JFK,Terminal 4 (IAT),9/4/2023,0200 - 0300,19,34,19,34,19,34,182,1
JFK,Terminal 4 (IAT),9/4/2023,0300 - 0400,7,13,6,13,7,13,171,1
JFK,Terminal 4 (IAT),9/4/2023,0400 - 0500,17,58,20,58,18,58,939,4
JFK,Terminal 4 (IAT),9/4/2023,0500 - 0600,13,39,17,39,14,39,926,5
JFK,Terminal 4 (IAT),9/4/2023,0600 - 0700,8,21,16,29,13,29,434,2
JFK,Terminal 4 (IAT),9/4/2023,0700 - 0800,13,49,23,49,19,49,867,3
JFK,Terminal 4 (IAT),9/4/2023,0800 - 0900,13,35,22,43,19,43,516,2
JFK,Terminal 4 (IAT),9/4/2023,0900 - 1000,9,25,12,25,10,25,609,4
JFK,Terminal 4 (IAT),9/4/2023,1000 - 1100,25,73,40,73,33,73,743,2
JFK,Terminal 4 (IAT),9/4/2023,1100 - 1200,10,37,24,38,13,38,283,1
JFK,Terminal 4 (IAT),9/4/2023,1200 - 1300,17,43,34,64,24,64,1408,6
JFK,Terminal 4 (IAT),9/4/2023,1300 - 1400,13,43,29,53,18,53,1916,9
JFK,Terminal 4 (IAT),9/4/2023,1400 - 1500,18,44,18,44,18,44,1417,5
JFK,Terminal 4 (IAT),9/4/2023,1500 - 1600,15,36,25,60,19,60,1590,6
