Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/10/2023,0800 - 0900,21,37,23,39,22,39,173,1
JFK,Terminal 1,12/10/2023,0900 - 1000,25,41,27,44,26,44,715,3
JFK,Terminal 1,12/10/2023,1100 - 1200,9,43,21,52,15,52,477,2
JFK,Terminal 1,12/10/2023,1200 - 1300,14,30,27,47,23,47,613,3
JFK,Terminal 1,12/10/2023,1300 - 1400,6,15,20,30,15,30,246,1
JFK,Terminal 1,12/10/2023,1400 - 1500,11,32,18,37,16,37,823,4
JFK,Terminal 1,12/10/2023,1500 - 1600,9,23,14,23,12,23,466,2
JFK,Terminal 1,12/10/2023,1600 - 1700,10,24,14,25,12,25,215,1
JFK,Terminal 1,12/10/2023,1700 - 1800,4,13,8,13,7,13,77,1
JFK,Terminal 1,12/10/2023,1800 - 1900,11,34,14,34,13,34,563,3
JFK,Terminal 1,12/10/2023,1900 - 2000,11,23,17,30,14,30,409,2
JFK,Terminal 1,12/10/2023,2000 - 2100,6,21,15,31,11,31,295,2
JFK,Terminal 1,12/10/2023,2100 - 2200,13,24,14,25,13,25,378,2
JFK,Terminal 1,12/10/2023,2300 - 0000,9,29,12,31,11,31,772,4
JFK,Terminal 4 (IAT),12/10/2023,0000 - 0100,4,21,8,22,7,22,219,3
JFK,Terminal 4 (IAT),12/10/2023,0100 - 0200,3,11,5,12,4,12,137,1
JFK,Terminal 4 (IAT),12/10/2023,0200 - 0300,10,16,19,30,15,30,133,1
JFK,Terminal 4 (IAT),12/10/2023,0300 - 0400,8,17,11,21,10,21,123,1
JFK,Terminal 4 (IAT),12/10/2023,0400 - 0500,22,75,44,94,31,94,859,7
JFK,Terminal 4 (IAT),12/10/2023,0500 - 0600,24,71,51,86,40,86,705,3
JFK,Terminal 4 (IAT),12/10/2023,0600 - 0700,10,19,19,25,17,25,151,1
JFK,Terminal 4 (IAT),12/10/2023,0700 - 0800,20,123,45,159,34,159,1090,4
JFK,Terminal 4 (IAT),12/10/2023,0800 - 0900,38,182,114,190,79,190,1188,4
JFK,Terminal 4 (IAT),12/10/2023,0900 - 1000,38,168,100,167,72,168,672,3
JFK,Terminal 4 (IAT),12/10/2023,1000 - 1100,23,48,82,137,71,137,412,2
JFK,Terminal 4 (IAT),12/10/2023,1100 - 1200,14,40,85,112,52,112,715,3
JFK,Terminal 4 (IAT),12/10/2023,1200 - 1300,22,44,50,79,37,79,770,4
JFK,Terminal 4 (IAT),12/10/2023,1300 - 1400,13,56,59,107,36,107,1204,5
JFK,Terminal 4 (IAT),12/10/2023,1400 - 1500,23,64,53,88,35,88,1240,5
JFK,Terminal 4 (IAT),12/10/2023,1500 - 1600,22,49,27,51,24,51,1155,5
JFK,Terminal 4 (IAT),12/10/2023,1600 - 1700,10,33,26,46,16,46,961,4
JFK,Terminal 4 (IAT),12/10/2023,1700 - 1800,10,25,14,25,11,25,904,5
JFK,Terminal 4 (IAT),12/10/2023,1800 - 1900,6,16,9,18,7,18,555,3
JFK,Terminal 4 (IAT),12/10/2023,1900 - 2000,7,22,7,23,7,23,914,4
JFK,Terminal 4 (IAT),12/10/2023,2100 - 2200,16,36,21,36,18,36,447,2
JFK,Terminal 4 (IAT),12/10/2023,2200 - 2300,8,40,11,36,9,40,410,3
JFK,Terminal 4 (IAT),12/10/2023,2300 - 0000,17,76,52,84,32,84,1585,9
JFK,Terminal 5 (Jet Blue),12/10/2023,0500 - 0600,7,29,13,31,10,31,189,1
JFK,Terminal 5 (Jet Blue),12/10/2023,0600 - 0700,8,43,19,43,13,43,422,4
JFK,Terminal 5 (Jet Blue),12/10/2023,0800 - 0900,6,21,9,21,7,21,119,1
JFK,Terminal 5 (Jet Blue),12/10/2023,0900 - 1000,1,9,3,10,2,10,110,1
JFK,Terminal 5 (Jet Blue),12/10/2023,1000 - 1100,1,8,3,12,2,12,211,2
JFK,Terminal 5 (Jet Blue),12/10/2023,1100 - 1200,2,10,7,10,3,10,111,1
JFK,Terminal 5 (Jet Blue),12/10/2023,1200 - 1300,0,7,2,9,1,9,130,1
JFK,Terminal 5 (Jet Blue),12/10/2023,1300 - 1400,18,58,32,59,24,59,189,1
JFK,Terminal 5 (Jet Blue),12/10/2023,1400 - 1500,14,47,37,62,23,62,339,2
JFK,Terminal 5 (Jet Blue),12/10/2023,1500 - 1600,9,35,19,37,11,37,460,3
JFK,Terminal 5 (Jet Blue),12/10/2023,1600 - 1700,2,13,5,13,3,13,410,3
JFK,Terminal 5 (Jet Blue),12/10/2023,1700 - 1800,8,24,10,21,8,24,757,4
JFK,Terminal 5 (Jet Blue),12/10/2023,1800 - 1900,4,14,7,14,5,14,302,2
JFK,Terminal 5 (Jet Blue),12/10/2023,1900 - 2000,5,26,10,28,6,28,563,4
JFK,Terminal 5 (Jet Blue),12/10/2023,2000 - 2100,9,21,9,19,9,21,319,2
JFK,Terminal 5 (Jet Blue),12/10/2023,2100 - 2200,8,23,10,23,8,23,778,5
JFK,Terminal 5 (Jet Blue),12/10/2023,2200 - 2300,2,17,3,12,2,17,288,2
JFK,Terminal 7 (British),12/10/2023,0900 - 1000,9,17,15,24,12,24,98,1
JFK,Terminal 7 (British),12/10/2023,1000 - 1100,29,62,56,96,45,96,396,2
JFK,Terminal 7 (British),12/10/2023,1500 - 1600,21,44,24,46,23,46,238,1
JFK,Terminal 7 (British),12/10/2023,1600 - 1700,13,37,25,43,20,43,180,1
JFK,Terminal 7 (British),12/10/2023,1700 - 1800,8,30,25,49,21,49,385,2
JFK,Terminal 7 (British),12/10/2023,2100 - 2200,6,11,9,17,8,17,98,1
JFK,Terminal 7 (British),12/10/2023,2200 - 2300,30,72,39,96,34,96,631,3
JFK,Terminal 8 (American),12/10/2023,0400 - 0500,31,34,34,39,34,39,72,1
JFK,Terminal 8 (American),12/10/2023,0500 - 0600,13,36,19,36,16,36,559,3
JFK,Terminal 8 (American),12/10/2023,0600 - 0700,14,27,18,27,16,27,332,2
JFK,Terminal 8 (American),12/10/2023,0700 - 0800,24,66,31,66,28,66,601,2
JFK,Terminal 8 (American),12/10/2023,0800 - 0900,16,28,34,49,24,49,151,1
JFK,Terminal 8 (American),12/10/2023,1000 - 1100,6,18,12,21,11,21,123,1
JFK,Terminal 8 (American),12/10/2023,1100 - 1200,20,25,28,43,27,43,251,1
JFK,Terminal 8 (American),12/10/2023,1200 - 1300,7,20,17,34,15,34,617,3
JFK,Terminal 8 (American),12/10/2023,1300 - 1400,6,25,18,34,14,34,431,2
JFK,Terminal 8 (American),12/10/2023,1400 - 1500,14,66,27,73,22,73,1157,5
JFK,Terminal 8 (American),12/10/2023,1500 - 1600,8,14,30,53,26,53,234,1
JFK,Terminal 8 (American),12/10/2023,1600 - 1700,13,31,18,31,14,31,696,4
JFK,Terminal 8 (American),12/10/2023,1700 - 1800,6,23,13,23,12,23,253,1
JFK,Terminal 8 (American),12/10/2023,1800 - 1900,7,25,20,38,17,38,734,3
JFK,Terminal 8 (American),12/10/2023,1900 - 2000,17,37,22,40,19,40,800,4
JFK,Terminal 8 (American),12/10/2023,2000 - 2100,18,46,27,65,23,65,525,3
JFK,Terminal 8 (American),12/10/2023,2100 - 2200,24,49,36,53,29,53,409,2
JFK,Terminal 8 (American),12/10/2023,2200 - 2300,20,57,25,59,23,59,647,3
