Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/26/2024,0000 - 0100,25,39,25,40,25,40,279,2
JFK,Terminal 1,4/26/2024,0900 - 1000,19,42,24,43,22,43,272,1
JFK,Terminal 1,4/26/2024,1000 - 1100,18,64,63,140,47,140,1253,4
JFK,Terminal 1,4/26/2024,1100 - 1200,25,53,48,88,36,88,306,1
JFK,Terminal 1,4/26/2024,1200 - 1300,13,37,43,72,40,72,288,1
JFK,Terminal 1,4/26/2024,1300 - 1400,20,122,78,122,67,122,1195,4
JFK,Terminal 1,4/26/2024,1400 - 1500,32,110,94,129,80,129,617,3
JFK,Terminal 1,4/26/2024,1500 - 1600,31,99,92,145,80,145,956,3
JFK,Terminal 1,4/26/2024,1600 - 1700,38,56,114,146,80,146,233,1
JFK,Terminal 1,4/26/2024,1700 - 1800,39,67,70,103,62,103,439,2
JFK,Terminal 1,4/26/2024,1800 - 1900,16,44,39,47,31,47,251,1
JFK,Terminal 1,4/26/2024,1900 - 2000,11,50,33,81,26,81,595,2
JFK,Terminal 1,4/26/2024,2000 - 2100,35,101,95,155,68,155,1244,4
JFK,Terminal 1,4/26/2024,2200 - 2300,21,36,62,88,41,88,586,2
JFK,Terminal 1,4/26/2024,2300 - 0000,17,53,35,57,27,57,513,2
JFK,Terminal 4 (IAT),4/26/2024,0000 - 0100,19,71,44,81,37,81,468,3
JFK,Terminal 4 (IAT),4/26/2024,0100 - 0200,18,45,33,64,25,64,343,2
JFK,Terminal 4 (IAT),4/26/2024,0200 - 0300,10,24,15,24,11,24,168,1
JFK,Terminal 4 (IAT),4/26/2024,0400 - 0500,11,31,14,33,13,33,342,2
JFK,Terminal 4 (IAT),4/26/2024,0500 - 0600,22,65,46,86,36,86,1111,6
JFK,Terminal 4 (IAT),4/26/2024,0600 - 0700,8,20,32,51,23,51,382,2
JFK,Terminal 4 (IAT),4/26/2024,0700 - 0800,19,60,39,62,33,62,849,3
JFK,Terminal 4 (IAT),4/26/2024,0800 - 0900,12,37,21,46,17,46,926,3
JFK,Terminal 4 (IAT),4/26/2024,0900 - 1000,20,50,29,55,27,55,718,2
JFK,Terminal 4 (IAT),4/26/2024,1000 - 1100,5,19,10,23,8,23,694,3
JFK,Terminal 4 (IAT),4/26/2024,1100 - 1200,15,47,28,65,22,65,924,4
JFK,Terminal 4 (IAT),4/26/2024,1200 - 1300,13,58,45,78,30,78,743,3
