Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/28/2024,0000 - 0100,19,40,22,39,21,40,474,2
JFK,Terminal 1,4/28/2024,0900 - 1000,22,35,17,35,20,35,281,1
JFK,Terminal 1,4/28/2024,1000 - 1100,27,63,64,124,47,124,1123,4
JFK,Terminal 1,4/28/2024,1100 - 1200,21,50,77,112,56,112,358,1
JFK,Terminal 1,4/28/2024,1200 - 1300,26,62,67,106,53,106,531,2
JFK,Terminal 1,4/28/2024,1300 - 1400,32,77,96,149,67,149,1201,4
JFK,Terminal 1,4/28/2024,1400 - 1500,28,98,72,139,50,139,1018,4
JFK,Terminal 1,4/28/2024,1500 - 1600,19,46,67,102,45,102,793,2
JFK,Terminal 1,4/28/2024,1600 - 1700,22,48,48,80,34,80,735,3
JFK,Terminal 1,4/28/2024,1700 - 1800,8,13,9,16,8,16,148,1
JFK,Terminal 1,4/28/2024,1800 - 1900,11,28,15,28,13,28,869,3
JFK,Terminal 1,4/28/2024,1900 - 2000,11,26,10,26,11,26,1044,4
JFK,Terminal 1,4/28/2024,2000 - 2100,15,29,26,43,20,43,292,1
JFK,Terminal 1,4/28/2024,2100 - 2200,17,37,21,37,18,37,508,2
JFK,Terminal 1,4/28/2024,2200 - 2300,25,56,32,56,27,56,627,2
JFK,Terminal 1,4/28/2024,2300 - 0000,21,46,27,46,25,46,335,1
JFK,Terminal 4 (IAT),4/28/2024,0000 - 0100,11,31,13,33,11,33,673,4
JFK,Terminal 4 (IAT),4/28/2024,0100 - 0200,20,45,23,45,20,45,361,2
JFK,Terminal 4 (IAT),4/28/2024,0300 - 0400,8,15,7,14,8,15,145,1
JFK,Terminal 4 (IAT),4/28/2024,0400 - 0500,13,25,12,23,13,25,391,2
JFK,Terminal 4 (IAT),4/28/2024,0500 - 0600,25,59,32,64,27,64,973,5
JFK,Terminal 4 (IAT),4/28/2024,0600 - 0700,9,19,16,26,11,26,393,2
JFK,Terminal 4 (IAT),4/28/2024,0700 - 0800,11,37,21,48,16,48,916,3
JFK,Terminal 4 (IAT),4/28/2024,0800 - 0900,19,53,23,55,20,55,874,3
JFK,Terminal 4 (IAT),4/28/2024,0900 - 1000,23,61,39,62,33,62,710,2
JFK,Terminal 4 (IAT),4/28/2024,1000 - 1100,13,78,44,108,33,108,697,3
JFK,Terminal 4 (IAT),4/28/2024,1100 - 1200,30,67,53,87,36,87,1193,5
JFK,Terminal 4 (IAT),4/28/2024,1200 - 1300,17,55,30,57,22,57,1113,5
JFK,Terminal 4 (IAT),4/28/2024,1300 - 1400,24,66,38,66,28,66,1718,7
JFK,Terminal 4 (IAT),4/28/2024,1400 - 1500,19,49,25,49,20,49,1352,5
JFK,Terminal 4 (IAT),4/28/2024,1500 - 1600,9,45,19,45,14,45,1237,5
JFK,Terminal 4 (IAT),4/28/2024,1600 - 1700,15,52,27,61,19,61,2180,9
JFK,Terminal 4 (IAT),4/28/2024,1700 - 1800,18,34,20,34,19,34,800,3
JFK,Terminal 4 (IAT),4/28/2024,1800 - 1900,11,64,31,73,19,73,1546,6
JFK,Terminal 4 (IAT),4/28/2024,1900 - 2000,25,58,33,60,26,60,926,4
JFK,Terminal 4 (IAT),4/28/2024,2000 - 2100,11,31,12,31,12,31,504,2
JFK,Terminal 4 (IAT),4/28/2024,2100 - 2200,10,23,12,23,10,23,794,3
JFK,Terminal 4 (IAT),4/28/2024,2200 - 2300,8,23,8,23,8,23,1034,5
JFK,Terminal 4 (IAT),4/28/2024,2300 - 0000,6,16,8,16,7,16,307,2
JFK,Terminal 5 (Jet Blue),4/28/2024,0500 - 0600,19,47,20,48,19,48,341,2
JFK,Terminal 5 (Jet Blue),4/28/2024,0600 - 0700,6,14,6,14,6,14,162,1
JFK,Terminal 5 (Jet Blue),4/28/2024,0700 - 0800,11,56,18,56,14,56,375,2
JFK,Terminal 5 (Jet Blue),4/28/2024,0800 - 0900,12,30,16,29,13,30,433,3
JFK,Terminal 5 (Jet Blue),4/28/2024,0900 - 1000,14,39,18,38,15,39,346,2
JFK,Terminal 5 (Jet Blue),4/28/2024,1000 - 1100,10,29,20,34,12,34,459,3
JFK,Terminal 5 (Jet Blue),4/28/2024,1100 - 1200,6,15,13,17,7,17,134,1
JFK,Terminal 5 (Jet Blue),4/28/2024,1300 - 1400,5,14,5,14,5,14,326,2
JFK,Terminal 5 (Jet Blue),4/28/2024,1400 - 1500,4,10,5,14,4,14,135,1
JFK,Terminal 5 (Jet Blue),4/28/2024,1500 - 1600,4,16,6,18,5,18,660,4
JFK,Terminal 5 (Jet Blue),4/28/2024,1600 - 1700,3,11,1,8,3,11,392,2
JFK,Terminal 5 (Jet Blue),4/28/2024,1700 - 1800,8,19,7,19,8,19,319,2
JFK,Terminal 5 (Jet Blue),4/28/2024,1800 - 1900,6,17,7,17,6,17,790,5
JFK,Terminal 5 (Jet Blue),4/28/2024,1900 - 2000,12,32,17,32,12,32,998,6
JFK,Terminal 5 (Jet Blue),4/28/2024,2000 - 2100,15,32,16,32,15,32,834,5
JFK,Terminal 5 (Jet Blue),4/28/2024,2100 - 2200,7,17,8,15,7,17,704,4
JFK,Terminal 5 (Jet Blue),4/28/2024,2200 - 2300,7,15,7,14,7,15,357,2
JFK,Terminal 7 (British),4/28/2024,1000 - 1100,7,17,21,38,18,38,251,1
JFK,Terminal 7 (British),4/28/2024,1100 - 1200,11,36,20,36,15,36,360,2
JFK,Terminal 7 (British),4/28/2024,1300 - 1400,26,46,26,49,26,49,310,1
JFK,Terminal 7 (British),4/28/2024,1400 - 1500,12,25,28,47,21,47,290,1
JFK,Terminal 7 (British),4/28/2024,1600 - 1700,23,39,29,47,25,47,305,1
JFK,Terminal 7 (British),4/28/2024,1700 - 1800,13,25,17,29,15,29,235,1
JFK,Terminal 7 (British),4/28/2024,1800 - 1900,9,17,11,19,10,19,155,1
JFK,Terminal 7 (British),4/28/2024,2000 - 2100,12,39,33,58,26,58,283,1
JFK,Terminal 7 (British),4/28/2024,2100 - 2200,20,38,45,90,27,90,315,1
JFK,Terminal 7 (British),4/28/2024,2200 - 2300,20,46,39,73,25,73,492,2
JFK,Terminal 8 (American),4/28/2024,0000 - 0100,14,26,14,26,14,26,236,1
JFK,Terminal 8 (American),4/28/2024,0500 - 0600,18,30,23,30,20,30,229,1
JFK,Terminal 8 (American),4/28/2024,0600 - 0700,9,24,12,24,11,24,719,3
JFK,Terminal 8 (American),4/28/2024,0800 - 0900,13,30,16,31,15,31,691,2
JFK,Terminal 8 (American),4/28/2024,1000 - 1100,12,22,11,22,12,22,238,1
JFK,Terminal 8 (American),4/28/2024,1100 - 1200,8,21,13,24,11,24,506,2
JFK,Terminal 8 (American),4/28/2024,1200 - 1300,5,18,14,25,11,25,271,1
JFK,Terminal 8 (American),4/28/2024,1300 - 1400,19,44,20,44,19,44,1112,4
JFK,Terminal 8 (American),4/28/2024,1400 - 1500,26,61,43,69,33,69,871,3
JFK,Terminal 8 (American),4/28/2024,1500 - 1600,14,57,22,57,16,57,971,4
JFK,Terminal 8 (American),4/28/2024,1600 - 1700,17,35,16,35,16,35,982,4
JFK,Terminal 8 (American),4/28/2024,1700 - 1800,12,21,17,31,15,31,549,2
JFK,Terminal 8 (American),4/28/2024,1800 - 1900,10,24,15,31,12,31,586,2
JFK,Terminal 8 (American),4/28/2024,1900 - 2000,13,42,25,56,19,56,1127,4
JFK,Terminal 8 (American),4/28/2024,2100 - 2200,18,61,26,58,21,61,1160,5
JFK,Terminal 8 (American),4/28/2024,2200 - 2300,22,64,38,65,28,65,955,4
