Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/31/2023,0800 - 0900,15,29,15,27,15,29,518,2
JFK,Terminal 1,12/31/2023,0900 - 1000,31,42,32,42,31,42,255,1
JFK,Terminal 1,12/31/2023,1000 - 1100,9,22,15,27,12,27,683,2
JFK,Terminal 1,12/31/2023,1100 - 1200,13,33,18,39,16,39,381,2
JFK,Terminal 1,12/31/2023,1200 - 1300,13,43,27,51,20,51,877,4
JFK,Terminal 1,12/31/2023,1300 - 1400,9,22,14,23,12,23,343,1
JFK,Terminal 1,12/31/2023,1400 - 1500,10,24,15,30,12,30,510,2
JFK,Terminal 1,12/31/2023,1500 - 1600,14,34,32,61,23,61,538,2
JFK,Terminal 1,12/31/2023,1600 - 1700,20,34,34,47,26,47,213,1
JFK,Terminal 1,12/31/2023,1700 - 1800,19,57,27,62,22,62,556,2
JFK,Terminal 1,12/31/2023,1800 - 1900,16,37,24,45,19,45,869,3
JFK,Terminal 1,12/31/2023,2000 - 2100,17,41,26,47,19,47,1171,5
JFK,Terminal 1,12/31/2023,2100 - 2200,12,23,14,26,13,26,268,1
JFK,Terminal 1,12/31/2023,2200 - 2300,10,21,13,25,11,25,280,2
JFK,Terminal 4 (IAT),12/31/2023,0000 - 0100,20,48,31,63,22,63,804,5
JFK,Terminal 4 (IAT),12/31/2023,0100 - 0200,16,23,16,24,16,24,157,1
JFK,Terminal 4 (IAT),12/31/2023,0200 - 0300,10,34,15,34,12,34,457,3
JFK,Terminal 4 (IAT),12/31/2023,0300 - 0400,10,27,11,26,11,27,329,2
JFK,Terminal 4 (IAT),12/31/2023,0400 - 0500,27,71,46,80,35,80,1421,8
JFK,Terminal 4 (IAT),12/31/2023,0500 - 0600,12,31,20,31,14,31,394,2
JFK,Terminal 4 (IAT),12/31/2023,0600 - 0700,9,17,12,22,11,22,429,2
JFK,Terminal 4 (IAT),12/31/2023,0700 - 0800,11,43,22,48,14,48,1198,5
JFK,Terminal 4 (IAT),12/31/2023,0800 - 0900,11,44,16,48,13,48,1225,4
JFK,Terminal 4 (IAT),12/31/2023,0900 - 1000,14,43,24,43,19,43,556,2
JFK,Terminal 4 (IAT),12/31/2023,1000 - 1100,8,25,12,27,9,27,689,3
