Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/25/2024,0000 - 0100,7,15,8,16,7,16,139,1
JFK,Terminal 1,10/25/2024,0100 - 0200,22,52,32,52,27,52,263,1
JFK,Terminal 1,10/25/2024,0900 - 1000,20,49,31,53,27,53,280,1
JFK,Terminal 1,10/25/2024,1000 - 1100,18,57,46,120,39,120,965,3
JFK,Terminal 1,10/25/2024,1100 - 1200,25,57,58,97,43,97,601,2
JFK,Terminal 1,10/25/2024,1200 - 1300,7,59,36,75,31,75,535,2
JFK,Terminal 1,10/25/2024,1300 - 1400,25,120,74,131,64,131,940,3
JFK,Terminal 1,10/25/2024,1400 - 1500,38,70,116,203,99,203,969,4
JFK,Terminal 1,10/25/2024,1500 - 1600,30,53,100,142,78,142,287,1
JFK,Terminal 1,10/25/2024,1600 - 1700,40,103,102,138,90,138,398,2
JFK,Terminal 1,10/25/2024,1700 - 1800,33,75,71,106,57,106,501,2
JFK,Terminal 1,10/25/2024,1800 - 1900,23,75,62,93,44,93,815,3
JFK,Terminal 1,10/25/2024,1900 - 2000,27,42,51,63,33,63,179,1
JFK,Terminal 1,10/25/2024,2000 - 2100,15,38,34,60,28,60,1194,4
JFK,Terminal 1,10/25/2024,2100 - 2200,24,52,36,61,30,61,620,2
JFK,Terminal 1,10/25/2024,2200 - 2300,28,90,61,117,50,117,992,3
JFK,Terminal 4 (IAT),10/25/2024,0000 - 0100,21,47,32,71,27,71,334,3
JFK,Terminal 4 (IAT),10/25/2024,0100 - 0200,7,23,10,23,8,23,249,2
JFK,Terminal 4 (IAT),10/25/2024,0200 - 0300,8,31,16,34,11,34,239,2
JFK,Terminal 4 (IAT),10/25/2024,0300 - 0400,8,19,10,19,10,19,129,1
JFK,Terminal 4 (IAT),10/25/2024,0400 - 0500,15,98,38,98,29,98,567,3
JFK,Terminal 4 (IAT),10/25/2024,0500 - 0600,26,63,59,95,48,95,939,5
JFK,Terminal 4 (IAT),10/25/2024,0600 - 0700,12,26,22,30,18,30,193,1
JFK,Terminal 4 (IAT),10/25/2024,0700 - 0800,13,32,18,31,16,32,424,2
JFK,Terminal 4 (IAT),10/25/2024,0800 - 0900,20,83,31,84,28,84,1213,5
JFK,Terminal 4 (IAT),10/25/2024,0900 - 1000,27,89,62,117,47,117,725,3
JFK,Terminal 4 (IAT),10/25/2024,1000 - 1100,46,127,90,142,73,142,655,2
JFK,Terminal 4 (IAT),10/25/2024,1100 - 1200,29,87,118,187,67,187,746,3
JFK,Terminal 4 (IAT),10/25/2024,1200 - 1300,32,137,102,159,76,159,1248,5
JFK,Terminal 4 (IAT),10/25/2024,1300 - 1400,25,134,78,141,43,141,1120,5
JFK,Terminal 4 (IAT),10/25/2024,1400 - 1500,22,110,88,166,57,166,2147,10
