Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/27/2024,0000 - 0100,15,23,15,22,15,23,171,1
JFK,Terminal 1,2/27/2024,0900 - 1000,18,31,17,31,18,31,311,1
JFK,Terminal 1,2/27/2024,1000 - 1100,25,57,31,62,28,62,654,2
JFK,Terminal 1,2/27/2024,1100 - 1200,28,45,25,44,26,45,270,1
JFK,Terminal 1,2/27/2024,1200 - 1300,17,43,25,49,23,49,583,3
JFK,Terminal 1,2/27/2024,1300 - 1400,15,36,20,37,19,37,582,2
JFK,Terminal 1,2/27/2024,1400 - 1500,8,28,20,43,16,43,697,4
JFK,Terminal 1,2/27/2024,1500 - 1600,6,11,10,15,9,15,99,1
JFK,Terminal 1,2/27/2024,1600 - 1700,10,29,16,32,13,32,654,3
JFK,Terminal 1,2/27/2024,1700 - 1800,13,29,16,29,14,29,255,1
JFK,Terminal 1,2/27/2024,1800 - 1900,14,33,16,33,15,33,642,3
JFK,Terminal 1,2/27/2024,1900 - 2000,15,27,23,36,19,36,163,1
JFK,Terminal 1,2/27/2024,2000 - 2100,39,105,59,115,49,115,635,3
JFK,Terminal 1,2/27/2024,2100 - 2200,72,110,84,125,75,125,666,2
JFK,Terminal 1,2/27/2024,2300 - 0000,36,71,38,71,37,71,596,3
JFK,Terminal 4 (IAT),2/27/2024,0000 - 0100,8,18,9,18,8,18,368,2
JFK,Terminal 4 (IAT),2/27/2024,0100 - 0200,9,20,13,20,10,20,179,1
JFK,Terminal 4 (IAT),2/27/2024,0300 - 0400,8,18,9,18,8,18,161,1
JFK,Terminal 4 (IAT),2/27/2024,0400 - 0500,18,52,27,52,20,52,1245,7
JFK,Terminal 4 (IAT),2/27/2024,0500 - 0600,10,29,13,29,11,29,212,1
JFK,Terminal 4 (IAT),2/27/2024,0600 - 0700,13,30,16,30,14,30,596,2
JFK,Terminal 4 (IAT),2/27/2024,0700 - 0800,14,49,27,51,20,51,962,4
JFK,Terminal 4 (IAT),2/27/2024,0800 - 0900,17,45,29,48,22,48,702,2
JFK,Terminal 4 (IAT),2/27/2024,0900 - 1000,8,23,10,23,9,23,291,1
JFK,Terminal 4 (IAT),2/27/2024,1000 - 1100,22,52,28,57,25,57,601,3
JFK,Terminal 4 (IAT),2/27/2024,1100 - 1200,23,64,45,99,31,99,810,5
JFK,Terminal 4 (IAT),2/27/2024,1200 - 1300,23,48,33,64,26,64,431,2
JFK,Terminal 4 (IAT),2/27/2024,1300 - 1400,15,57,27,73,21,73,1231,7
JFK,Terminal 4 (IAT),2/27/2024,1400 - 1500,24,61,33,63,28,63,1214,5
JFK,Terminal 4 (IAT),2/27/2024,1500 - 1600,19,46,26,52,22,52,558,3
JFK,Terminal 4 (IAT),2/27/2024,1600 - 1700,10,28,11,34,11,34,588,3
JFK,Terminal 4 (IAT),2/27/2024,1700 - 1800,10,30,11,29,10,30,1113,7
JFK,Terminal 4 (IAT),2/27/2024,1800 - 1900,18,39,21,39,19,39,699,3
JFK,Terminal 4 (IAT),2/27/2024,1900 - 2000,26,65,35,72,30,72,454,2
JFK,Terminal 4 (IAT),2/27/2024,2000 - 2100,16,56,35,61,20,61,336,3
JFK,Terminal 4 (IAT),2/27/2024,2100 - 2200,13,37,18,36,14,37,554,3
JFK,Terminal 4 (IAT),2/27/2024,2200 - 2300,6,22,7,21,6,22,300,2
JFK,Terminal 4 (IAT),2/27/2024,2300 - 0000,17,53,23,58,19,58,914,6
JFK,Terminal 5 (Jet Blue),2/27/2024,0500 - 0600,18,47,26,47,20,47,719,4
JFK,Terminal 5 (Jet Blue),2/27/2024,0600 - 0700,8,21,11,21,9,21,189,1
JFK,Terminal 5 (Jet Blue),2/27/2024,0700 - 0800,13,34,18,34,15,34,332,2
JFK,Terminal 5 (Jet Blue),2/27/2024,0800 - 0900,8,22,11,22,8,22,345,2
JFK,Terminal 5 (Jet Blue),2/27/2024,1000 - 1100,16,41,17,41,16,41,258,2
JFK,Terminal 5 (Jet Blue),2/27/2024,1100 - 1200,11,24,14,24,11,24,493,3
JFK,Terminal 5 (Jet Blue),2/27/2024,1200 - 1300,10,29,13,31,11,31,165,1
JFK,Terminal 5 (Jet Blue),2/27/2024,1300 - 1400,2,11,4,12,3,12,226,2
JFK,Terminal 5 (Jet Blue),2/27/2024,1500 - 1600,5,19,5,19,5,19,285,2
JFK,Terminal 5 (Jet Blue),2/27/2024,1600 - 1700,7,24,5,24,7,24,401,3
JFK,Terminal 5 (Jet Blue),2/27/2024,1700 - 1800,6,24,22,47,12,47,463,3
JFK,Terminal 5 (Jet Blue),2/27/2024,1800 - 1900,4,11,5,13,4,13,154,1
JFK,Terminal 5 (Jet Blue),2/27/2024,1900 - 2000,13,33,14,33,13,33,1325,8
JFK,Terminal 5 (Jet Blue),2/27/2024,2000 - 2100,13,32,13,31,13,32,741,4
JFK,Terminal 5 (Jet Blue),2/27/2024,2100 - 2200,10,21,11,21,10,21,316,2
JFK,Terminal 5 (Jet Blue),2/27/2024,2200 - 2300,13,52,26,52,14,52,920,5
JFK,Terminal 7 (British),2/27/2024,0800 - 0900,16,31,25,40,21,40,241,1
JFK,Terminal 7 (British),2/27/2024,1200 - 1300,15,27,23,36,21,36,177,1
JFK,Terminal 7 (British),2/27/2024,1400 - 1500,21,43,24,44,22,44,311,1
JFK,Terminal 7 (British),2/27/2024,1700 - 1800,10,20,13,23,12,23,253,2
JFK,Terminal 7 (British),2/27/2024,2000 - 2100,27,53,37,72,33,72,253,1
JFK,Terminal 7 (British),2/27/2024,2100 - 2200,13,22,29,45,22,45,141,1
JFK,Terminal 7 (British),2/27/2024,2200 - 2300,12,38,22,47,17,47,160,1
JFK,Terminal 8 (American),2/27/2024,0500 - 0600,18,51,23,51,20,51,723,3
JFK,Terminal 8 (American),2/27/2024,0600 - 0700,14,38,20,39,17,39,373,2
JFK,Terminal 8 (American),2/27/2024,0700 - 0800,7,19,13,23,11,23,260,1
JFK,Terminal 8 (American),2/27/2024,0800 - 0900,21,35,22,35,22,35,352,1
JFK,Terminal 8 (American),2/27/2024,1100 - 1200,19,64,34,79,28,79,711,3
JFK,Terminal 8 (American),2/27/2024,1200 - 1300,19,57,51,68,38,68,250,1
JFK,Terminal 8 (American),2/27/2024,1300 - 1400,12,36,40,61,30,61,727,3
JFK,Terminal 8 (American),2/27/2024,1400 - 1500,7,12,16,31,15,31,227,1
JFK,Terminal 8 (American),2/27/2024,1500 - 1600,23,69,27,73,26,73,617,2
JFK,Terminal 8 (American),2/27/2024,1600 - 1700,23,47,18,43,21,47,1015,5
JFK,Terminal 8 (American),2/27/2024,1700 - 1800,24,33,26,35,26,35,133,1
JFK,Terminal 8 (American),2/27/2024,1800 - 1900,7,20,8,18,8,20,484,3
JFK,Terminal 8 (American),2/27/2024,1900 - 2000,12,38,12,41,12,41,487,3
JFK,Terminal 8 (American),2/27/2024,2000 - 2100,13,23,16,23,14,23,174,1
JFK,Terminal 8 (American),2/27/2024,2100 - 2200,18,34,14,32,17,34,409,3
JFK,Terminal 8 (American),2/27/2024,2200 - 2300,2,5,6,14,4,14,111,2
JFK,Terminal 8 (American),2/27/2024,2300 - 0000,15,46,22,46,18,46,354,1
