Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/11/2023,0800 - 0900,23,74,44,92,32,92,290,1
JFK,Terminal 1,10/11/2023,1000 - 1100,23,41,50,97,48,97,287,1
JFK,Terminal 1,10/11/2023,1100 - 1200,41,120,106,183,79,183,1114,4
JFK,Terminal 1,10/11/2023,1200 - 1300,35,57,94,134,69,134,472,2
JFK,Terminal 1,10/11/2023,1300 - 1400,25,103,77,113,55,113,954,4
JFK,Terminal 1,10/11/2023,1400 - 1500,16,79,70,115,53,115,272,2
JFK,Terminal 1,10/11/2023,1500 - 1600,23,41,65,107,48,107,704,2
JFK,Terminal 1,10/11/2023,1600 - 1700,20,37,73,92,50,92,450,2
JFK,Terminal 1,10/11/2023,1800 - 1900,11,34,15,37,12,37,872,3
JFK,Terminal 1,10/11/2023,1900 - 2000,14,51,18,51,14,51,736,3
JFK,Terminal 1,10/11/2023,2000 - 2100,21,55,41,78,31,78,1058,4
JFK,Terminal 1,10/11/2023,2100 - 2200,25,86,59,99,42,99,878,3
JFK,Terminal 1,10/11/2023,2200 - 2300,22,63,41,68,36,68,646,4
JFK,Terminal 1,10/11/2023,2300 - 0000,29,46,37,47,32,47,210,1
JFK,Terminal 4 (IAT),10/11/2023,0000 - 0100,20,50,22,50,20,50,733,5
JFK,Terminal 4 (IAT),10/11/2023,0100 - 0200,12,32,17,38,14,38,272,2
JFK,Terminal 4 (IAT),10/11/2023,0200 - 0300,5,11,5,10,5,11,116,1
JFK,Terminal 4 (IAT),10/11/2023,0300 - 0400,5,14,7,15,7,15,149,1
JFK,Terminal 4 (IAT),10/11/2023,0400 - 0500,6,19,9,18,7,19,216,1
JFK,Terminal 4 (IAT),10/11/2023,0500 - 0600,12,32,25,48,18,48,1000,5
JFK,Terminal 4 (IAT),10/11/2023,0600 - 0700,8,19,17,25,15,25,196,1
JFK,Terminal 4 (IAT),10/11/2023,0700 - 0800,15,61,27,72,20,72,478,2
JFK,Terminal 4 (IAT),10/11/2023,0800 - 0900,12,112,51,115,45,115,676,3
JFK,Terminal 4 (IAT),10/11/2023,0900 - 1000,26,93,69,146,42,146,639,3
JFK,Terminal 4 (IAT),10/11/2023,1000 - 1100,36,83,71,142,52,142,704,2
JFK,Terminal 4 (IAT),10/11/2023,1100 - 1200,19,48,39,62,27,62,452,2
JFK,Terminal 4 (IAT),10/11/2023,1200 - 1300,13,54,24,50,17,54,1356,6
JFK,Terminal 4 (IAT),10/11/2023,1300 - 1400,17,71,46,75,32,75,1906,9
JFK,Terminal 4 (IAT),10/11/2023,1400 - 1500,18,60,44,70,30,70,787,4
JFK,Terminal 4 (IAT),10/11/2023,1500 - 1600,11,44,24,48,15,48,1108,4
JFK,Terminal 4 (IAT),10/11/2023,1600 - 1700,40,100,43,115,41,115,2751,12
JFK,Terminal 4 (IAT),10/11/2023,1700 - 1800,38,88,82,128,58,128,1354,6
JFK,Terminal 4 (IAT),10/11/2023,1800 - 1900,32,63,58,100,42,100,474,3
JFK,Terminal 4 (IAT),10/11/2023,1900 - 2000,23,62,33,74,25,74,1070,4
