Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/26/2023,0800 - 0900,19,31,19,31,19,31,148,1
JFK,Terminal 1,11/26/2023,0900 - 1000,18,49,35,61,26,61,1217,4
JFK,Terminal 1,11/26/2023,1000 - 1100,15,40,30,46,20,46,550,2
JFK,Terminal 1,11/26/2023,1200 - 1300,14,24,15,30,14,30,410,2
JFK,Terminal 1,11/26/2023,1300 - 1400,11,29,17,30,14,30,964,3
JFK,Terminal 1,11/26/2023,1400 - 1500,12,32,19,38,15,38,768,3
JFK,Terminal 1,11/26/2023,1500 - 1600,12,28,30,55,21,55,567,2
JFK,Terminal 1,11/26/2023,1600 - 1700,9,30,19,31,14,31,237,1
JFK,Terminal 1,11/26/2023,1700 - 1800,10,27,13,27,11,27,546,2
JFK,Terminal 1,11/26/2023,1800 - 1900,6,15,9,17,7,17,296,1
JFK,Terminal 1,11/26/2023,1900 - 2000,15,29,20,32,17,32,539,2
JFK,Terminal 1,11/26/2023,2000 - 2100,18,57,25,64,20,64,648,3
JFK,Terminal 1,11/26/2023,2100 - 2200,33,63,52,73,41,73,597,2
JFK,Terminal 1,11/26/2023,2300 - 0000,13,23,14,23,13,23,139,1
JFK,Terminal 4 (IAT),11/26/2023,0000 - 0100,15,30,11,30,14,30,352,2
JFK,Terminal 4 (IAT),11/26/2023,0100 - 0200,7,19,8,19,7,19,167,1
JFK,Terminal 4 (IAT),11/26/2023,0200 - 0300,8,20,10,20,8,20,166,1
JFK,Terminal 4 (IAT),11/26/2023,0300 - 0400,10,20,11,20,11,20,162,1
JFK,Terminal 4 (IAT),11/26/2023,0400 - 0500,18,53,15,50,17,53,686,4
JFK,Terminal 4 (IAT),11/26/2023,0500 - 0600,23,60,37,64,29,64,927,4
JFK,Terminal 4 (IAT),11/26/2023,0600 - 0700,15,38,21,43,18,43,786,3
JFK,Terminal 4 (IAT),11/26/2023,0700 - 0800,10,26,12,29,11,29,495,2
JFK,Terminal 4 (IAT),11/26/2023,0800 - 0900,18,70,27,78,22,78,1252,4
JFK,Terminal 4 (IAT),11/26/2023,0900 - 1000,27,98,50,99,40,99,773,3
JFK,Terminal 4 (IAT),11/26/2023,1000 - 1100,18,46,41,67,29,67,692,3
