Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/8/2023,0900 - 1000,14,31,16,31,15,31,603,2
JFK,Terminal 1,9/8/2023,1000 - 1100,38,77,35,78,37,78,646,2
JFK,Terminal 1,9/8/2023,1100 - 1200,40,74,65,107,55,107,576,2
JFK,Terminal 1,9/8/2023,1200 - 1300,32,88,74,130,60,130,1129,4
JFK,Terminal 1,9/8/2023,1300 - 1400,45,75,96,144,82,144,707,3
JFK,Terminal 1,9/8/2023,1400 - 1500,32,53,83,119,69,119,151,1
JFK,Terminal 1,9/8/2023,1500 - 1600,32,75,66,101,57,101,903,3
JFK,Terminal 1,9/8/2023,1600 - 1700,17,68,65,87,46,87,423,2
JFK,Terminal 1,9/8/2023,1700 - 1800,18,33,29,46,22,46,258,1
JFK,Terminal 1,9/8/2023,1800 - 1900,25,61,27,61,26,61,796,3
JFK,Terminal 1,9/8/2023,1900 - 2000,35,61,30,62,34,62,590,3
JFK,Terminal 1,9/8/2023,2000 - 2100,36,55,34,55,35,55,481,2
JFK,Terminal 1,9/8/2023,2100 - 2200,30,73,42,75,36,75,840,3
JFK,Terminal 1,9/8/2023,2200 - 2300,17,45,18,42,17,45,598,2
JFK,Terminal 1,9/8/2023,2300 - 0000,34,78,39,82,37,82,926,4
JFK,Terminal 4 (IAT),9/8/2023,0000 - 0100,25,100,37,94,32,100,1188,7
JFK,Terminal 4 (IAT),9/8/2023,0100 - 0200,35,88,54,88,45,88,657,4
JFK,Terminal 4 (IAT),9/8/2023,0200 - 0300,18,34,29,38,25,38,137,1
JFK,Terminal 4 (IAT),9/8/2023,0300 - 0400,13,45,14,47,14,47,613,3
JFK,Terminal 4 (IAT),9/8/2023,0400 - 0500,29,51,28,51,29,51,492,2
JFK,Terminal 4 (IAT),9/8/2023,0500 - 0600,14,53,31,60,26,60,989,6
JFK,Terminal 4 (IAT),9/8/2023,0600 - 0700,20,37,32,44,28,44,346,2
JFK,Terminal 4 (IAT),9/8/2023,0700 - 0800,25,87,33,87,32,87,609,2
JFK,Terminal 4 (IAT),9/8/2023,0800 - 0900,39,154,78,155,64,155,1246,4
JFK,Terminal 4 (IAT),9/8/2023,0900 - 1000,66,137,93,153,84,153,567,3
JFK,Terminal 4 (IAT),9/8/2023,1000 - 1100,49,144,122,159,105,159,220,1
JFK,Terminal 4 (IAT),9/8/2023,1100 - 1200,21,81,64,88,32,88,236,1
JFK,Terminal 4 (IAT),9/8/2023,1200 - 1300,20,90,74,104,49,104,1683,8
JFK,Terminal 4 (IAT),9/8/2023,1300 - 1400,24,84,60,92,38,92,1652,8
JFK,Terminal 4 (IAT),9/8/2023,1400 - 1500,24,69,47,77,37,77,1266,5
JFK,Terminal 4 (IAT),9/8/2023,1500 - 1600,20,63,55,82,40,82,977,4
JFK,Terminal 4 (IAT),9/8/2023,1600 - 1700,12,54,48,73,29,73,1291,6
JFK,Terminal 4 (IAT),9/8/2023,1700 - 1800,19,72,66,130,40,130,1043,5
JFK,Terminal 4 (IAT),9/8/2023,1800 - 1900,36,104,65,115,46,115,1624,9
JFK,Terminal 4 (IAT),9/8/2023,1900 - 2000,24,94,72,105,41,105,1172,4
JFK,Terminal 4 (IAT),9/8/2023,2000 - 2100,5,14,36,58,21,58,167,1
JFK,Terminal 4 (IAT),9/8/2023,2100 - 2200,23,72,43,74,35,74,550,3
JFK,Terminal 4 (IAT),9/8/2023,2200 - 2300,16,58,40,60,25,60,407,3
JFK,Terminal 4 (IAT),9/8/2023,2300 - 0000,5,20,10,20,7,20,144,1
JFK,Terminal 5 (Jet Blue),9/8/2023,0500 - 0600,15,29,18,29,16,29,171,1
JFK,Terminal 5 (Jet Blue),9/8/2023,0600 - 0700,8,25,14,27,12,27,197,1
JFK,Terminal 5 (Jet Blue),9/8/2023,0700 - 0800,26,48,34,49,31,49,311,2
JFK,Terminal 5 (Jet Blue),9/8/2023,0800 - 0900,10,30,16,30,13,30,322,2
JFK,Terminal 5 (Jet Blue),9/8/2023,0900 - 1000,8,20,11,20,10,20,160,1
JFK,Terminal 5 (Jet Blue),9/8/2023,1000 - 1100,7,23,10,23,9,23,228,2
JFK,Terminal 5 (Jet Blue),9/8/2023,1100 - 1200,12,44,30,45,18,45,316,2
JFK,Terminal 5 (Jet Blue),9/8/2023,1400 - 1500,9,47,19,47,13,47,545,4
JFK,Terminal 5 (Jet Blue),9/8/2023,1500 - 1600,17,54,34,54,24,54,723,4
JFK,Terminal 5 (Jet Blue),9/8/2023,1600 - 1700,12,32,16,32,13,32,322,2
JFK,Terminal 5 (Jet Blue),9/8/2023,1700 - 1800,22,67,34,68,25,68,550,3
JFK,Terminal 5 (Jet Blue),9/8/2023,1800 - 1900,13,30,14,30,13,30,396,2
JFK,Terminal 5 (Jet Blue),9/8/2023,1900 - 2000,7,21,13,22,8,22,124,1
JFK,Terminal 5 (Jet Blue),9/8/2023,2000 - 2100,16,70,42,79,26,79,698,5
JFK,Terminal 5 (Jet Blue),9/8/2023,2100 - 2200,10,25,15,33,12,33,468,3
JFK,Terminal 5 (Jet Blue),9/8/2023,2200 - 2300,6,21,10,21,7,21,358,2
JFK,Terminal 7 (British),9/8/2023,1100 - 1200,9,24,20,37,18,37,430,2
JFK,Terminal 7 (British),9/8/2023,1200 - 1300,8,16,12,18,9,18,158,1
JFK,Terminal 7 (British),9/8/2023,1300 - 1400,28,51,25,51,27,51,295,1
JFK,Terminal 7 (British),9/8/2023,1400 - 1500,12,37,24,41,19,41,208,1
JFK,Terminal 7 (British),9/8/2023,1500 - 1600,19,41,31,44,27,44,213,1
JFK,Terminal 7 (British),9/8/2023,1700 - 1800,4,15,16,28,14,28,195,1
JFK,Terminal 7 (British),9/8/2023,1800 - 1900,13,45,28,50,25,50,252,1
JFK,Terminal 7 (British),9/8/2023,1900 - 2000,12,22,15,24,13,24,148,1
JFK,Terminal 7 (British),9/8/2023,2000 - 2100,17,31,29,45,23,45,250,1
JFK,Terminal 7 (British),9/8/2023,2100 - 2200,29,82,58,93,41,93,784,3
JFK,Terminal 7 (British),9/8/2023,2200 - 2300,24,60,48,74,34,74,342,2
JFK,Terminal 7 (British),9/8/2023,2300 - 0000,8,32,20,34,16,34,155,1
JFK,Terminal 8 (American),9/8/2023,0500 - 0600,38,92,53,95,45,95,674,3
JFK,Terminal 8 (American),9/8/2023,0600 - 0700,25,50,39,60,35,60,603,2
JFK,Terminal 8 (American),9/8/2023,0700 - 0800,13,25,14,26,14,26,164,1
JFK,Terminal 8 (American),9/8/2023,0800 - 0900,11,48,29,50,23,50,556,2
JFK,Terminal 8 (American),9/8/2023,1000 - 1100,10,33,28,43,25,43,233,1
JFK,Terminal 8 (American),9/8/2023,1100 - 1200,3,10,13,31,11,31,423,2
JFK,Terminal 8 (American),9/8/2023,1200 - 1300,15,54,31,60,25,60,806,4
JFK,Terminal 8 (American),9/8/2023,1300 - 1400,7,24,18,32,14,32,685,3
JFK,Terminal 8 (American),9/8/2023,1400 - 1500,15,39,19,39,17,39,804,3
JFK,Terminal 8 (American),9/8/2023,1500 - 1600,17,55,31,57,26,57,537,2
JFK,Terminal 8 (American),9/8/2023,1600 - 1700,19,35,20,35,20,35,862,4
JFK,Terminal 8 (American),9/8/2023,1700 - 1800,6,21,19,32,16,32,629,3
JFK,Terminal 8 (American),9/8/2023,1800 - 1900,7,21,10,20,8,21,231,1
JFK,Terminal 8 (American),9/8/2023,1900 - 2000,4,19,11,21,8,21,293,2
JFK,Terminal 8 (American),9/8/2023,2000 - 2100,10,32,19,32,15,32,464,2
JFK,Terminal 8 (American),9/8/2023,2100 - 2200,23,87,38,87,32,87,1350,5
JFK,Terminal 8 (American),9/8/2023,2200 - 2300,24,47,69,98,57,98,504,2
