Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/15/2023,0100 - 0200,7,13,7,16,7,16,98,1
JFK,Terminal 1,12/15/2023,0800 - 0900,38,56,48,70,44,70,249,1
JFK,Terminal 1,12/15/2023,0900 - 1000,28,75,50,88,43,88,786,3
JFK,Terminal 1,12/15/2023,1000 - 1100,18,37,41,56,34,56,265,1
JFK,Terminal 1,12/15/2023,1200 - 1300,15,42,29,55,25,55,408,2
JFK,Terminal 1,12/15/2023,1300 - 1400,11,47,43,64,34,64,353,2
JFK,Terminal 1,12/15/2023,1400 - 1500,11,40,27,49,23,49,653,3
JFK,Terminal 1,12/15/2023,1500 - 1600,10,34,21,38,18,38,230,1
JFK,Terminal 1,12/15/2023,1600 - 1700,14,33,32,56,25,56,410,2
JFK,Terminal 1,12/15/2023,1700 - 1800,10,30,19,37,17,37,229,2
JFK,Terminal 1,12/15/2023,1800 - 1900,22,78,34,81,29,81,642,3
JFK,Terminal 1,12/15/2023,1900 - 2000,11,48,32,60,21,60,273,2
JFK,Terminal 1,12/15/2023,2000 - 2100,12,31,30,72,23,72,535,3
JFK,Terminal 1,12/15/2023,2100 - 2200,29,56,68,99,52,99,611,2
JFK,Terminal 1,12/15/2023,2200 - 2300,10,38,29,50,22,50,424,2
JFK,Terminal 1,12/15/2023,2300 - 0000,4,24,18,32,16,32,190,2
JFK,Terminal 4 (IAT),12/15/2023,0000 - 0100,18,63,48,77,37,77,504,4
JFK,Terminal 4 (IAT),12/15/2023,0100 - 0200,12,53,36,60,28,60,132,3
JFK,Terminal 4 (IAT),12/15/2023,0200 - 0300,12,20,14,20,13,20,23,1
JFK,Terminal 4 (IAT),12/15/2023,0300 - 0400,7,22,13,23,11,23,110,1
JFK,Terminal 4 (IAT),12/15/2023,0400 - 0500,24,118,81,156,61,156,1010,8
JFK,Terminal 4 (IAT),12/15/2023,0500 - 0600,48,158,105,182,82,182,989,5
JFK,Terminal 4 (IAT),12/15/2023,0600 - 0700,37,129,106,148,93,148,571,2
JFK,Terminal 4 (IAT),12/15/2023,0700 - 0800,18,108,90,128,68,128,634,3
JFK,Terminal 4 (IAT),12/15/2023,0800 - 0900,18,124,74,124,53,124,604,2
JFK,Terminal 4 (IAT),12/15/2023,0900 - 1000,25,95,71,105,58,105,652,3
JFK,Terminal 4 (IAT),12/15/2023,1000 - 1100,19,33,31,40,27,40,84,1
JFK,Terminal 4 (IAT),12/15/2023,1100 - 1200,17,48,20,48,18,48,655,3
JFK,Terminal 4 (IAT),12/15/2023,1200 - 1300,24,124,62,125,47,125,1310,7
JFK,Terminal 4 (IAT),12/15/2023,1300 - 1400,18,88,71,110,46,110,847,5
JFK,Terminal 4 (IAT),12/15/2023,1400 - 1500,13,40,49,86,32,86,585,3
JFK,Terminal 4 (IAT),12/15/2023,1500 - 1600,20,73,38,73,28,73,1240,4
JFK,Terminal 4 (IAT),12/15/2023,1600 - 1700,13,56,39,62,26,62,1074,5
JFK,Terminal 4 (IAT),12/15/2023,1700 - 1800,39,137,72,155,54,155,1396,8
JFK,Terminal 4 (IAT),12/15/2023,1800 - 1900,36,71,96,138,77,138,455,2
JFK,Terminal 4 (IAT),12/15/2023,1900 - 2000,19,36,95,127,55,127,235,1
JFK,Terminal 4 (IAT),12/15/2023,2000 - 2100,20,44,48,66,34,66,277,1
JFK,Terminal 4 (IAT),12/15/2023,2100 - 2200,15,56,33,59,27,59,609,3
JFK,Terminal 4 (IAT),12/15/2023,2200 - 2300,8,30,10,29,9,30,326,3
JFK,Terminal 4 (IAT),12/15/2023,2300 - 0000,18,122,64,131,47,131,1150,9
JFK,Terminal 5 (Jet Blue),12/15/2023,0500 - 0600,19,40,20,40,19,40,141,1
JFK,Terminal 5 (Jet Blue),12/15/2023,0600 - 0700,26,63,43,63,33,63,381,3
JFK,Terminal 5 (Jet Blue),12/15/2023,0800 - 0900,3,9,6,15,5,15,45,1
JFK,Terminal 5 (Jet Blue),12/15/2023,0900 - 1000,22,35,25,36,24,36,120,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1000 - 1100,3,22,10,22,7,22,131,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1100 - 1200,7,24,15,27,10,27,122,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1300 - 1400,8,55,26,56,19,56,470,3
JFK,Terminal 5 (Jet Blue),12/15/2023,1400 - 1500,12,43,33,45,27,45,166,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1500 - 1600,9,55,26,55,17,55,578,5
JFK,Terminal 5 (Jet Blue),12/15/2023,1600 - 1700,7,56,37,57,21,57,423,4
JFK,Terminal 5 (Jet Blue),12/15/2023,1700 - 1800,7,23,10,21,8,23,562,5
JFK,Terminal 5 (Jet Blue),12/15/2023,1800 - 1900,5,14,6,13,6,14,126,1
JFK,Terminal 5 (Jet Blue),12/15/2023,1900 - 2000,16,63,39,67,22,67,603,5
JFK,Terminal 5 (Jet Blue),12/15/2023,2000 - 2100,10,27,20,37,13,37,465,4
JFK,Terminal 5 (Jet Blue),12/15/2023,2100 - 2200,5,20,12,21,6,21,336,3
JFK,Terminal 5 (Jet Blue),12/15/2023,2200 - 2300,5,23,11,25,8,25,432,4
JFK,Terminal 7 (British),12/15/2023,0900 - 1000,5,28,18,38,15,38,349,2
JFK,Terminal 7 (British),12/15/2023,1000 - 1100,10,18,14,22,12,22,148,1
JFK,Terminal 7 (British),12/15/2023,1400 - 1500,14,26,19,34,17,34,208,1
JFK,Terminal 7 (British),12/15/2023,1500 - 1600,24,46,23,46,23,46,226,1
JFK,Terminal 7 (British),12/15/2023,1600 - 1700,9,27,24,39,18,39,259,1
JFK,Terminal 7 (British),12/15/2023,1700 - 1800,11,39,22,42,19,42,220,1
JFK,Terminal 7 (British),12/15/2023,1800 - 1900,11,20,27,50,23,50,409,2
JFK,Terminal 7 (British),12/15/2023,2200 - 2300,31,87,75,125,56,125,753,4
JFK,Terminal 8 (American),12/15/2023,0100 - 0200,6,12,7,13,6,13,60,1
JFK,Terminal 8 (American),12/15/2023,0500 - 0600,15,31,21,36,19,36,232,2
JFK,Terminal 8 (American),12/15/2023,0600 - 0700,18,51,23,52,21,52,818,4
JFK,Terminal 8 (American),12/15/2023,0700 - 0800,16,43,20,46,19,46,622,2
JFK,Terminal 8 (American),12/15/2023,0900 - 1000,4,11,7,13,6,13,94,1
JFK,Terminal 8 (American),12/15/2023,1100 - 1200,7,22,17,35,14,35,509,2
JFK,Terminal 8 (American),12/15/2023,1200 - 1300,13,38,24,57,20,57,810,4
JFK,Terminal 8 (American),12/15/2023,1300 - 1400,7,18,30,44,24,44,293,1
JFK,Terminal 8 (American),12/15/2023,1400 - 1500,12,55,27,62,22,62,910,4
JFK,Terminal 8 (American),12/15/2023,1500 - 1600,12,27,25,46,22,46,511,3
JFK,Terminal 8 (American),12/15/2023,1600 - 1700,12,30,23,39,18,39,486,3
JFK,Terminal 8 (American),12/15/2023,1800 - 1900,18,82,39,82,31,82,1122,5
JFK,Terminal 8 (American),12/15/2023,1900 - 2000,29,55,50,68,41,68,652,3
JFK,Terminal 8 (American),12/15/2023,2000 - 2100,12,23,16,24,13,24,227,2
JFK,Terminal 8 (American),12/15/2023,2100 - 2200,15,62,37,73,30,73,817,3
JFK,Terminal 8 (American),12/15/2023,2200 - 2300,12,62,44,66,34,66,539,2
