Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/10/2023,0900 - 1000,22,53,35,69,29,69,1090,4
JFK,Terminal 1,11/10/2023,1000 - 1100,9,23,20,34,18,34,252,1
JFK,Terminal 1,11/10/2023,1100 - 1200,11,34,17,34,15,34,275,1
JFK,Terminal 1,11/10/2023,1200 - 1300,10,16,10,15,10,16,122,1
JFK,Terminal 1,11/10/2023,1300 - 1400,12,33,22,47,19,47,867,4
JFK,Terminal 1,11/10/2023,1400 - 1500,13,28,17,28,16,28,299,1
JFK,Terminal 1,11/10/2023,1500 - 1600,10,34,17,35,15,35,541,3
JFK,Terminal 1,11/10/2023,1600 - 1700,10,20,11,20,11,20,194,1
JFK,Terminal 1,11/10/2023,1700 - 1800,9,27,14,30,11,30,324,2
JFK,Terminal 1,11/10/2023,1800 - 1900,10,27,14,26,12,27,267,1
JFK,Terminal 1,11/10/2023,1900 - 2000,8,33,10,33,9,33,437,2
JFK,Terminal 1,11/10/2023,2000 - 2100,12,34,37,86,25,86,783,4
JFK,Terminal 1,11/10/2023,2100 - 2200,14,33,39,74,23,74,487,2
JFK,Terminal 1,11/10/2023,2300 - 0000,7,24,12,27,11,27,223,2
JFK,Terminal 4 (IAT),11/10/2023,0000 - 0100,5,17,7,18,6,18,426,3
JFK,Terminal 4 (IAT),11/10/2023,0100 - 0200,3,10,5,10,4,10,74,1
JFK,Terminal 4 (IAT),11/10/2023,0300 - 0400,6,17,13,25,11,25,131,1
JFK,Terminal 4 (IAT),11/10/2023,0400 - 0500,20,61,37,65,30,65,827,6
JFK,Terminal 4 (IAT),11/10/2023,0500 - 0600,11,27,28,50,21,50,631,3
JFK,Terminal 4 (IAT),11/10/2023,0600 - 0700,25,42,38,62,35,62,286,1
JFK,Terminal 4 (IAT),11/10/2023,0700 - 0800,14,50,30,52,22,52,630,4
JFK,Terminal 4 (IAT),11/10/2023,0800 - 0900,10,28,16,32,13,32,791,4
JFK,Terminal 4 (IAT),11/10/2023,0900 - 1000,7,18,10,21,9,21,167,1
JFK,Terminal 4 (IAT),11/10/2023,1000 - 1100,5,15,9,18,8,18,337,2
JFK,Terminal 4 (IAT),11/10/2023,1100 - 1200,11,24,18,28,14,28,278,1
JFK,Terminal 4 (IAT),11/10/2023,1200 - 1300,8,31,19,44,14,44,969,5
JFK,Terminal 4 (IAT),11/10/2023,1300 - 1400,9,37,39,97,21,97,1419,8
JFK,Terminal 4 (IAT),11/10/2023,1400 - 1500,26,76,45,76,32,76,908,4
JFK,Terminal 4 (IAT),11/10/2023,1500 - 1600,22,58,36,59,26,59,806,3
JFK,Terminal 4 (IAT),11/10/2023,1600 - 1700,5,21,19,43,14,43,579,4
JFK,Terminal 4 (IAT),11/10/2023,1700 - 1800,16,86,37,87,23,87,1655,9
JFK,Terminal 4 (IAT),11/10/2023,1800 - 1900,9,85,53,99,35,99,293,2
JFK,Terminal 4 (IAT),11/10/2023,1900 - 2000,17,58,74,119,38,119,365,2
JFK,Terminal 4 (IAT),11/10/2023,2000 - 2100,8,35,57,80,34,80,314,2
JFK,Terminal 4 (IAT),11/10/2023,2100 - 2200,11,50,33,60,21,60,338,2
JFK,Terminal 4 (IAT),11/10/2023,2200 - 2300,7,25,11,31,9,31,525,4
JFK,Terminal 4 (IAT),11/10/2023,2300 - 0000,13,47,20,48,17,48,518,4
JFK,Terminal 5 (Jet Blue),11/10/2023,0500 - 0600,8,21,9,23,9,23,168,1
JFK,Terminal 5 (Jet Blue),11/10/2023,0600 - 0700,6,17,9,18,8,18,135,1
JFK,Terminal 5 (Jet Blue),11/10/2023,0700 - 0800,8,16,9,18,9,18,119,2
JFK,Terminal 5 (Jet Blue),11/10/2023,0800 - 0900,10,26,15,28,13,28,211,2
JFK,Terminal 5 (Jet Blue),11/10/2023,0900 - 1000,5,21,9,22,8,22,149,1
JFK,Terminal 5 (Jet Blue),11/10/2023,1000 - 1100,2,8,3,8,2,8,76,1
JFK,Terminal 5 (Jet Blue),11/10/2023,1100 - 1200,1,8,4,10,2,10,116,1
JFK,Terminal 5 (Jet Blue),11/10/2023,1300 - 1400,2,11,4,11,3,11,119,1
JFK,Terminal 5 (Jet Blue),11/10/2023,1400 - 1500,7,26,12,26,9,26,350,2
JFK,Terminal 5 (Jet Blue),11/10/2023,1500 - 1600,3,18,6,18,4,18,574,4
JFK,Terminal 5 (Jet Blue),11/10/2023,1600 - 1700,7,29,6,29,7,29,774,5
JFK,Terminal 5 (Jet Blue),11/10/2023,1700 - 1800,9,42,15,38,10,42,740,5
JFK,Terminal 5 (Jet Blue),11/10/2023,1800 - 1900,6,21,13,26,9,26,317,2
JFK,Terminal 5 (Jet Blue),11/10/2023,1900 - 2000,8,23,6,21,7,23,449,3
JFK,Terminal 5 (Jet Blue),11/10/2023,2000 - 2100,5,25,10,24,6,25,685,4
JFK,Terminal 5 (Jet Blue),11/10/2023,2100 - 2200,9,28,12,27,9,28,675,4
