Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/28/2024,0000 - 0100,9,18,9,18,9,18,178,1
JFK,Terminal 1,10/28/2024,0200 - 0300,9,27,15,28,12,28,335,1
JFK,Terminal 1,10/28/2024,0900 - 1000,18,40,39,80,31,80,526,2
JFK,Terminal 1,10/28/2024,1000 - 1100,27,49,55,76,44,76,323,1
JFK,Terminal 1,10/28/2024,1200 - 1300,7,19,15,24,13,24,280,1
JFK,Terminal 1,10/28/2024,1300 - 1400,9,29,14,29,13,29,239,1
JFK,Terminal 1,10/28/2024,1400 - 1500,12,23,17,25,15,25,450,2
JFK,Terminal 1,10/28/2024,1500 - 1600,13,41,20,41,17,41,1007,4
JFK,Terminal 1,10/28/2024,1600 - 1700,15,43,43,87,35,87,795,3
JFK,Terminal 1,10/28/2024,1700 - 1800,26,65,72,109,61,109,968,4
JFK,Terminal 1,10/28/2024,1800 - 1900,21,45,33,47,27,47,347,1
JFK,Terminal 1,10/28/2024,1900 - 2000,16,38,22,38,18,38,551,2
JFK,Terminal 1,10/28/2024,2000 - 2100,7,19,10,19,8,19,296,1
JFK,Terminal 1,10/28/2024,2100 - 2200,17,40,35,67,26,67,1253,4
JFK,Terminal 1,10/28/2024,2200 - 2300,32,66,42,70,37,70,669,2
JFK,Terminal 1,10/28/2024,2300 - 0000,16,35,17,35,16,35,331,1
JFK,Terminal 4 (IAT),10/28/2024,0000 - 0100,9,23,12,23,10,23,440,3
JFK,Terminal 4 (IAT),10/28/2024,0100 - 0200,7,21,9,19,8,21,532,3
JFK,Terminal 4 (IAT),10/28/2024,0200 - 0300,13,28,16,28,14,28,313,2
JFK,Terminal 4 (IAT),10/28/2024,0300 - 0400,5,11,3,4,5,11,147,1
JFK,Terminal 4 (IAT),10/28/2024,0400 - 0500,5,18,7,17,6,18,315,2
JFK,Terminal 4 (IAT),10/28/2024,0500 - 0600,13,38,13,36,13,38,640,4
JFK,Terminal 4 (IAT),10/28/2024,0600 - 0700,12,31,16,35,13,35,623,3
JFK,Terminal 4 (IAT),10/28/2024,0700 - 0800,13,26,21,44,18,44,468,2
JFK,Terminal 4 (IAT),10/28/2024,0800 - 0900,20,66,25,66,23,66,1375,5
JFK,Terminal 4 (IAT),10/28/2024,0900 - 1000,12,35,21,44,16,44,400,2
JFK,Terminal 4 (IAT),10/28/2024,1000 - 1100,9,17,12,20,10,20,196,1
JFK,Terminal 4 (IAT),10/28/2024,1100 - 1200,11,46,25,56,18,56,752,3
JFK,Terminal 4 (IAT),10/28/2024,1200 - 1300,10,45,35,61,17,61,1021,4
JFK,Terminal 4 (IAT),10/28/2024,1300 - 1400,11,30,15,36,13,36,1014,5
JFK,Terminal 4 (IAT),10/28/2024,1400 - 1500,8,25,22,45,15,45,934,4
JFK,Terminal 4 (IAT),10/28/2024,1500 - 1600,9,24,11,25,10,25,1371,5
JFK,Terminal 4 (IAT),10/28/2024,1600 - 1700,16,40,21,40,18,40,1539,5
JFK,Terminal 4 (IAT),10/28/2024,1700 - 1800,12,30,16,30,13,30,1122,5
JFK,Terminal 4 (IAT),10/28/2024,1800 - 1900,11,40,22,44,15,44,1307,7
JFK,Terminal 4 (IAT),10/28/2024,1900 - 2000,9,30,18,38,15,38,826,2
JFK,Terminal 4 (IAT),10/28/2024,2000 - 2100,15,35,30,44,20,44,320,1
JFK,Terminal 4 (IAT),10/28/2024,2100 - 2200,7,22,12,26,9,26,503,2
JFK,Terminal 4 (IAT),10/28/2024,2200 - 2300,7,24,9,21,8,24,817,4
JFK,Terminal 4 (IAT),10/28/2024,2300 - 0000,8,36,11,36,9,36,730,4
JFK,Terminal 5 (Jet Blue),10/28/2024,0500 - 0600,18,46,28,46,22,46,481,3
JFK,Terminal 5 (Jet Blue),10/28/2024,0600 - 0700,8,26,13,27,10,27,306,2
JFK,Terminal 5 (Jet Blue),10/28/2024,0700 - 0800,25,73,33,81,29,81,337,2
JFK,Terminal 5 (Jet Blue),10/28/2024,0800 - 0900,17,64,44,64,25,64,365,2
JFK,Terminal 5 (Jet Blue),10/28/2024,1000 - 1100,7,18,8,18,8,18,315,2
JFK,Terminal 5 (Jet Blue),10/28/2024,1100 - 1200,2,13,5,16,4,16,134,1
JFK,Terminal 5 (Jet Blue),10/28/2024,1300 - 1400,8,24,12,24,9,24,326,2
JFK,Terminal 5 (Jet Blue),10/28/2024,1400 - 1500,7,17,8,14,7,17,203,2
