Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/4/2024,0000 - 0100,28,36,26,37,27,37,103,1
JFK,Terminal 1,6/4/2024,0100 - 0200,9,18,8,18,8,18,162,1
JFK,Terminal 1,6/4/2024,0800 - 0900,38,64,35,63,36,64,197,1
JFK,Terminal 1,6/4/2024,0900 - 1000,23,52,30,67,27,67,494,3
JFK,Terminal 1,6/4/2024,1000 - 1100,32,44,35,54,34,54,295,1
JFK,Terminal 1,6/4/2024,1100 - 1200,38,80,51,111,47,111,668,2
JFK,Terminal 1,6/4/2024,1200 - 1300,26,51,85,138,68,138,711,4
JFK,Terminal 1,6/4/2024,1300 - 1400,26,81,67,96,58,96,465,2
JFK,Terminal 1,6/4/2024,1400 - 1500,23,100,70,119,61,119,646,3
JFK,Terminal 1,6/4/2024,1500 - 1600,21,45,67,100,43,100,353,2
JFK,Terminal 1,6/4/2024,1600 - 1700,16,35,40,61,32,61,123,1
JFK,Terminal 1,6/4/2024,1700 - 1800,24,55,30,54,27,55,649,3
JFK,Terminal 1,6/4/2024,1800 - 1900,14,32,20,33,15,33,582,3
JFK,Terminal 1,6/4/2024,1900 - 2000,10,34,20,44,14,44,490,3
JFK,Terminal 1,6/4/2024,2000 - 2100,14,53,28,60,22,60,469,2
JFK,Terminal 1,6/4/2024,2100 - 2200,7,17,10,21,8,21,146,1
JFK,Terminal 1,6/4/2024,2200 - 2300,22,60,46,70,33,70,566,2
JFK,Terminal 1,6/4/2024,2300 - 0000,15,33,25,44,21,44,248,1
JFK,Terminal 4 (IAT),6/4/2024,0000 - 0100,6,23,11,25,9,25,272,2
JFK,Terminal 4 (IAT),6/4/2024,0100 - 0200,11,23,16,23,13,23,200,1
JFK,Terminal 4 (IAT),6/4/2024,0200 - 0300,20,49,24,49,22,49,431,3
JFK,Terminal 4 (IAT),6/4/2024,0300 - 0400,5,13,8,16,7,16,101,1
JFK,Terminal 4 (IAT),6/4/2024,0400 - 0500,9,27,15,30,11,30,469,2
JFK,Terminal 4 (IAT),6/4/2024,0500 - 0600,9,28,15,32,12,32,693,4
JFK,Terminal 4 (IAT),6/4/2024,0600 - 0700,7,24,13,32,10,32,560,3
