Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/29/2024,0000 - 0100,4,14,7,14,6,14,142,1
JFK,Terminal 1,5/29/2024,0900 - 1000,28,62,40,71,34,71,360,2
JFK,Terminal 1,5/29/2024,1000 - 1100,48,117,87,157,74,157,1123,4
JFK,Terminal 1,5/29/2024,1200 - 1300,33,52,53,73,49,73,132,1
JFK,Terminal 1,5/29/2024,1300 - 1400,30,104,67,118,54,118,1282,6
JFK,Terminal 1,5/29/2024,1400 - 1500,10,17,47,66,38,66,56,1
JFK,Terminal 1,5/29/2024,1500 - 1600,13,27,23,39,18,39,232,1
JFK,Terminal 1,5/29/2024,1600 - 1700,9,17,15,26,11,26,258,2
JFK,Terminal 1,5/29/2024,1700 - 1800,19,57,40,74,34,74,818,3
JFK,Terminal 1,5/29/2024,1800 - 1900,13,30,15,30,14,30,372,2
JFK,Terminal 1,5/29/2024,1900 - 2000,10,37,34,91,17,91,644,3
JFK,Terminal 1,5/29/2024,2000 - 2100,21,86,85,124,55,124,989,4
JFK,Terminal 1,5/29/2024,2100 - 2200,12,25,35,58,19,58,108,1
JFK,Terminal 1,5/29/2024,2200 - 2300,24,39,29,40,26,40,276,1
JFK,Terminal 1,5/29/2024,2300 - 0000,20,40,23,40,22,40,602,2
JFK,Terminal 4 (IAT),5/29/2024,0000 - 0100,7,28,16,32,11,32,321,2
JFK,Terminal 4 (IAT),5/29/2024,0100 - 0200,11,38,17,38,14,38,474,2
JFK,Terminal 4 (IAT),5/29/2024,0200 - 0300,7,13,10,18,8,18,158,1
JFK,Terminal 4 (IAT),5/29/2024,0400 - 0500,12,27,19,38,16,38,241,2
JFK,Terminal 4 (IAT),5/29/2024,0500 - 0600,14,37,18,41,16,41,1318,7
JFK,Terminal 4 (IAT),5/29/2024,0600 - 0700,4,24,10,24,8,24,450,2
JFK,Terminal 4 (IAT),5/29/2024,0700 - 0800,9,25,18,42,15,42,630,3
JFK,Terminal 4 (IAT),5/29/2024,0800 - 0900,31,77,42,98,39,98,748,3
JFK,Terminal 4 (IAT),5/29/2024,0900 - 1000,32,99,62,110,52,110,1248,4
JFK,Terminal 4 (IAT),5/29/2024,1100 - 1200,14,38,25,43,19,43,1025,5
JFK,Terminal 4 (IAT),5/29/2024,1200 - 1300,7,23,20,46,13,46,292,2
JFK,Terminal 4 (IAT),5/29/2024,1300 - 1400,16,63,34,71,22,71,1644,9
JFK,Terminal 4 (IAT),5/29/2024,1400 - 1500,20,99,47,100,37,100,1346,6
JFK,Terminal 4 (IAT),5/29/2024,1500 - 1600,12,101,62,108,33,108,1510,8
JFK,Terminal 4 (IAT),5/29/2024,1600 - 1700,25,81,72,117,40,117,1603,9
JFK,Terminal 4 (IAT),5/29/2024,1700 - 1800,36,81,59,93,40,93,879,5
JFK,Terminal 4 (IAT),5/29/2024,1800 - 1900,15,42,29,43,20,43,529,3
JFK,Terminal 4 (IAT),5/29/2024,1900 - 2000,17,49,20,52,18,52,1361,7
JFK,Terminal 4 (IAT),5/29/2024,2000 - 2100,5,16,8,20,6,20,306,2
JFK,Terminal 4 (IAT),5/29/2024,2100 - 2200,3,13,5,14,4,14,187,2
JFK,Terminal 4 (IAT),5/29/2024,2200 - 2300,6,25,9,27,7,27,639,3
JFK,Terminal 4 (IAT),5/29/2024,2300 - 0000,15,39,16,40,15,40,1078,7
JFK,Terminal 5 (Jet Blue),5/29/2024,0500 - 0600,17,48,24,49,20,49,362,2
JFK,Terminal 5 (Jet Blue),5/29/2024,0600 - 0700,14,43,26,44,19,44,572,3
JFK,Terminal 5 (Jet Blue),5/29/2024,0700 - 0800,6,20,11,21,9,21,164,1
JFK,Terminal 5 (Jet Blue),5/29/2024,0800 - 0900,31,48,35,48,33,48,201,1
JFK,Terminal 5 (Jet Blue),5/29/2024,0900 - 1000,14,39,23,40,18,40,319,2
JFK,Terminal 5 (Jet Blue),5/29/2024,1000 - 1100,5,18,7,18,6,18,274,2
JFK,Terminal 5 (Jet Blue),5/29/2024,1100 - 1200,3,9,3,9,3,9,129,1
JFK,Terminal 5 (Jet Blue),5/29/2024,1300 - 1400,9,27,9,30,9,30,165,1
JFK,Terminal 5 (Jet Blue),5/29/2024,1400 - 1500,9,42,12,42,10,42,652,4
JFK,Terminal 5 (Jet Blue),5/29/2024,1500 - 1600,12,34,10,34,12,34,641,4
JFK,Terminal 5 (Jet Blue),5/29/2024,1600 - 1700,3,9,4,9,3,9,169,1
JFK,Terminal 5 (Jet Blue),5/29/2024,1700 - 1800,6,22,7,14,6,22,355,2
JFK,Terminal 5 (Jet Blue),5/29/2024,1800 - 1900,7,28,8,28,7,28,859,5
JFK,Terminal 5 (Jet Blue),5/29/2024,1900 - 2000,17,52,34,74,20,74,751,5
JFK,Terminal 5 (Jet Blue),5/29/2024,2000 - 2100,26,74,48,74,30,74,907,5
JFK,Terminal 5 (Jet Blue),5/29/2024,2100 - 2200,17,36,25,36,18,36,155,1
JFK,Terminal 7 (British),5/29/2024,1100 - 1200,7,17,13,26,11,26,193,1
JFK,Terminal 7 (British),5/29/2024,1400 - 1500,13,42,21,42,17,42,469,2
JFK,Terminal 7 (British),5/29/2024,1500 - 1600,17,34,33,59,24,59,249,1
JFK,Terminal 7 (British),5/29/2024,1700 - 1800,11,25,29,53,24,53,248,1
JFK,Terminal 7 (British),5/29/2024,1900 - 2000,7,13,14,21,10,21,123,1
JFK,Terminal 7 (British),5/29/2024,2000 - 2100,35,66,49,78,41,78,452,2
JFK,Terminal 7 (British),5/29/2024,2200 - 2300,27,70,64,118,37,118,858,4
JFK,Terminal 7 (British),5/29/2024,2300 - 0000,13,31,13,30,13,31,114,1
JFK,Terminal 8 (American),5/29/2024,0500 - 0600,20,41,28,47,25,47,293,1
JFK,Terminal 8 (American),5/29/2024,0600 - 0700,9,24,21,53,19,53,257,1
JFK,Terminal 8 (American),5/29/2024,0700 - 0800,11,54,39,68,31,68,451,2
JFK,Terminal 8 (American),5/29/2024,0900 - 1000,24,62,39,72,33,72,343,1
JFK,Terminal 8 (American),5/29/2024,1100 - 1200,9,33,63,120,46,120,652,3
JFK,Terminal 8 (American),5/29/2024,1200 - 1300,20,63,48,80,34,80,202,1
JFK,Terminal 8 (American),5/29/2024,1300 - 1400,17,38,49,71,34,71,722,3
JFK,Terminal 8 (American),5/29/2024,1400 - 1500,15,45,35,64,23,64,1103,4
JFK,Terminal 8 (American),5/29/2024,1500 - 1600,18,72,52,99,34,99,1172,5
JFK,Terminal 8 (American),5/29/2024,1600 - 1700,14,28,55,72,27,72,516,2
JFK,Terminal 8 (American),5/29/2024,1700 - 1800,21,32,23,32,22,32,140,1
JFK,Terminal 8 (American),5/29/2024,1800 - 1900,19,40,32,52,26,52,889,4
JFK,Terminal 8 (American),5/29/2024,1900 - 2000,18,44,24,55,22,55,678,4
JFK,Terminal 8 (American),5/29/2024,2000 - 2100,9,35,13,34,10,35,214,2
JFK,Terminal 8 (American),5/29/2024,2100 - 2200,31,62,35,63,33,63,1078,6
JFK,Terminal 8 (American),5/29/2024,2200 - 2300,24,59,30,64,28,64,268,1
JFK,Terminal 1,5/30/2024,0000 - 0100,5,11,5,14,5,14,131,1
JFK,Terminal 1,5/30/2024,0900 - 1000,34,88,48,92,41,92,739,4
JFK,Terminal 1,5/30/2024,1000 - 1100,41,98,90,162,72,162,1210,4
JFK,Terminal 1,5/30/2024,1200 - 1300,26,83,80,123,66,123,567,2
JFK,Terminal 1,5/30/2024,1300 - 1400,40,110,103,137,86,137,749,3
JFK,Terminal 1,5/30/2024,1400 - 1500,32,59,85,122,61,122,284,2
JFK,Terminal 1,5/30/2024,1500 - 1600,26,43,36,61,31,61,310,2
JFK,Terminal 1,5/30/2024,1600 - 1700,16,51,47,85,38,85,638,2
JFK,Terminal 1,5/30/2024,1800 - 1900,20,65,40,80,31,80,1015,5
JFK,Terminal 1,5/30/2024,1900 - 2000,25,77,49,86,34,86,937,4
JFK,Terminal 1,5/30/2024,2000 - 2100,19,46,46,88,34,88,722,3
JFK,Terminal 1,5/30/2024,2200 - 2300,30,54,34,54,32,54,327,1
JFK,Terminal 4 (IAT),5/30/2024,0000 - 0100,19,57,28,57,23,57,631,4
JFK,Terminal 4 (IAT),5/30/2024,0100 - 0200,10,35,20,35,14,35,319,1
JFK,Terminal 4 (IAT),5/30/2024,0200 - 0300,9,24,13,25,12,25,298,3
JFK,Terminal 4 (IAT),5/30/2024,0400 - 0500,12,36,27,47,21,47,518,3
JFK,Terminal 4 (IAT),5/30/2024,0500 - 0600,15,55,32,56,26,56,1134,6
JFK,Terminal 4 (IAT),5/30/2024,0600 - 0700,14,43,29,46,23,46,333,2
JFK,Terminal 4 (IAT),5/30/2024,0700 - 0800,7,50,26,65,22,65,835,3
JFK,Terminal 4 (IAT),5/30/2024,0800 - 0900,9,30,15,30,14,30,482,2
JFK,Terminal 4 (IAT),5/30/2024,0900 - 1000,25,78,38,84,34,84,866,3
JFK,Terminal 4 (IAT),5/30/2024,1000 - 1100,38,201,101,210,80,210,1102,4
JFK,Terminal 4 (IAT),5/30/2024,1100 - 1200,36,195,121,215,79,215,1416,7
JFK,Terminal 4 (IAT),5/30/2024,1200 - 1300,32,95,98,174,60,174,616,3
JFK,Terminal 4 (IAT),5/30/2024,1300 - 1400,35,145,111,170,66,170,1364,8
JFK,Terminal 4 (IAT),5/30/2024,1400 - 1500,15,56,118,177,93,177,906,4
JFK,Terminal 4 (IAT),5/30/2024,1500 - 1600,18,143,105,198,64,198,1855,8
JFK,Terminal 4 (IAT),5/30/2024,1600 - 1700,14,86,89,181,33,181,970,5
JFK,Terminal 4 (IAT),5/30/2024,1700 - 1800,25,76,76,148,43,148,1760,9
JFK,Terminal 4 (IAT),5/30/2024,1800 - 1900,16,54,60,134,29,134,681,5
JFK,Terminal 4 (IAT),5/30/2024,1900 - 2000,19,72,60,106,33,106,1226,6
JFK,Terminal 4 (IAT),5/30/2024,2000 - 2100,28,68,55,79,39,79,328,1
JFK,Terminal 4 (IAT),5/30/2024,2100 - 2200,14,57,43,67,32,67,576,4
JFK,Terminal 4 (IAT),5/30/2024,2200 - 2300,8,48,15,47,11,48,776,4
JFK,Terminal 4 (IAT),5/30/2024,2300 - 0000,20,77,42,88,31,88,1472,9
JFK,Terminal 5 (Jet Blue),5/30/2024,0500 - 0600,18,65,33,66,24,66,189,1
JFK,Terminal 5 (Jet Blue),5/30/2024,0600 - 0700,14,56,32,56,24,56,509,3
JFK,Terminal 5 (Jet Blue),5/30/2024,0700 - 0800,13,47,35,60,29,60,366,2
JFK,Terminal 5 (Jet Blue),5/30/2024,0900 - 1000,20,69,42,71,34,71,592,4
JFK,Terminal 5 (Jet Blue),5/30/2024,1000 - 1100,3,35,28,36,12,36,55,1
JFK,Terminal 5 (Jet Blue),5/30/2024,1100 - 1200,4,12,6,13,4,13,133,1
JFK,Terminal 5 (Jet Blue),5/30/2024,1300 - 1400,12,36,14,37,13,37,520,3
JFK,Terminal 5 (Jet Blue),5/30/2024,1400 - 1500,5,22,10,26,6,26,309,2
JFK,Terminal 5 (Jet Blue),5/30/2024,1500 - 1600,5,22,7,22,6,22,375,3
JFK,Terminal 5 (Jet Blue),5/30/2024,1600 - 1700,7,23,8,23,7,23,434,3
JFK,Terminal 5 (Jet Blue),5/30/2024,1700 - 1800,3,9,3,9,3,9,154,1
JFK,Terminal 5 (Jet Blue),5/30/2024,1800 - 1900,5,20,8,19,6,20,910,6
JFK,Terminal 5 (Jet Blue),5/30/2024,1900 - 2000,11,44,25,49,14,49,576,4
JFK,Terminal 5 (Jet Blue),5/30/2024,2000 - 2100,17,46,29,50,19,50,841,5
JFK,Terminal 5 (Jet Blue),5/30/2024,2100 - 2200,15,33,26,36,16,36,111,1
JFK,Terminal 7 (British),5/30/2024,0000 - 0100,0,0,7,14,7,14,57,1
JFK,Terminal 7 (British),5/30/2024,1000 - 1100,9,26,18,43,15,43,210,1
JFK,Terminal 7 (British),5/30/2024,1100 - 1200,20,37,36,50,27,50,226,1
JFK,Terminal 7 (British),5/30/2024,1400 - 1500,13,29,20,32,16,32,271,1
JFK,Terminal 7 (British),5/30/2024,1600 - 1700,10,23,23,39,17,39,261,1
JFK,Terminal 7 (British),5/30/2024,1700 - 1800,6,34,22,39,19,39,227,1
JFK,Terminal 7 (British),5/30/2024,1900 - 2000,12,23,18,29,14,29,168,1
JFK,Terminal 7 (British),5/30/2024,2000 - 2100,21,40,41,61,31,61,279,1
JFK,Terminal 7 (British),5/30/2024,2100 - 2200,23,52,20,58,22,58,339,2
JFK,Terminal 7 (British),5/30/2024,2200 - 2300,34,63,51,84,39,84,650,3
JFK,Terminal 8 (American),5/30/2024,0500 - 0600,22,48,27,48,25,48,269,1
JFK,Terminal 8 (American),5/30/2024,0600 - 0700,20,40,32,42,29,42,169,1
JFK,Terminal 8 (American),5/30/2024,0700 - 0800,11,49,26,56,24,56,721,3
JFK,Terminal 8 (American),5/30/2024,0900 - 1000,15,38,24,42,20,42,334,1
JFK,Terminal 8 (American),5/30/2024,1000 - 1100,15,24,27,48,22,48,221,1
JFK,Terminal 8 (American),5/30/2024,1100 - 1200,10,21,37,68,26,68,509,2
JFK,Terminal 8 (American),5/30/2024,1200 - 1300,21,63,41,77,33,77,650,3
JFK,Terminal 8 (American),5/30/2024,1300 - 1400,12,22,24,31,14,31,271,1
JFK,Terminal 8 (American),5/30/2024,1400 - 1500,18,41,28,50,22,50,1071,4
JFK,Terminal 8 (American),5/30/2024,1500 - 1600,14,73,24,72,19,73,617,3
JFK,Terminal 8 (American),5/30/2024,1600 - 1700,13,36,29,52,21,52,626,3
JFK,Terminal 8 (American),5/30/2024,1800 - 1900,20,50,29,56,25,56,1164,5
JFK,Terminal 8 (American),5/30/2024,1900 - 2000,14,33,47,86,33,86,453,3
JFK,Terminal 8 (American),5/30/2024,2000 - 2100,30,59,34,57,32,59,561,3
JFK,Terminal 8 (American),5/30/2024,2100 - 2200,28,88,32,88,31,88,616,3
JFK,Terminal 8 (American),5/30/2024,2200 - 2300,36,62,39,62,37,62,450,3
JFK,Terminal 1,5/31/2024,0000 - 0100,9,26,16,31,14,31,155,1
JFK,Terminal 1,5/31/2024,0800 - 0900,34,60,30,55,32,60,238,1
JFK,Terminal 1,5/31/2024,0900 - 1000,45,62,44,61,44,62,212,1
JFK,Terminal 1,5/31/2024,1000 - 1100,11,29,22,41,20,41,591,2
JFK,Terminal 1,5/31/2024,1100 - 1200,9,32,24,52,19,52,692,2
JFK,Terminal 1,5/31/2024,1200 - 1300,11,35,30,59,24,59,617,3
JFK,Terminal 1,5/31/2024,1300 - 1400,23,76,57,104,45,104,961,4
JFK,Terminal 1,5/31/2024,1400 - 1500,9,22,39,60,26,60,99,1
JFK,Terminal 1,5/31/2024,1500 - 1600,7,31,22,46,18,46,628,3
JFK,Terminal 1,5/31/2024,1600 - 1700,8,18,13,20,10,20,123,1
JFK,Terminal 1,5/31/2024,1700 - 1800,12,29,14,29,13,29,548,3
JFK,Terminal 1,5/31/2024,1800 - 1900,11,25,13,25,12,25,500,2
JFK,Terminal 1,5/31/2024,1900 - 2000,9,23,11,23,9,23,803,4
JFK,Terminal 1,5/31/2024,2000 - 2100,16,48,45,81,33,81,809,3
JFK,Terminal 1,5/31/2024,2200 - 2300,18,53,38,71,29,71,830,3
JFK,Terminal 1,5/31/2024,2300 - 0000,25,65,37,74,32,74,810,3
JFK,Terminal 4 (IAT),5/31/2024,0000 - 0100,25,51,39,57,31,57,332,2
JFK,Terminal 4 (IAT),5/31/2024,0100 - 0200,14,30,17,30,16,30,139,1
JFK,Terminal 4 (IAT),5/31/2024,0200 - 0300,7,19,11,20,9,20,147,1
JFK,Terminal 4 (IAT),5/31/2024,0300 - 0400,7,19,11,21,10,21,258,2
JFK,Terminal 4 (IAT),5/31/2024,0400 - 0500,11,27,15,26,13,27,202,1
JFK,Terminal 4 (IAT),5/31/2024,0500 - 0600,15,50,32,61,25,61,1214,6
JFK,Terminal 4 (IAT),5/31/2024,0600 - 0700,9,18,16,26,14,26,213,1
JFK,Terminal 4 (IAT),5/31/2024,0700 - 0800,16,47,20,49,18,49,669,3
JFK,Terminal 4 (IAT),5/31/2024,0800 - 0900,13,27,23,40,21,40,296,1
JFK,Terminal 4 (IAT),5/31/2024,0900 - 1000,20,81,39,88,32,88,1524,5
