Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/24/2024,0000 - 0100,26,50,44,66,33,66,266,1
JFK,Terminal 1,7/24/2024,0100 - 0200,17,28,20,32,19,32,183,1
JFK,Terminal 1,7/24/2024,0900 - 1000,20,51,28,56,24,56,529,2
JFK,Terminal 1,7/24/2024,1000 - 1100,25,64,34,74,29,74,651,2
JFK,Terminal 1,7/24/2024,1100 - 1200,30,71,47,71,41,71,703,2
JFK,Terminal 1,7/24/2024,1200 - 1300,17,31,23,31,18,31,235,1
JFK,Terminal 1,7/24/2024,1300 - 1400,15,48,32,59,27,59,1075,4
JFK,Terminal 1,7/24/2024,1400 - 1500,16,46,29,48,25,48,1331,5
JFK,Terminal 1,7/24/2024,1500 - 1600,9,16,12,18,11,18,141,1
JFK,Terminal 1,7/24/2024,1600 - 1700,12,41,34,62,26,62,785,2
JFK,Terminal 1,7/24/2024,1700 - 1800,12,22,16,25,14,25,233,1
JFK,Terminal 1,7/24/2024,1900 - 2000,13,33,19,78,16,78,1297,5
JFK,Terminal 1,7/24/2024,2000 - 2100,19,81,46,85,30,85,1169,5
JFK,Terminal 1,7/24/2024,2100 - 2200,22,58,43,65,32,65,649,2
JFK,Terminal 1,7/24/2024,2200 - 2300,12,20,16,28,14,28,106,1
JFK,Terminal 1,7/24/2024,2300 - 0000,11,51,28,58,21,58,912,3
JFK,Terminal 4 (IAT),7/24/2024,0000 - 0100,15,35,18,38,16,38,799,5
JFK,Terminal 4 (IAT),7/24/2024,0100 - 0200,19,57,29,65,23,65,943,5
JFK,Terminal 4 (IAT),7/24/2024,0200 - 0300,9,19,12,22,10,22,301,2
JFK,Terminal 4 (IAT),7/24/2024,0300 - 0400,4,12,5,12,4,12,136,1
JFK,Terminal 4 (IAT),7/24/2024,0400 - 0500,14,35,19,42,17,42,461,3
JFK,Terminal 4 (IAT),7/24/2024,0500 - 0600,32,80,57,100,47,100,1104,5
JFK,Terminal 4 (IAT),7/24/2024,0600 - 0700,17,62,34,69,28,69,510,3
JFK,Terminal 4 (IAT),7/24/2024,0700 - 0800,18,58,28,62,24,62,837,3
JFK,Terminal 4 (IAT),7/24/2024,0800 - 0900,10,51,20,51,17,51,456,2
JFK,Terminal 4 (IAT),7/24/2024,0900 - 1000,30,94,53,98,44,98,1535,5
JFK,Terminal 4 (IAT),7/24/2024,1100 - 1200,19,55,30,65,24,65,1211,5
JFK,Terminal 4 (IAT),7/24/2024,1200 - 1300,12,25,24,40,16,40,424,2
JFK,Terminal 4 (IAT),7/24/2024,1300 - 1400,13,33,18,33,15,33,1129,5
JFK,Terminal 4 (IAT),7/24/2024,1400 - 1500,10,25,13,30,11,30,2009,10
JFK,Terminal 4 (IAT),7/24/2024,1500 - 1600,9,39,15,40,11,40,1523,6
JFK,Terminal 4 (IAT),7/24/2024,1600 - 1700,10,30,18,43,13,43,1487,7
JFK,Terminal 4 (IAT),7/24/2024,1700 - 1800,11,29,20,41,15,41,1003,4
JFK,Terminal 4 (IAT),7/24/2024,1800 - 1900,15,42,19,38,16,42,1232,6
JFK,Terminal 4 (IAT),7/24/2024,1900 - 2000,24,100,26,106,25,106,1628,6
JFK,Terminal 4 (IAT),7/24/2024,2000 - 2100,39,83,69,119,47,119,985,4
JFK,Terminal 4 (IAT),7/24/2024,2100 - 2200,20,70,30,73,24,73,777,3
JFK,Terminal 4 (IAT),7/24/2024,2200 - 2300,15,38,18,37,16,38,680,3
JFK,Terminal 4 (IAT),7/24/2024,2300 - 0000,17,62,31,63,23,63,642,4
JFK,Terminal 5 (Jet Blue),7/24/2024,0500 - 0600,15,58,34,70,24,70,625,4
JFK,Terminal 5 (Jet Blue),7/24/2024,0600 - 0700,25,83,43,80,31,83,441,3
JFK,Terminal 5 (Jet Blue),7/24/2024,0700 - 0800,20,74,41,79,31,79,755,4
JFK,Terminal 5 (Jet Blue),7/24/2024,0900 - 1000,13,58,41,67,29,67,540,3
JFK,Terminal 5 (Jet Blue),7/24/2024,1000 - 1100,10,70,43,86,30,86,287,2
JFK,Terminal 5 (Jet Blue),7/24/2024,1100 - 1200,15,44,32,48,24,48,268,2
JFK,Terminal 5 (Jet Blue),7/24/2024,1300 - 1400,13,50,18,49,15,50,293,2
JFK,Terminal 5 (Jet Blue),7/24/2024,1400 - 1500,16,53,32,53,22,53,650,4
JFK,Terminal 5 (Jet Blue),7/24/2024,1500 - 1600,12,32,24,37,16,37,893,6
JFK,Terminal 5 (Jet Blue),7/24/2024,1600 - 1700,3,10,9,18,5,18,246,2
JFK,Terminal 5 (Jet Blue),7/24/2024,1700 - 1800,4,20,8,20,4,20,553,4
JFK,Terminal 5 (Jet Blue),7/24/2024,1800 - 1900,15,78,32,84,19,84,840,5
JFK,Terminal 5 (Jet Blue),7/24/2024,1900 - 2000,16,63,39,67,18,67,691,4
JFK,Terminal 5 (Jet Blue),7/24/2024,2000 - 2100,23,57,33,58,25,58,533,3
JFK,Terminal 5 (Jet Blue),7/24/2024,2100 - 2200,16,44,25,48,18,48,540,3
JFK,Terminal 5 (Jet Blue),7/24/2024,2200 - 2300,8,17,11,17,9,17,308,2
JFK,Terminal 5 (Jet Blue),7/24/2024,2300 - 0000,15,57,22,57,17,57,908,6
JFK,Terminal 7 (British),7/24/2024,1100 - 1200,17,37,21,39,18,39,497,2
JFK,Terminal 7 (British),7/24/2024,1200 - 1300,13,35,23,38,19,38,177,1
JFK,Terminal 7 (British),7/24/2024,1400 - 1500,19,43,27,49,24,49,516,2
JFK,Terminal 7 (British),7/24/2024,1500 - 1600,20,37,25,40,23,40,254,1
JFK,Terminal 7 (British),7/24/2024,1700 - 1800,9,25,28,48,23,48,310,1
JFK,Terminal 7 (British),7/24/2024,1900 - 2000,9,17,18,32,12,32,152,1
JFK,Terminal 7 (British),7/24/2024,2100 - 2200,24,46,38,65,30,65,530,2
JFK,Terminal 7 (British),7/24/2024,2200 - 2300,14,39,32,73,21,73,739,3
JFK,Terminal 7 (British),7/24/2024,2300 - 0000,36,69,69,109,51,109,748,3
JFK,Terminal 8 (American),7/24/2024,0500 - 0600,11,22,19,28,16,28,164,1
JFK,Terminal 8 (American),7/24/2024,0600 - 0700,22,60,40,73,34,73,1087,4
JFK,Terminal 8 (American),7/24/2024,0900 - 1000,20,50,38,57,29,57,346,1
JFK,Terminal 8 (American),7/24/2024,1000 - 1100,19,41,36,69,30,69,224,1
