Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/3/2023,0700 - 0800,11,23,14,31,12,31,209,1
JFK,Terminal 1,10/3/2023,0900 - 1000,18,35,24,40,20,40,306,1
JFK,Terminal 1,10/3/2023,1000 - 1100,23,51,45,91,39,91,919,3
JFK,Terminal 1,10/3/2023,1100 - 1200,9,18,12,32,10,32,260,1
JFK,Terminal 1,10/3/2023,1200 - 1300,11,50,27,55,21,55,566,2
JFK,Terminal 1,10/3/2023,1300 - 1400,18,73,40,84,34,84,1003,4
JFK,Terminal 1,10/3/2023,1400 - 1500,19,28,39,56,34,56,196,1
JFK,Terminal 1,10/3/2023,1500 - 1600,19,69,46,80,37,80,691,2
JFK,Terminal 1,10/3/2023,1600 - 1700,21,41,58,85,41,85,425,2
JFK,Terminal 1,10/3/2023,1700 - 1800,9,28,35,48,27,48,230,1
JFK,Terminal 1,10/3/2023,1800 - 1900,21,44,28,68,24,68,787,3
JFK,Terminal 1,10/3/2023,1900 - 2000,15,45,24,45,17,45,534,2
JFK,Terminal 1,10/3/2023,2000 - 2100,23,75,52,97,35,97,930,4
JFK,Terminal 1,10/3/2023,2100 - 2200,29,51,47,61,35,61,310,1
JFK,Terminal 1,10/3/2023,2200 - 2300,16,37,24,43,19,43,479,2
JFK,Terminal 1,10/3/2023,2300 - 0000,35,72,39,74,38,74,654,3
JFK,Terminal 4 (IAT),10/3/2023,0000 - 0100,15,68,37,68,22,68,812,6
JFK,Terminal 4 (IAT),10/3/2023,0100 - 0200,13,28,17,39,15,39,591,4
JFK,Terminal 4 (IAT),10/3/2023,0200 - 0300,7,17,8,17,8,17,92,1
JFK,Terminal 4 (IAT),10/3/2023,0300 - 0400,10,21,11,21,11,21,145,1
JFK,Terminal 4 (IAT),10/3/2023,0400 - 0500,27,95,39,95,32,95,620,3
JFK,Terminal 4 (IAT),10/3/2023,0500 - 0600,44,86,75,106,62,106,861,5
JFK,Terminal 4 (IAT),10/3/2023,0600 - 0700,17,45,44,61,33,61,199,1
JFK,Terminal 4 (IAT),10/3/2023,0700 - 0800,9,23,16,31,14,31,188,1
JFK,Terminal 4 (IAT),10/3/2023,0800 - 0900,14,114,54,120,48,120,717,3
JFK,Terminal 4 (IAT),10/3/2023,0900 - 1000,24,95,59,109,43,109,683,3
JFK,Terminal 4 (IAT),10/3/2023,1000 - 1100,28,68,44,72,40,72,460,2
JFK,Terminal 4 (IAT),10/3/2023,1200 - 1300,16,50,29,49,20,50,1706,8
JFK,Terminal 4 (IAT),10/3/2023,1300 - 1400,23,54,42,69,31,69,1161,6
JFK,Terminal 4 (IAT),10/3/2023,1400 - 1500,12,45,39,80,28,80,1159,5
JFK,Terminal 4 (IAT),10/3/2023,1500 - 1600,24,77,53,92,34,92,1243,6
JFK,Terminal 4 (IAT),10/3/2023,1600 - 1700,33,125,72,127,47,127,1807,8
JFK,Terminal 4 (IAT),10/3/2023,1700 - 1800,29,93,76,132,43,132,1560,7
