Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/10/2024,0000 - 0100,9,15,11,18,11,18,113,1
JFK,Terminal 1,5/10/2024,0800 - 0900,27,43,26,45,26,45,233,1
JFK,Terminal 1,5/10/2024,1000 - 1100,25,102,39,108,35,108,718,3
JFK,Terminal 1,5/10/2024,1100 - 1200,55,94,97,128,83,128,651,2
JFK,Terminal 1,5/10/2024,1200 - 1300,25,45,41,57,35,57,398,2
JFK,Terminal 1,5/10/2024,1300 - 1400,13,40,24,44,21,44,523,3
JFK,Terminal 1,5/10/2024,1400 - 1500,9,24,18,32,16,32,417,2
JFK,Terminal 1,5/10/2024,1500 - 1600,7,13,8,13,8,13,95,1
JFK,Terminal 1,5/10/2024,1600 - 1700,9,36,26,50,21,50,779,3
JFK,Terminal 1,5/10/2024,1700 - 1800,8,26,13,26,11,26,380,2
JFK,Terminal 1,5/10/2024,1800 - 1900,10,24,13,21,11,24,417,2
JFK,Terminal 1,5/10/2024,1900 - 2000,8,24,13,29,10,29,612,3
JFK,Terminal 1,5/10/2024,2000 - 2100,17,45,36,79,28,79,839,3
JFK,Terminal 1,5/10/2024,2100 - 2200,27,48,58,72,42,72,225,1
JFK,Terminal 1,5/10/2024,2200 - 2300,14,62,43,82,35,82,613,2
JFK,Terminal 1,5/10/2024,2300 - 0000,33,64,52,82,46,82,556,2
JFK,Terminal 4 (IAT),5/10/2024,0000 - 0100,35,125,58,121,48,125,802,5
JFK,Terminal 4 (IAT),5/10/2024,0100 - 0200,19,52,43,74,37,74,159,1
JFK,Terminal 4 (IAT),5/10/2024,0200 - 0300,25,56,44,60,40,60,159,1
JFK,Terminal 4 (IAT),5/10/2024,0300 - 0400,17,46,27,49,25,49,158,1
JFK,Terminal 4 (IAT),5/10/2024,0400 - 0500,28,95,72,121,53,121,465,2
JFK,Terminal 4 (IAT),5/10/2024,0500 - 0600,45,137,105,156,87,156,1269,7
JFK,Terminal 4 (IAT),5/10/2024,0600 - 0700,24,109,85,131,73,131,211,1
JFK,Terminal 4 (IAT),5/10/2024,0700 - 0800,29,72,58,98,53,98,600,2
JFK,Terminal 4 (IAT),5/10/2024,0800 - 0900,11,50,19,50,16,50,695,3
JFK,Terminal 4 (IAT),5/10/2024,0900 - 1000,18,80,36,80,31,80,1304,4
JFK,Terminal 4 (IAT),5/10/2024,1000 - 1100,16,63,30,67,26,67,340,2
JFK,Terminal 4 (IAT),5/10/2024,1100 - 1200,8,18,21,39,14,39,349,2
JFK,Terminal 4 (IAT),5/10/2024,1200 - 1300,17,48,32,64,23,64,1283,6
JFK,Terminal 4 (IAT),5/10/2024,1300 - 1400,10,34,21,42,15,42,782,4
JFK,Terminal 4 (IAT),5/10/2024,1400 - 1500,6,20,13,41,10,41,1133,6
JFK,Terminal 4 (IAT),5/10/2024,1500 - 1600,13,48,35,76,26,76,1686,7
JFK,Terminal 4 (IAT),5/10/2024,1600 - 1700,20,50,50,107,34,107,1287,7
JFK,Terminal 4 (IAT),5/10/2024,1700 - 1800,25,98,63,105,37,105,1750,10
JFK,Terminal 4 (IAT),5/10/2024,1800 - 1900,20,46,60,96,32,96,511,3
JFK,Terminal 4 (IAT),5/10/2024,1900 - 2000,26,65,56,88,39,88,755,3
JFK,Terminal 4 (IAT),5/10/2024,2000 - 2100,6,14,15,22,9,22,227,2
JFK,Terminal 4 (IAT),5/10/2024,2100 - 2200,9,32,41,68,28,68,518,3
JFK,Terminal 4 (IAT),5/10/2024,2200 - 2300,12,48,29,50,23,50,513,3
JFK,Terminal 4 (IAT),5/10/2024,2300 - 0000,24,74,46,90,35,90,839,5
JFK,Terminal 5 (Jet Blue),5/10/2024,0500 - 0600,21,80,41,82,32,82,205,1
JFK,Terminal 5 (Jet Blue),5/10/2024,0600 - 0700,19,84,57,94,41,94,330,3
JFK,Terminal 5 (Jet Blue),5/10/2024,0700 - 0800,23,68,57,79,46,79,208,2
JFK,Terminal 5 (Jet Blue),5/10/2024,0900 - 1000,10,49,27,52,19,52,310,5
JFK,Terminal 5 (Jet Blue),5/10/2024,1100 - 1200,8,20,7,18,8,20,129,1
