Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/8/2023,0900 - 1000,16,27,15,26,16,27,276,1
JFK,Terminal 1,8/8/2023,1000 - 1100,52,87,56,134,54,134,711,2
JFK,Terminal 1,8/8/2023,1100 - 1200,44,90,107,152,86,152,650,2
JFK,Terminal 1,8/8/2023,1200 - 1300,32,85,72,117,56,117,843,3
JFK,Terminal 1,8/8/2023,1300 - 1400,51,94,74,118,62,118,779,3
JFK,Terminal 1,8/8/2023,1400 - 1500,33,71,64,101,55,101,956,4
JFK,Terminal 1,8/8/2023,1500 - 1600,54,122,81,133,72,133,1102,3
JFK,Terminal 1,8/8/2023,1600 - 1700,40,108,100,127,93,127,249,1
JFK,Terminal 1,8/8/2023,1700 - 1800,16,43,60,77,42,77,237,1
JFK,Terminal 1,8/8/2023,1800 - 1900,20,56,27,64,23,64,920,3
JFK,Terminal 1,8/8/2023,1900 - 2000,12,39,46,63,28,63,428,2
JFK,Terminal 1,8/8/2023,2000 - 2100,17,45,30,51,22,51,1080,4
JFK,Terminal 1,8/8/2023,2100 - 2200,19,40,21,40,20,40,670,2
JFK,Terminal 1,8/8/2023,2200 - 2300,26,47,28,50,27,50,627,3
JFK,Terminal 1,8/8/2023,2300 - 0000,24,39,24,39,24,39,650,2
JFK,Terminal 4 (IAT),8/8/2023,0000 - 0100,16,40,22,40,19,40,452,3
JFK,Terminal 4 (IAT),8/8/2023,0100 - 0200,16,47,21,50,17,50,1022,6
JFK,Terminal 4 (IAT),8/8/2023,0200 - 0300,9,20,11,18,10,20,193,1
JFK,Terminal 4 (IAT),8/8/2023,0300 - 0400,13,28,16,29,14,29,460,3
JFK,Terminal 4 (IAT),8/8/2023,0400 - 0500,17,42,25,46,20,46,668,3
JFK,Terminal 4 (IAT),8/8/2023,0500 - 0600,23,52,26,49,24,52,863,4
JFK,Terminal 4 (IAT),8/8/2023,0600 - 0700,21,35,32,45,28,45,384,2
JFK,Terminal 4 (IAT),8/8/2023,0700 - 0800,14,32,16,34,15,34,328,1
JFK,Terminal 4 (IAT),8/8/2023,0800 - 0900,17,50,21,50,20,50,731,3
JFK,Terminal 4 (IAT),8/8/2023,0900 - 1000,44,84,64,102,56,102,1035,4
JFK,Terminal 4 (IAT),8/8/2023,1000 - 1100,39,86,57,90,49,90,811,3
JFK,Terminal 4 (IAT),8/8/2023,1100 - 1200,22,32,24,32,23,32,136,1
JFK,Terminal 4 (IAT),8/8/2023,1200 - 1300,11,30,22,37,14,37,912,4
JFK,Terminal 4 (IAT),8/8/2023,1300 - 1400,13,44,23,56,18,56,2341,11
JFK,Terminal 4 (IAT),8/8/2023,1400 - 1500,12,43,22,45,18,45,1265,4
JFK,Terminal 4 (IAT),8/8/2023,1500 - 1600,19,42,29,52,23,52,1305,6
JFK,Terminal 4 (IAT),8/8/2023,1600 - 1700,27,119,77,144,43,144,2336,10
JFK,Terminal 4 (IAT),8/8/2023,1700 - 1800,34,143,98,154,52,154,1382,6
JFK,Terminal 4 (IAT),8/8/2023,1800 - 1900,20,42,65,111,40,111,344,2
JFK,Terminal 4 (IAT),8/8/2023,1900 - 2000,37,84,72,109,50,109,1792,6
JFK,Terminal 4 (IAT),8/8/2023,2000 - 2100,27,54,35,64,29,64,942,4
JFK,Terminal 4 (IAT),8/8/2023,2100 - 2200,9,29,20,32,14,32,379,2
JFK,Terminal 4 (IAT),8/8/2023,2200 - 2300,6,13,7,13,7,13,162,1
JFK,Terminal 4 (IAT),8/8/2023,2300 - 0000,10,38,15,38,12,38,1141,6
JFK,Terminal 5 (Jet Blue),8/8/2023,0500 - 0600,13,44,22,44,15,44,469,3
JFK,Terminal 5 (Jet Blue),8/8/2023,0600 - 0700,11,35,21,35,15,35,543,3
JFK,Terminal 5 (Jet Blue),8/8/2023,0700 - 0800,16,34,22,38,18,38,342,2
