Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/27/2023,0800 - 0900,35,46,41,57,38,57,203,1
JFK,Terminal 1,12/27/2023,0900 - 1000,27,54,36,63,32,63,675,3
JFK,Terminal 1,12/27/2023,1000 - 1100,15,32,39,76,34,76,673,3
JFK,Terminal 1,12/27/2023,1100 - 1200,25,36,40,53,35,53,261,1
JFK,Terminal 1,12/27/2023,1200 - 1300,13,30,23,42,22,42,413,2
JFK,Terminal 1,12/27/2023,1300 - 1400,20,60,30,68,28,68,1104,4
JFK,Terminal 1,12/27/2023,1400 - 1500,22,45,62,93,57,93,566,2
JFK,Terminal 1,12/27/2023,1500 - 1600,21,76,49,93,44,93,540,2
JFK,Terminal 1,12/27/2023,1600 - 1700,29,49,64,92,59,92,446,2
JFK,Terminal 1,12/27/2023,1800 - 1900,16,43,28,49,24,49,1070,4
JFK,Terminal 1,12/27/2023,1900 - 2000,20,27,33,42,24,42,55,1
JFK,Terminal 1,12/27/2023,2000 - 2100,19,45,29,55,26,55,712,3
JFK,Terminal 1,12/27/2023,2100 - 2200,24,50,27,50,26,50,651,3
JFK,Terminal 1,12/27/2023,2200 - 2300,13,37,20,38,18,38,424,2
JFK,Terminal 4 (IAT),12/27/2023,0000 - 0100,17,74,49,74,33,74,479,4
JFK,Terminal 4 (IAT),12/27/2023,0100 - 0200,11,23,12,23,12,23,169,1
JFK,Terminal 4 (IAT),12/27/2023,0200 - 0300,4,18,7,17,5,18,437,4
JFK,Terminal 4 (IAT),12/27/2023,0300 - 0400,8,22,13,35,11,35,354,3
JFK,Terminal 4 (IAT),12/27/2023,0400 - 0500,16,86,39,95,30,95,879,6
JFK,Terminal 4 (IAT),12/27/2023,0500 - 0600,20,78,55,78,42,78,715,4
JFK,Terminal 4 (IAT),12/27/2023,0600 - 0700,8,23,12,28,11,28,213,2
JFK,Terminal 4 (IAT),12/27/2023,0700 - 0800,23,76,41,76,35,76,872,4
JFK,Terminal 4 (IAT),12/27/2023,0800 - 0900,23,69,44,80,36,80,1015,4
JFK,Terminal 4 (IAT),12/27/2023,0900 - 1000,21,76,57,93,46,93,510,2
JFK,Terminal 4 (IAT),12/27/2023,1000 - 1100,20,86,64,106,56,106,778,3
JFK,Terminal 4 (IAT),12/27/2023,1100 - 1200,17,66,70,97,43,97,329,2
JFK,Terminal 4 (IAT),12/27/2023,1200 - 1300,26,102,72,114,60,114,1534,7
JFK,Terminal 4 (IAT),12/27/2023,1300 - 1400,50,114,94,143,78,143,1673,7
JFK,Terminal 4 (IAT),12/27/2023,1400 - 1500,35,120,91,138,70,138,759,4
JFK,Terminal 4 (IAT),12/27/2023,1500 - 1600,14,75,70,103,54,103,1205,5
JFK,Terminal 4 (IAT),12/27/2023,1600 - 1700,17,121,93,138,70,138,1249,5
JFK,Terminal 4 (IAT),12/27/2023,1700 - 1800,30,128,84,134,53,134,1105,6
JFK,Terminal 4 (IAT),12/27/2023,1800 - 1900,18,89,78,119,58,119,1271,5
JFK,Terminal 4 (IAT),12/27/2023,1900 - 2000,19,92,68,112,44,112,728,3
JFK,Terminal 4 (IAT),12/27/2023,2000 - 2100,21,63,55,80,39,80,519,3
JFK,Terminal 4 (IAT),12/27/2023,2100 - 2200,11,25,18,30,16,30,254,2
JFK,Terminal 4 (IAT),12/27/2023,2200 - 2300,8,26,14,35,12,35,785,5
JFK,Terminal 4 (IAT),12/27/2023,2300 - 0000,17,79,47,89,31,89,1086,8
JFK,Terminal 5 (Jet Blue),12/27/2023,0000 - 0100,0,3,0,0,0,3,74,1
JFK,Terminal 5 (Jet Blue),12/27/2023,0500 - 0600,11,68,40,74,30,74,439,4
JFK,Terminal 5 (Jet Blue),12/27/2023,0600 - 0700,9,42,26,44,17,44,265,3
JFK,Terminal 5 (Jet Blue),12/27/2023,0700 - 0800,4,9,4,9,4,9,33,1
JFK,Terminal 5 (Jet Blue),12/27/2023,0800 - 0900,13,39,27,48,22,48,282,2
JFK,Terminal 5 (Jet Blue),12/27/2023,0900 - 1000,11,24,12,23,11,24,146,1
JFK,Terminal 5 (Jet Blue),12/27/2023,1000 - 1100,5,16,6,16,6,16,112,1
JFK,Terminal 5 (Jet Blue),12/27/2023,1100 - 1200,10,31,31,63,25,63,241,2
JFK,Terminal 5 (Jet Blue),12/27/2023,1200 - 1300,8,24,13,24,10,24,137,1
JFK,Terminal 5 (Jet Blue),12/27/2023,1300 - 1400,11,41,23,43,17,43,474,3
JFK,Terminal 5 (Jet Blue),12/27/2023,1400 - 1500,15,36,32,67,27,67,318,2
JFK,Terminal 5 (Jet Blue),12/27/2023,1500 - 1600,11,32,19,37,14,37,611,4
JFK,Terminal 5 (Jet Blue),12/27/2023,1600 - 1700,7,22,10,23,8,23,321,2
JFK,Terminal 5 (Jet Blue),12/27/2023,1700 - 1800,6,29,18,33,8,33,665,5
JFK,Terminal 5 (Jet Blue),12/27/2023,1800 - 1900,5,23,8,23,6,23,632,4
JFK,Terminal 5 (Jet Blue),12/27/2023,1900 - 2000,14,44,25,49,18,49,230,2
JFK,Terminal 5 (Jet Blue),12/27/2023,2000 - 2100,20,53,27,49,21,53,791,5
JFK,Terminal 5 (Jet Blue),12/27/2023,2100 - 2200,17,48,34,49,22,49,437,3
JFK,Terminal 5 (Jet Blue),12/27/2023,2200 - 2300,5,19,6,19,5,19,680,4
JFK,Terminal 7 (British),12/27/2023,0900 - 1000,17,27,25,34,21,34,90,1
JFK,Terminal 7 (British),12/27/2023,1000 - 1100,6,13,13,28,12,28,148,1
JFK,Terminal 7 (British),12/27/2023,1400 - 1500,18,40,23,40,21,40,279,1
JFK,Terminal 7 (British),12/27/2023,1500 - 1600,11,38,27,47,24,47,284,1
JFK,Terminal 7 (British),12/27/2023,1700 - 1800,12,38,32,57,29,57,473,2
JFK,Terminal 7 (British),12/27/2023,1900 - 2000,18,30,17,29,18,30,132,1
JFK,Terminal 7 (British),12/27/2023,2000 - 2100,24,47,44,87,40,87,282,1
JFK,Terminal 7 (British),12/27/2023,2100 - 2200,17,28,44,77,35,77,157,1
JFK,Terminal 8 (American),12/27/2023,0100 - 0200,6,15,9,15,7,15,138,1
JFK,Terminal 8 (American),12/27/2023,0500 - 0600,21,48,27,48,25,48,476,2
JFK,Terminal 8 (American),12/27/2023,0600 - 0700,25,54,31,59,29,59,755,4
JFK,Terminal 8 (American),12/27/2023,0700 - 0800,9,31,27,55,25,55,274,1
JFK,Terminal 8 (American),12/27/2023,0800 - 0900,33,66,65,101,54,101,334,1
JFK,Terminal 8 (American),12/27/2023,0900 - 1000,10,13,26,51,25,51,150,1
JFK,Terminal 8 (American),12/27/2023,1100 - 1200,13,31,19,34,17,34,222,1
JFK,Terminal 8 (American),12/27/2023,1200 - 1300,16,58,42,82,40,82,501,2
JFK,Terminal 8 (American),12/27/2023,1300 - 1400,14,60,69,100,59,100,1060,4
JFK,Terminal 8 (American),12/27/2023,1400 - 1500,7,36,72,97,67,97,384,2
JFK,Terminal 8 (American),12/27/2023,1500 - 1600,24,85,71,102,56,102,851,3
JFK,Terminal 8 (American),12/27/2023,1600 - 1700,12,22,24,44,19,44,419,2
JFK,Terminal 8 (American),12/27/2023,1700 - 1800,11,22,15,23,13,23,166,1
JFK,Terminal 8 (American),12/27/2023,1800 - 1900,6,29,15,29,13,29,450,2
JFK,Terminal 8 (American),12/27/2023,1900 - 2000,33,91,77,187,63,187,1758,7
JFK,Terminal 8 (American),12/27/2023,2000 - 2100,20,82,79,130,58,130,396,2
JFK,Terminal 8 (American),12/27/2023,2100 - 2200,22,43,92,130,67,130,403,2
JFK,Terminal 8 (American),12/27/2023,2200 - 2300,41,118,81,124,69,124,824,3
JFK,Terminal 1,12/28/2023,0000 - 0100,17,28,20,29,19,29,105,1
JFK,Terminal 1,12/28/2023,0900 - 1000,47,146,77,160,63,160,1184,5
JFK,Terminal 1,12/28/2023,1000 - 1100,38,54,100,129,97,129,315,1
JFK,Terminal 1,12/28/2023,1100 - 1200,40,99,83,115,71,115,505,2
JFK,Terminal 1,12/28/2023,1200 - 1300,38,100,67,106,61,106,658,3
JFK,Terminal 1,12/28/2023,1300 - 1400,31,51,56,77,53,77,369,1
JFK,Terminal 1,12/28/2023,1400 - 1500,18,65,71,136,62,136,1027,4
JFK,Terminal 1,12/28/2023,1500 - 1600,40,87,104,149,90,149,535,2
JFK,Terminal 1,12/28/2023,1600 - 1700,34,79,114,153,105,153,514,2
JFK,Terminal 1,12/28/2023,1700 - 1800,27,64,106,140,79,140,236,1
JFK,Terminal 1,12/28/2023,1800 - 1900,57,99,80,113,72,113,772,3
JFK,Terminal 1,12/28/2023,1900 - 2000,43,72,92,137,82,137,537,2
JFK,Terminal 1,12/28/2023,2000 - 2100,54,91,72,96,65,96,800,4
JFK,Terminal 1,12/28/2023,2100 - 2200,26,58,44,85,37,85,583,2
JFK,Terminal 1,12/28/2023,2200 - 2300,25,37,30,37,28,37,116,1
JFK,Terminal 1,12/28/2023,2300 - 0000,16,50,21,42,18,50,562,2
JFK,Terminal 4 (IAT),12/28/2023,0000 - 0100,20,56,47,79,34,79,660,4
JFK,Terminal 4 (IAT),12/28/2023,0100 - 0200,17,37,21,41,19,41,293,2
JFK,Terminal 4 (IAT),12/28/2023,0200 - 0300,5,19,12,26,10,26,271,3
JFK,Terminal 4 (IAT),12/28/2023,0300 - 0400,11,25,15,35,14,35,197,2
JFK,Terminal 4 (IAT),12/28/2023,0400 - 0500,19,90,54,94,41,94,649,5
JFK,Terminal 4 (IAT),12/28/2023,0500 - 0600,28,74,60,87,46,87,1005,6
JFK,Terminal 4 (IAT),12/28/2023,0600 - 0700,12,22,18,29,16,29,178,2
JFK,Terminal 4 (IAT),12/28/2023,0700 - 0800,19,131,48,140,37,140,1401,6
JFK,Terminal 4 (IAT),12/28/2023,0800 - 0900,39,163,118,171,84,171,626,2
JFK,Terminal 4 (IAT),12/28/2023,0900 - 1000,34,197,121,205,93,205,671,3
JFK,Terminal 4 (IAT),12/28/2023,1000 - 1100,28,111,120,166,88,166,768,4
JFK,Terminal 4 (IAT),12/28/2023,1100 - 1200,15,44,100,124,90,124,254,1
JFK,Terminal 4 (IAT),12/28/2023,1200 - 1300,22,99,80,118,59,118,1192,6
JFK,Terminal 4 (IAT),12/28/2023,1300 - 1400,25,96,81,114,62,114,1375,6
JFK,Terminal 4 (IAT),12/28/2023,1400 - 1500,24,91,69,100,51,100,741,3
JFK,Terminal 4 (IAT),12/28/2023,1500 - 1600,16,73,52,80,40,80,1577,6
JFK,Terminal 4 (IAT),12/28/2023,1600 - 1700,9,48,35,63,24,63,674,3
JFK,Terminal 4 (IAT),12/28/2023,1700 - 1800,12,33,22,44,17,44,1562,7
JFK,Terminal 4 (IAT),12/28/2023,1800 - 1900,16,41,15,42,16,42,839,4
JFK,Terminal 4 (IAT),12/28/2023,1900 - 2000,25,107,61,132,47,132,1119,5
JFK,Terminal 4 (IAT),12/28/2023,2000 - 2100,38,104,82,120,56,120,878,4
JFK,Terminal 4 (IAT),12/28/2023,2100 - 2200,12,68,49,77,31,77,468,3
JFK,Terminal 4 (IAT),12/28/2023,2200 - 2300,11,31,21,42,16,42,530,4
JFK,Terminal 4 (IAT),12/28/2023,2300 - 0000,19,62,30,58,24,62,1200,9
JFK,Terminal 5 (Jet Blue),12/28/2023,0500 - 0600,18,69,45,89,32,89,307,2
JFK,Terminal 5 (Jet Blue),12/28/2023,0600 - 0700,15,99,76,108,48,108,547,4
JFK,Terminal 5 (Jet Blue),12/28/2023,0700 - 0800,27,101,80,106,47,106,125,2
JFK,Terminal 5 (Jet Blue),12/28/2023,0800 - 0900,13,56,33,57,24,57,290,2
JFK,Terminal 5 (Jet Blue),12/28/2023,0900 - 1000,0,13,14,20,8,20,54,1
JFK,Terminal 5 (Jet Blue),12/28/2023,1000 - 1100,12,39,18,40,15,40,393,3
JFK,Terminal 5 (Jet Blue),12/28/2023,1100 - 1200,9,19,13,21,10,21,133,1
JFK,Terminal 5 (Jet Blue),12/28/2023,1300 - 1400,9,41,22,41,15,41,300,2
JFK,Terminal 5 (Jet Blue),12/28/2023,1400 - 1500,9,54,30,65,27,65,160,1
JFK,Terminal 5 (Jet Blue),12/28/2023,1500 - 1600,14,40,23,47,17,47,488,3
JFK,Terminal 5 (Jet Blue),12/28/2023,1600 - 1700,6,23,13,25,8,25,753,5
JFK,Terminal 5 (Jet Blue),12/28/2023,1700 - 1800,11,40,21,40,14,40,659,4
JFK,Terminal 5 (Jet Blue),12/28/2023,1800 - 1900,9,27,15,29,10,29,485,3
JFK,Terminal 5 (Jet Blue),12/28/2023,1900 - 2000,10,42,16,41,11,42,748,5
JFK,Terminal 5 (Jet Blue),12/28/2023,2000 - 2100,15,67,37,69,20,69,710,5
JFK,Terminal 5 (Jet Blue),12/28/2023,2100 - 2200,24,65,43,59,28,65,804,5
JFK,Terminal 5 (Jet Blue),12/28/2023,2200 - 2300,9,50,23,50,13,50,707,4
JFK,Terminal 7 (British),12/28/2023,1000 - 1100,7,17,14,29,13,29,177,1
JFK,Terminal 7 (British),12/28/2023,1400 - 1500,25,45,23,45,24,45,526,2
JFK,Terminal 7 (British),12/28/2023,1500 - 1600,14,44,33,57,28,57,266,1
JFK,Terminal 7 (British),12/28/2023,1700 - 1800,4,9,24,47,22,47,313,1
JFK,Terminal 7 (British),12/28/2023,1800 - 1900,6,14,10,17,8,17,151,1
JFK,Terminal 7 (British),12/28/2023,2000 - 2100,10,26,27,57,22,57,287,1
JFK,Terminal 7 (British),12/28/2023,2100 - 2200,19,28,41,61,36,61,259,1
JFK,Terminal 7 (British),12/28/2023,2200 - 2300,10,26,18,30,15,30,163,1
JFK,Terminal 8 (American),12/28/2023,0500 - 0600,9,40,21,49,16,49,425,2
JFK,Terminal 8 (American),12/28/2023,0600 - 0700,14,45,26,47,22,47,870,4
JFK,Terminal 8 (American),12/28/2023,0700 - 0800,23,45,23,45,23,45,613,2
JFK,Terminal 8 (American),12/28/2023,0900 - 1000,7,28,20,37,18,37,446,2
JFK,Terminal 8 (American),12/28/2023,1100 - 1200,14,24,17,26,15,26,213,1
JFK,Terminal 8 (American),12/28/2023,1200 - 1300,10,20,26,55,24,55,528,2
JFK,Terminal 8 (American),12/28/2023,1300 - 1400,23,92,63,113,56,113,1099,4
JFK,Terminal 8 (American),12/28/2023,1400 - 1500,16,49,55,112,50,112,576,2
JFK,Terminal 8 (American),12/28/2023,1500 - 1600,35,106,69,117,49,117,928,4
JFK,Terminal 8 (American),12/28/2023,1600 - 1700,21,65,52,69,42,69,400,2
JFK,Terminal 8 (American),12/28/2023,1800 - 1900,9,54,26,61,22,61,824,3
JFK,Terminal 8 (American),12/28/2023,1900 - 2000,16,100,64,109,45,109,1055,5
JFK,Terminal 8 (American),12/28/2023,2000 - 2100,14,23,24,36,17,36,171,1
JFK,Terminal 8 (American),12/28/2023,2100 - 2200,9,27,17,33,14,33,669,3
JFK,Terminal 8 (American),12/28/2023,2200 - 2300,25,72,35,72,32,72,681,2
JFK,Terminal 1,12/29/2023,0000 - 0100,26,39,28,41,28,41,176,1
JFK,Terminal 1,12/29/2023,0800 - 0900,17,30,25,41,21,41,271,1
JFK,Terminal 1,12/29/2023,0900 - 1000,17,47,30,51,23,51,536,2
JFK,Terminal 1,12/29/2023,1000 - 1100,16,55,41,70,33,70,615,2
JFK,Terminal 1,12/29/2023,1200 - 1300,9,27,17,51,15,51,667,3
JFK,Terminal 1,12/29/2023,1300 - 1400,11,34,20,44,18,44,591,2
JFK,Terminal 1,12/29/2023,1400 - 1500,10,27,14,27,13,27,560,2
JFK,Terminal 1,12/29/2023,1500 - 1600,8,28,14,30,12,30,268,1
JFK,Terminal 1,12/29/2023,1600 - 1700,12,30,29,57,25,57,772,3
JFK,Terminal 1,12/29/2023,1700 - 1800,13,27,20,28,18,28,202,1
JFK,Terminal 1,12/29/2023,1800 - 1900,16,66,35,77,27,77,1113,4
JFK,Terminal 1,12/29/2023,2000 - 2100,19,52,40,81,33,81,896,4
JFK,Terminal 1,12/29/2023,2100 - 2200,27,84,63,99,49,99,907,3
JFK,Terminal 1,12/29/2023,2200 - 2300,23,61,44,70,34,70,369,2
JFK,Terminal 1,12/29/2023,2300 - 0000,12,28,21,32,19,32,173,1
JFK,Terminal 4 (IAT),12/29/2023,0000 - 0100,10,25,10,25,10,25,618,4
JFK,Terminal 4 (IAT),12/29/2023,0100 - 0200,6,18,9,21,7,21,459,3
JFK,Terminal 4 (IAT),12/29/2023,0200 - 0300,13,27,14,27,13,27,267,2
JFK,Terminal 4 (IAT),12/29/2023,0300 - 0400,5,14,8,15,7,15,187,2
JFK,Terminal 4 (IAT),12/29/2023,0400 - 0500,40,116,76,134,64,134,1046,8
JFK,Terminal 4 (IAT),12/29/2023,0500 - 0600,46,130,87,131,61,131,805,4
JFK,Terminal 4 (IAT),12/29/2023,0600 - 0700,23,47,33,70,29,70,679,3
JFK,Terminal 4 (IAT),12/29/2023,0700 - 0800,24,72,45,85,35,85,1331,6
JFK,Terminal 4 (IAT),12/29/2023,0800 - 0900,21,66,41,71,31,71,609,2
JFK,Terminal 4 (IAT),12/29/2023,0900 - 1000,21,56,34,56,28,56,542,2
JFK,Terminal 4 (IAT),12/29/2023,1000 - 1100,11,36,26,46,19,46,405,2
JFK,Terminal 4 (IAT),12/29/2023,1100 - 1200,13,24,16,29,14,29,172,1
JFK,Terminal 4 (IAT),12/29/2023,1200 - 1300,24,103,72,123,54,123,2414,11
