Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/22/2024,0000 - 0100,21,37,30,41,25,41,120,1
JFK,Terminal 1,10/22/2024,0100 - 0200,12,21,13,22,13,22,146,1
JFK,Terminal 1,10/22/2024,1000 - 1100,28,71,54,109,45,109,1464,5
JFK,Terminal 1,10/22/2024,1200 - 1300,9,36,16,40,13,40,488,2
JFK,Terminal 1,10/22/2024,1300 - 1400,26,53,40,77,36,77,1166,4
JFK,Terminal 1,10/22/2024,1400 - 1500,31,88,57,97,49,97,928,4
JFK,Terminal 1,10/22/2024,1500 - 1600,21,61,54,90,45,90,439,2
JFK,Terminal 1,10/22/2024,1600 - 1700,18,44,42,72,35,72,529,2
JFK,Terminal 1,10/22/2024,1700 - 1800,13,30,19,32,16,32,335,1
JFK,Terminal 1,10/22/2024,1800 - 1900,14,44,14,44,14,44,263,1
JFK,Terminal 1,10/22/2024,1900 - 2000,14,32,17,35,15,35,739,3
JFK,Terminal 1,10/22/2024,2000 - 2100,15,53,37,59,26,59,870,3
JFK,Terminal 1,10/22/2024,2100 - 2200,13,33,17,33,15,33,563,2
JFK,Terminal 1,10/22/2024,2200 - 2300,4,14,9,37,6,37,268,1
JFK,Terminal 1,10/22/2024,2300 - 0000,26,55,31,60,29,60,849,3
JFK,Terminal 4 (IAT),10/22/2024,0000 - 0100,7,19,8,18,8,19,313,2
JFK,Terminal 4 (IAT),10/22/2024,0300 - 0400,5,16,8,19,7,19,292,2
JFK,Terminal 4 (IAT),10/22/2024,0400 - 0500,15,32,20,33,17,33,289,1
JFK,Terminal 4 (IAT),10/22/2024,0500 - 0600,9,33,16,39,12,39,899,5
JFK,Terminal 4 (IAT),10/22/2024,0600 - 0700,6,13,10,17,8,17,183,1
JFK,Terminal 4 (IAT),10/22/2024,0700 - 0800,13,34,17,34,15,34,492,2
JFK,Terminal 4 (IAT),10/22/2024,0800 - 0900,6,35,11,36,10,36,418,2
JFK,Terminal 4 (IAT),10/22/2024,0900 - 1000,16,47,20,52,18,52,1408,6
JFK,Terminal 4 (IAT),10/22/2024,1000 - 1100,13,39,21,39,20,39,266,1
JFK,Terminal 4 (IAT),10/22/2024,1100 - 1200,10,28,18,43,14,43,976,4
JFK,Terminal 4 (IAT),10/22/2024,1200 - 1300,18,65,43,106,32,106,1366,6
JFK,Terminal 4 (IAT),10/22/2024,1300 - 1400,27,79,59,111,40,111,1966,9
JFK,Terminal 4 (IAT),10/22/2024,1400 - 1500,24,75,50,81,37,81,1117,6
JFK,Terminal 4 (IAT),10/22/2024,1500 - 1600,24,67,37,67,29,67,1684,8
JFK,Terminal 4 (IAT),10/22/2024,1600 - 1700,18,80,47,90,30,90,1743,8
JFK,Terminal 4 (IAT),10/22/2024,1700 - 1800,28,85,56,111,38,111,1775,7
JFK,Terminal 4 (IAT),10/22/2024,1800 - 1900,34,104,65,119,45,119,953,5
JFK,Terminal 4 (IAT),10/22/2024,1900 - 2000,33,137,83,138,50,138,1473,5
JFK,Terminal 4 (IAT),10/22/2024,2000 - 2100,28,92,70,115,44,115,724,3
JFK,Terminal 4 (IAT),10/22/2024,2200 - 2300,3,11,4,11,4,11,145,1
JFK,Terminal 4 (IAT),10/22/2024,2300 - 0000,9,30,11,30,10,30,884,5
JFK,Terminal 5 (Jet Blue),10/22/2024,0500 - 0600,11,45,29,49,20,49,314,2
JFK,Terminal 5 (Jet Blue),10/22/2024,0600 - 0700,19,45,26,47,22,47,167,1
JFK,Terminal 5 (Jet Blue),10/22/2024,0700 - 0800,14,48,27,57,18,57,524,3
JFK,Terminal 5 (Jet Blue),10/22/2024,0800 - 0900,10,34,28,52,18,52,197,1
JFK,Terminal 5 (Jet Blue),10/22/2024,0900 - 1000,17,33,29,38,21,38,157,1
JFK,Terminal 5 (Jet Blue),10/22/2024,1000 - 1100,4,15,7,16,5,16,133,1
JFK,Terminal 5 (Jet Blue),10/22/2024,1100 - 1200,6,19,11,22,8,22,134,1
JFK,Terminal 5 (Jet Blue),10/22/2024,1200 - 1300,7,24,12,27,9,27,283,2
JFK,Terminal 5 (Jet Blue),10/22/2024,1300 - 1400,10,54,26,55,17,55,481,3
JFK,Terminal 5 (Jet Blue),10/22/2024,1400 - 1500,7,23,18,28,8,28,188,2
JFK,Terminal 5 (Jet Blue),10/22/2024,1500 - 1600,13,34,17,34,13,34,430,3
JFK,Terminal 5 (Jet Blue),10/22/2024,1600 - 1700,8,44,23,46,13,46,593,4
JFK,Terminal 5 (Jet Blue),10/22/2024,1700 - 1800,8,27,14,31,9,31,829,5
JFK,Terminal 5 (Jet Blue),10/22/2024,1800 - 1900,7,17,12,18,8,18,341,2
JFK,Terminal 5 (Jet Blue),10/22/2024,1900 - 2000,24,68,35,74,26,74,421,2
JFK,Terminal 5 (Jet Blue),10/22/2024,2000 - 2100,12,43,24,43,14,43,680,4
JFK,Terminal 5 (Jet Blue),10/22/2024,2100 - 2200,34,64,41,64,35,64,702,4
JFK,Terminal 5 (Jet Blue),10/22/2024,2200 - 2300,18,28,13,26,17,28,160,1
JFK,Terminal 7 (British),10/22/2024,1000 - 1100,10,19,21,38,18,38,160,1
JFK,Terminal 7 (British),10/22/2024,1500 - 1600,9,22,35,60,27,60,329,1
JFK,Terminal 7 (British),10/22/2024,1600 - 1700,13,26,43,67,32,67,253,1
JFK,Terminal 7 (British),10/22/2024,1700 - 1800,8,19,22,42,19,42,317,1
JFK,Terminal 7 (British),10/22/2024,1800 - 1900,9,24,20,31,15,31,255,1
JFK,Terminal 7 (British),10/22/2024,2000 - 2100,15,38,33,52,26,52,271,1
JFK,Terminal 7 (British),10/22/2024,2200 - 2300,21,69,56,92,43,92,812,3
JFK,Terminal 8 (American),10/22/2024,0100 - 0200,15,31,23,35,20,35,265,1
JFK,Terminal 8 (American),10/22/2024,0500 - 0600,16,45,20,45,19,45,332,1
JFK,Terminal 8 (American),10/22/2024,0600 - 0700,14,37,17,37,15,37,642,3
JFK,Terminal 8 (American),10/22/2024,0700 - 0800,6,18,9,19,8,19,276,1
JFK,Terminal 8 (American),10/22/2024,0900 - 1000,15,37,25,45,20,45,348,1
JFK,Terminal 8 (American),10/22/2024,1100 - 1200,11,28,21,39,18,39,432,2
JFK,Terminal 8 (American),10/22/2024,1200 - 1300,9,24,17,32,14,32,694,3
JFK,Terminal 8 (American),10/22/2024,1400 - 1500,10,33,22,53,16,53,1656,6
JFK,Terminal 8 (American),10/22/2024,1500 - 1600,19,53,34,59,28,59,333,1
JFK,Terminal 8 (American),10/22/2024,1600 - 1700,13,42,30,46,22,46,756,3
JFK,Terminal 8 (American),10/22/2024,1700 - 1800,10,26,18,34,16,34,250,1
JFK,Terminal 8 (American),10/22/2024,1800 - 1900,23,63,39,83,34,83,1180,4
JFK,Terminal 8 (American),10/22/2024,1900 - 2000,27,64,49,96,41,96,800,3
JFK,Terminal 8 (American),10/22/2024,2000 - 2100,20,42,31,42,21,42,168,1
JFK,Terminal 8 (American),10/22/2024,2100 - 2200,8,17,18,32,14,32,516,2
JFK,Terminal 8 (American),10/22/2024,2200 - 2300,15,38,26,49,22,49,496,2
JFK,Terminal 8 (American),10/22/2024,2300 - 0000,21,48,28,51,24,51,429,2
