Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/4/2024,0200 - 0300,14,26,14,26,14,26,261,1
JFK,Terminal 1,2/4/2024,0800 - 0900,27,55,31,55,29,55,400,2
JFK,Terminal 1,2/4/2024,0900 - 1000,28,71,47,97,39,97,771,3
JFK,Terminal 1,2/4/2024,1100 - 1200,27,70,48,72,39,72,271,1
JFK,Terminal 1,2/4/2024,1200 - 1300,10,27,16,39,14,39,574,3
JFK,Terminal 1,2/4/2024,1300 - 1400,30,77,55,90,50,90,1046,4
JFK,Terminal 1,2/4/2024,1400 - 1500,16,26,38,53,25,53,230,1
JFK,Terminal 1,2/4/2024,1500 - 1600,10,27,18,37,15,37,617,3
JFK,Terminal 1,2/4/2024,1700 - 1800,25,47,24,54,25,54,660,3
JFK,Terminal 1,2/4/2024,1800 - 1900,18,35,29,43,25,43,419,2
JFK,Terminal 1,2/4/2024,2000 - 2100,9,50,31,74,20,74,860,4
JFK,Terminal 1,2/4/2024,2100 - 2200,25,58,44,59,34,59,251,1
JFK,Terminal 1,2/4/2024,2200 - 2300,13,23,15,23,14,23,147,1
JFK,Terminal 1,2/4/2024,2300 - 0000,7,18,10,18,9,18,161,1
JFK,Terminal 4 (IAT),2/4/2024,0100 - 0200,15,27,16,27,15,27,148,1
JFK,Terminal 4 (IAT),2/4/2024,0200 - 0300,8,21,9,21,9,21,132,1
JFK,Terminal 4 (IAT),2/4/2024,0400 - 0500,18,58,22,59,20,59,555,4
JFK,Terminal 4 (IAT),2/4/2024,0500 - 0600,25,82,49,99,36,99,987,5
JFK,Terminal 4 (IAT),2/4/2024,0600 - 0700,39,103,61,106,50,106,549,2
JFK,Terminal 4 (IAT),2/4/2024,0700 - 0800,15,43,36,66,27,66,517,2
JFK,Terminal 4 (IAT),2/4/2024,0800 - 0900,20,67,43,78,31,78,1137,4
JFK,Terminal 4 (IAT),2/4/2024,0900 - 1000,34,124,62,124,51,124,828,4
JFK,Terminal 4 (IAT),2/4/2024,1000 - 1100,40,102,90,116,68,116,593,3
JFK,Terminal 4 (IAT),2/4/2024,1100 - 1200,17,40,88,118,58,118,406,2
JFK,Terminal 4 (IAT),2/4/2024,1200 - 1300,18,73,38,73,24,73,737,4
JFK,Terminal 4 (IAT),2/4/2024,1300 - 1400,40,81,39,81,40,81,1383,7
JFK,Terminal 4 (IAT),2/4/2024,1400 - 1500,27,63,43,80,33,80,853,4
JFK,Terminal 4 (IAT),2/4/2024,1500 - 1600,4,17,13,22,8,22,562,3
JFK,Terminal 4 (IAT),2/4/2024,1600 - 1700,4,12,8,22,7,22,628,3
JFK,Terminal 4 (IAT),2/4/2024,1700 - 1800,9,31,9,28,9,31,1030,6
JFK,Terminal 4 (IAT),2/4/2024,1800 - 1900,9,25,13,26,12,26,410,2
JFK,Terminal 4 (IAT),2/4/2024,1900 - 2000,10,31,12,33,11,33,305,2
JFK,Terminal 4 (IAT),2/4/2024,2000 - 2100,17,63,37,78,23,78,976,6
JFK,Terminal 4 (IAT),2/4/2024,2100 - 2200,16,32,26,45,19,45,356,2
JFK,Terminal 4 (IAT),2/4/2024,2200 - 2300,5,19,7,20,6,20,671,5
JFK,Terminal 4 (IAT),2/4/2024,2300 - 0000,6,21,7,21,6,21,664,5
JFK,Terminal 5 (Jet Blue),2/4/2024,0500 - 0600,20,54,22,50,21,54,178,1
JFK,Terminal 5 (Jet Blue),2/4/2024,0600 - 0700,30,93,59,93,43,93,480,3
JFK,Terminal 5 (Jet Blue),2/4/2024,0700 - 0800,35,84,67,84,51,84,160,1
JFK,Terminal 5 (Jet Blue),2/4/2024,0900 - 1000,15,47,22,46,18,47,384,2
JFK,Terminal 5 (Jet Blue),2/4/2024,1000 - 1100,7,25,12,24,9,25,189,2
JFK,Terminal 5 (Jet Blue),2/4/2024,1200 - 1300,2,7,5,10,3,10,98,1
JFK,Terminal 5 (Jet Blue),2/4/2024,1300 - 1400,7,22,9,22,8,22,337,2
JFK,Terminal 5 (Jet Blue),2/4/2024,1400 - 1500,8,26,14,33,10,33,201,1
JFK,Terminal 5 (Jet Blue),2/4/2024,1500 - 1600,4,21,8,23,5,23,526,4
JFK,Terminal 5 (Jet Blue),2/4/2024,1600 - 1700,10,38,23,52,13,52,963,6
JFK,Terminal 5 (Jet Blue),2/4/2024,1700 - 1800,6,31,10,28,7,31,394,2
JFK,Terminal 5 (Jet Blue),2/4/2024,1800 - 1900,7,22,10,22,7,22,642,4
JFK,Terminal 5 (Jet Blue),2/4/2024,1900 - 2000,5,14,9,14,5,14,313,2
JFK,Terminal 5 (Jet Blue),2/4/2024,2000 - 2100,7,25,13,25,7,25,658,4
JFK,Terminal 5 (Jet Blue),2/4/2024,2100 - 2200,13,62,30,62,16,62,729,4
JFK,Terminal 5 (Jet Blue),2/4/2024,2200 - 2300,13,37,27,37,16,37,397,2
JFK,Terminal 7 (British),2/4/2024,0800 - 0900,12,27,29,46,23,46,228,1
JFK,Terminal 7 (British),2/4/2024,0900 - 1000,7,14,10,16,8,16,88,1
JFK,Terminal 7 (British),2/4/2024,1000 - 1100,8,19,20,37,17,37,170,1
JFK,Terminal 7 (British),2/4/2024,1400 - 1500,28,63,49,84,40,84,454,2
JFK,Terminal 7 (British),2/4/2024,1700 - 1800,6,14,11,19,9,19,126,1
JFK,Terminal 7 (British),2/4/2024,1800 - 1900,10,22,13,22,11,22,157,1
JFK,Terminal 7 (British),2/4/2024,2000 - 2100,15,38,26,52,20,52,202,1
JFK,Terminal 7 (British),2/4/2024,2100 - 2200,9,35,35,56,25,56,277,2
JFK,Terminal 8 (American),2/4/2024,0500 - 0600,13,42,23,45,18,45,683,3
JFK,Terminal 8 (American),2/4/2024,0600 - 0700,7,22,13,22,10,22,354,2
JFK,Terminal 8 (American),2/4/2024,0700 - 0800,18,37,26,46,22,46,601,2
JFK,Terminal 8 (American),2/4/2024,0800 - 0900,8,18,11,18,9,18,259,1
JFK,Terminal 8 (American),2/4/2024,0900 - 1000,7,12,14,24,13,24,154,1
JFK,Terminal 8 (American),2/4/2024,1000 - 1100,8,13,16,28,14,28,213,1
JFK,Terminal 8 (American),2/4/2024,1100 - 1200,5,11,14,23,10,23,142,1
JFK,Terminal 8 (American),2/4/2024,1200 - 1300,6,19,12,20,9,20,407,2
JFK,Terminal 8 (American),2/4/2024,1300 - 1400,12,19,21,35,18,35,216,1
JFK,Terminal 8 (American),2/4/2024,1400 - 1500,12,38,22,41,18,41,663,3
JFK,Terminal 8 (American),2/4/2024,1500 - 1600,13,25,16,35,15,35,397,2
JFK,Terminal 8 (American),2/4/2024,1600 - 1700,9,21,9,21,9,21,562,3
JFK,Terminal 8 (American),2/4/2024,1700 - 1800,9,19,12,19,11,19,175,1
JFK,Terminal 8 (American),2/4/2024,1800 - 1900,6,21,11,22,10,22,589,3
JFK,Terminal 8 (American),2/4/2024,1900 - 2000,9,29,15,35,13,35,496,3
JFK,Terminal 8 (American),2/4/2024,2000 - 2100,11,27,21,51,15,51,753,4
JFK,Terminal 8 (American),2/4/2024,2100 - 2200,13,25,13,25,13,25,288,2
JFK,Terminal 8 (American),2/4/2024,2200 - 2300,23,49,28,49,25,49,319,1
