Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/13/2023,0600 - 0700,24,43,28,43,26,43,272,1
JFK,Terminal 1,8/13/2023,0800 - 0900,20,38,22,38,21,38,339,1
JFK,Terminal 1,8/13/2023,1000 - 1100,13,36,20,36,16,36,576,2
JFK,Terminal 1,8/13/2023,1100 - 1200,28,100,57,100,47,100,1358,4
JFK,Terminal 1,8/13/2023,1200 - 1300,17,35,34,54,26,54,547,2
JFK,Terminal 1,8/13/2023,1300 - 1400,27,52,41,63,37,63,800,3
JFK,Terminal 1,8/13/2023,1400 - 1500,16,36,23,37,20,37,691,3
JFK,Terminal 1,8/13/2023,1500 - 1600,14,32,27,56,22,56,854,2
JFK,Terminal 1,8/13/2023,1600 - 1700,18,36,37,59,29,59,545,2
JFK,Terminal 1,8/13/2023,1700 - 1800,15,29,17,29,16,29,489,2
JFK,Terminal 1,8/13/2023,1800 - 1900,25,51,26,55,25,55,857,3
JFK,Terminal 1,8/13/2023,1900 - 2000,30,58,40,59,32,59,468,2
JFK,Terminal 1,8/13/2023,2000 - 2100,25,52,31,52,27,52,1447,5
JFK,Terminal 1,8/13/2023,2100 - 2200,12,28,15,28,13,28,459,2
JFK,Terminal 1,8/13/2023,2200 - 2300,17,39,21,40,19,40,796,3
JFK,Terminal 1,8/13/2023,2300 - 0000,19,33,22,33,20,33,431,2
JFK,Terminal 4 (IAT),8/13/2023,0000 - 0100,16,43,21,45,18,45,1010,6
JFK,Terminal 4 (IAT),8/13/2023,0100 - 0200,15,38,16,30,15,38,689,4
JFK,Terminal 4 (IAT),8/13/2023,0200 - 0300,11,27,14,30,12,30,496,3
JFK,Terminal 4 (IAT),8/13/2023,0300 - 0400,10,31,14,34,12,34,495,3
JFK,Terminal 4 (IAT),8/13/2023,0400 - 0500,16,45,21,45,17,45,845,4
JFK,Terminal 4 (IAT),8/13/2023,0500 - 0600,25,60,30,60,27,60,896,5
JFK,Terminal 4 (IAT),8/13/2023,0600 - 0700,18,40,30,46,26,46,429,2
JFK,Terminal 4 (IAT),8/13/2023,0700 - 0800,7,23,11,23,9,23,533,2
JFK,Terminal 4 (IAT),8/13/2023,0800 - 0900,13,35,15,35,14,35,822,3
JFK,Terminal 4 (IAT),8/13/2023,0900 - 1000,38,98,47,102,43,102,1127,4
JFK,Terminal 4 (IAT),8/13/2023,1000 - 1100,33,67,51,81,43,81,531,2
JFK,Terminal 4 (IAT),8/13/2023,1100 - 1200,32,59,61,98,45,98,578,2
JFK,Terminal 4 (IAT),8/13/2023,1200 - 1300,15,39,32,48,19,48,1090,5
JFK,Terminal 4 (IAT),8/13/2023,1300 - 1400,16,36,25,42,19,42,1272,6
JFK,Terminal 4 (IAT),8/13/2023,1400 - 1500,15,52,26,64,20,64,1641,6
JFK,Terminal 4 (IAT),8/13/2023,1500 - 1600,27,74,44,82,32,82,2054,9
JFK,Terminal 4 (IAT),8/13/2023,1600 - 1700,13,39,20,39,14,39,1044,4
JFK,Terminal 4 (IAT),8/13/2023,1700 - 1800,11,36,18,39,13,39,1382,6
JFK,Terminal 4 (IAT),8/13/2023,1800 - 1900,8,27,10,39,9,39,421,2
JFK,Terminal 4 (IAT),8/13/2023,1900 - 2000,28,77,38,110,31,110,1908,7
JFK,Terminal 4 (IAT),8/13/2023,2000 - 2100,18,78,49,90,26,90,688,3
JFK,Terminal 4 (IAT),8/13/2023,2100 - 2200,25,78,51,90,33,90,992,4
JFK,Terminal 4 (IAT),8/13/2023,2200 - 2300,13,27,13,27,13,27,398,2
JFK,Terminal 4 (IAT),8/13/2023,2300 - 0000,10,63,14,47,11,63,906,5
JFK,Terminal 5 (Jet Blue),8/13/2023,0500 - 0600,7,19,9,19,7,19,316,2
JFK,Terminal 5 (Jet Blue),8/13/2023,0700 - 0800,25,59,38,60,30,60,559,3
JFK,Terminal 5 (Jet Blue),8/13/2023,0800 - 0900,17,45,28,45,20,45,476,3
JFK,Terminal 5 (Jet Blue),8/13/2023,0900 - 1000,9,21,12,23,10,23,322,2
JFK,Terminal 5 (Jet Blue),8/13/2023,1000 - 1100,12,39,16,41,14,41,362,2
JFK,Terminal 5 (Jet Blue),8/13/2023,1100 - 1200,15,64,46,64,26,64,394,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1200 - 1300,13,28,21,31,17,31,157,1
JFK,Terminal 5 (Jet Blue),8/13/2023,1300 - 1400,17,36,17,34,17,36,513,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1400 - 1500,5,14,9,15,6,15,293,2
JFK,Terminal 5 (Jet Blue),8/13/2023,1500 - 1600,9,29,13,29,10,29,514,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1600 - 1700,9,27,10,27,10,27,486,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1700 - 1800,9,25,13,26,10,26,402,2
JFK,Terminal 5 (Jet Blue),8/13/2023,1800 - 1900,11,31,17,32,11,32,594,3
JFK,Terminal 5 (Jet Blue),8/13/2023,1900 - 2000,31,61,29,51,31,61,1068,6
JFK,Terminal 5 (Jet Blue),8/13/2023,2000 - 2100,24,39,19,36,23,39,321,2
JFK,Terminal 5 (Jet Blue),8/13/2023,2100 - 2200,11,34,12,33,11,34,732,4
JFK,Terminal 5 (Jet Blue),8/13/2023,2200 - 2300,8,27,13,27,9,27,349,2
JFK,Terminal 7 (British),8/13/2023,0900 - 1000,21,84,44,88,41,88,239,1
JFK,Terminal 7 (British),8/13/2023,1100 - 1200,21,60,36,61,28,61,368,2
JFK,Terminal 7 (British),8/13/2023,1400 - 1500,20,42,43,90,33,90,267,1
JFK,Terminal 7 (British),8/13/2023,1500 - 1600,45,106,77,119,59,119,632,2
JFK,Terminal 7 (British),8/13/2023,1600 - 1700,23,37,53,69,34,69,327,1
JFK,Terminal 7 (British),8/13/2023,1700 - 1800,11,20,21,35,18,35,293,1
JFK,Terminal 7 (British),8/13/2023,1900 - 2000,19,44,32,81,24,81,490,2
JFK,Terminal 7 (British),8/13/2023,2000 - 2100,33,54,46,63,36,63,283,1
JFK,Terminal 7 (British),8/13/2023,2100 - 2200,26,53,41,66,31,66,711,3
JFK,Terminal 7 (British),8/13/2023,2200 - 2300,12,24,17,30,13,30,604,2
JFK,Terminal 7 (British),8/13/2023,2300 - 0000,13,23,11,26,12,26,213,1
JFK,Terminal 8 (American),8/13/2023,0500 - 0600,31,90,39,91,35,91,968,4
JFK,Terminal 8 (American),8/13/2023,0600 - 0700,52,93,71,102,63,102,845,4
JFK,Terminal 8 (American),8/13/2023,0800 - 0900,17,41,28,48,22,48,307,1
JFK,Terminal 8 (American),8/13/2023,1100 - 1200,10,22,17,33,15,33,516,2
JFK,Terminal 8 (American),8/13/2023,1200 - 1300,14,27,26,48,22,48,480,2
JFK,Terminal 8 (American),8/13/2023,1300 - 1400,11,64,33,68,22,68,530,2
JFK,Terminal 8 (American),8/13/2023,1400 - 1500,22,43,32,55,26,55,1153,4
JFK,Terminal 8 (American),8/13/2023,1500 - 1600,32,59,33,69,33,69,1109,5
JFK,Terminal 8 (American),8/13/2023,1600 - 1700,21,41,21,42,21,42,669,3
JFK,Terminal 8 (American),8/13/2023,1800 - 1900,13,37,19,37,16,37,612,3
JFK,Terminal 8 (American),8/13/2023,1900 - 2000,31,102,60,121,46,121,1616,6
JFK,Terminal 8 (American),8/13/2023,2000 - 2100,18,41,28,46,19,46,546,2
JFK,Terminal 8 (American),8/13/2023,2100 - 2200,22,52,41,81,31,81,840,3
JFK,Terminal 8 (American),8/13/2023,2200 - 2300,20,35,39,65,26,65,875,3
