Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/18/2024,0000 - 0100,7,15,10,18,9,18,151,1
JFK,Terminal 1,11/18/2024,0100 - 0200,7,15,10,19,8,19,221,2
JFK,Terminal 1,11/18/2024,0800 - 0900,23,44,30,51,26,51,223,1
JFK,Terminal 1,11/18/2024,0900 - 1000,24,47,31,58,29,58,643,2
JFK,Terminal 1,11/18/2024,1100 - 1200,11,23,18,35,15,35,255,1
JFK,Terminal 1,11/18/2024,1200 - 1300,16,43,28,51,24,51,552,3
JFK,Terminal 1,11/18/2024,1300 - 1400,14,28,23,42,21,42,551,2
JFK,Terminal 1,11/18/2024,1400 - 1500,9,20,13,24,11,24,307,2
JFK,Terminal 1,11/18/2024,1500 - 1600,24,52,34,108,32,108,696,3
JFK,Terminal 1,11/18/2024,1600 - 1700,28,55,65,97,48,97,583,3
JFK,Terminal 1,11/18/2024,1700 - 1800,18,41,32,48,23,48,206,1
JFK,Terminal 1,11/18/2024,1800 - 1900,17,44,28,50,23,50,624,2
JFK,Terminal 1,11/18/2024,1900 - 2000,17,38,24,45,20,45,833,3
JFK,Terminal 1,11/18/2024,2000 - 2100,8,20,19,37,15,37,168,1
JFK,Terminal 1,11/18/2024,2100 - 2200,22,39,27,44,24,44,308,1
JFK,Terminal 1,11/18/2024,2200 - 2300,27,74,38,80,33,80,867,3
JFK,Terminal 4 (IAT),11/18/2024,0000 - 0100,9,20,11,20,10,20,179,1
JFK,Terminal 4 (IAT),11/18/2024,0100 - 0200,9,21,12,21,10,21,346,2
JFK,Terminal 4 (IAT),11/18/2024,0300 - 0400,7,17,9,17,8,17,146,1
JFK,Terminal 4 (IAT),11/18/2024,0400 - 0500,7,24,10,24,8,24,471,3
JFK,Terminal 4 (IAT),11/18/2024,0500 - 0600,14,47,24,47,20,47,780,4
JFK,Terminal 4 (IAT),11/18/2024,0600 - 0700,11,20,12,25,12,25,288,1
JFK,Terminal 4 (IAT),11/18/2024,0700 - 0800,11,40,23,58,18,58,926,4
JFK,Terminal 4 (IAT),11/18/2024,0800 - 0900,17,42,25,53,21,53,895,3
JFK,Terminal 4 (IAT),11/18/2024,0900 - 1000,17,35,22,40,19,40,362,2
JFK,Terminal 4 (IAT),11/18/2024,1000 - 1100,7,20,17,32,14,32,152,1
JFK,Terminal 4 (IAT),11/18/2024,1100 - 1200,12,64,48,101,34,101,922,4
JFK,Terminal 4 (IAT),11/18/2024,1200 - 1300,28,93,76,134,50,134,1636,7
JFK,Terminal 4 (IAT),11/18/2024,1300 - 1400,27,120,88,139,52,139,1007,5
JFK,Terminal 4 (IAT),11/18/2024,1400 - 1500,18,97,58,112,35,112,834,3
JFK,Terminal 4 (IAT),11/18/2024,1500 - 1600,14,57,39,76,25,76,1537,6
JFK,Terminal 4 (IAT),11/18/2024,1600 - 1700,8,34,23,46,12,46,365,2
JFK,Terminal 4 (IAT),11/18/2024,1700 - 1800,10,22,11,22,10,22,702,4
JFK,Terminal 4 (IAT),11/18/2024,1800 - 1900,12,32,18,39,15,39,1352,6
JFK,Terminal 4 (IAT),11/18/2024,1900 - 2000,22,54,24,55,23,55,712,3
JFK,Terminal 4 (IAT),11/18/2024,2000 - 2100,8,18,8,18,8,18,424,2
JFK,Terminal 4 (IAT),11/18/2024,2100 - 2200,9,17,10,17,9,17,170,1
JFK,Terminal 4 (IAT),11/18/2024,2200 - 2300,9,24,11,24,10,24,345,2
JFK,Terminal 4 (IAT),11/18/2024,2300 - 0000,15,38,19,39,17,39,1076,7
JFK,Terminal 5 (Jet Blue),11/18/2024,0500 - 0600,16,47,28,48,21,48,331,2
JFK,Terminal 5 (Jet Blue),11/18/2024,0600 - 0700,4,15,8,15,6,15,141,1
JFK,Terminal 5 (Jet Blue),11/18/2024,0700 - 0800,11,65,25,65,17,65,575,4
JFK,Terminal 5 (Jet Blue),11/18/2024,0900 - 1000,11,33,16,31,13,33,339,2
JFK,Terminal 5 (Jet Blue),11/18/2024,1000 - 1100,7,36,18,36,12,36,273,2
JFK,Terminal 5 (Jet Blue),11/18/2024,1300 - 1400,11,29,15,30,12,30,428,3
JFK,Terminal 5 (Jet Blue),11/18/2024,1500 - 1600,4,13,6,13,4,13,573,4
JFK,Terminal 5 (Jet Blue),11/18/2024,1600 - 1700,11,39,21,39,14,39,771,5
JFK,Terminal 5 (Jet Blue),11/18/2024,1700 - 1800,6,20,7,18,6,20,425,3
JFK,Terminal 5 (Jet Blue),11/18/2024,1800 - 1900,6,16,6,15,6,16,606,4
JFK,Terminal 5 (Jet Blue),11/18/2024,1900 - 2000,6,18,4,14,6,18,459,3
JFK,Terminal 5 (Jet Blue),11/18/2024,2000 - 2100,12,34,16,35,12,35,975,6
JFK,Terminal 5 (Jet Blue),11/18/2024,2100 - 2200,9,25,15,28,10,28,639,4
JFK,Terminal 5 (Jet Blue),11/18/2024,2200 - 2300,13,37,19,36,14,37,356,2
JFK,Terminal 7 (British),11/18/2024,1000 - 1100,12,24,22,43,19,43,200,1
JFK,Terminal 7 (British),11/18/2024,1300 - 1400,14,25,15,28,15,28,122,1
JFK,Terminal 7 (British),11/18/2024,1400 - 1500,14,35,28,52,25,52,284,1
JFK,Terminal 7 (British),11/18/2024,1700 - 1800,10,22,28,50,25,50,258,1
JFK,Terminal 7 (British),11/18/2024,1800 - 1900,9,24,15,28,12,28,313,2
JFK,Terminal 7 (British),11/18/2024,2100 - 2200,9,17,7,17,8,17,181,1
JFK,Terminal 8 (American),11/18/2024,0500 - 0600,14,27,16,27,15,27,172,1
JFK,Terminal 8 (American),11/18/2024,0600 - 0700,19,71,48,94,37,94,1314,5
JFK,Terminal 8 (American),11/18/2024,0800 - 0900,21,51,33,51,26,51,347,1
JFK,Terminal 8 (American),11/18/2024,0900 - 1000,10,27,19,32,16,32,222,1
JFK,Terminal 8 (American),11/18/2024,1100 - 1200,10,25,35,65,30,65,428,2
JFK,Terminal 8 (American),11/18/2024,1200 - 1300,19,52,40,65,31,65,1191,5
JFK,Terminal 8 (American),11/18/2024,1400 - 1500,12,31,16,32,15,32,502,2
JFK,Terminal 8 (American),11/18/2024,1500 - 1600,12,28,26,69,20,69,986,4
JFK,Terminal 8 (American),11/18/2024,1600 - 1700,17,33,35,64,25,64,580,3
JFK,Terminal 8 (American),11/18/2024,1700 - 1800,5,16,10,19,9,19,224,1
JFK,Terminal 8 (American),11/18/2024,1800 - 1900,7,17,8,16,8,17,318,2
JFK,Terminal 8 (American),11/18/2024,1900 - 2000,19,48,21,48,20,48,1122,5
