Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/23/2023,0800 - 0900,21,45,35,68,27,68,328,1
JFK,Terminal 1,8/23/2023,0900 - 1000,15,26,16,26,15,26,281,1
JFK,Terminal 1,8/23/2023,1000 - 1100,17,33,23,38,21,38,305,1
JFK,Terminal 1,8/23/2023,1100 - 1200,22,48,43,74,38,74,768,2
JFK,Terminal 1,8/23/2023,1200 - 1300,16,39,30,69,26,69,812,3
JFK,Terminal 1,8/23/2023,1300 - 1400,25,55,67,108,51,108,1096,4
JFK,Terminal 1,8/23/2023,1400 - 1500,23,47,47,75,39,75,511,2
JFK,Terminal 1,8/23/2023,1500 - 1600,14,29,22,44,18,44,958,3
JFK,Terminal 1,8/23/2023,1600 - 1700,14,40,27,46,23,46,442,2
JFK,Terminal 1,8/23/2023,1800 - 1900,18,33,20,33,19,33,941,3
JFK,Terminal 1,8/23/2023,1900 - 2000,10,28,14,27,11,28,751,3
JFK,Terminal 1,8/23/2023,2000 - 2100,11,25,15,27,13,27,780,3
JFK,Terminal 1,8/23/2023,2100 - 2200,14,28,19,29,17,29,366,1
JFK,Terminal 1,8/23/2023,2200 - 2300,13,35,21,47,17,47,618,3
JFK,Terminal 1,8/23/2023,2300 - 0000,17,38,19,47,18,47,727,3
JFK,Terminal 4 (IAT),8/23/2023,0000 - 0100,28,53,35,58,30,58,841,5
JFK,Terminal 4 (IAT),8/23/2023,0100 - 0200,13,25,14,26,13,26,470,3
JFK,Terminal 4 (IAT),8/23/2023,0200 - 0300,8,19,10,19,9,19,177,1
JFK,Terminal 4 (IAT),8/23/2023,0400 - 0500,12,42,16,42,13,42,1276,6
JFK,Terminal 4 (IAT),8/23/2023,0500 - 0600,22,50,25,52,23,52,822,4
JFK,Terminal 4 (IAT),8/23/2023,0600 - 0700,12,32,17,32,15,32,516,2
JFK,Terminal 4 (IAT),8/23/2023,0700 - 0800,23,51,24,52,24,52,743,3
JFK,Terminal 4 (IAT),8/23/2023,0800 - 0900,12,28,19,75,15,75,454,2
JFK,Terminal 4 (IAT),8/23/2023,0900 - 1000,15,33,19,42,17,42,721,2
JFK,Terminal 4 (IAT),8/23/2023,1000 - 1100,9,27,16,27,12,27,251,1
JFK,Terminal 4 (IAT),8/23/2023,1100 - 1200,13,33,32,82,20,82,252,1
JFK,Terminal 4 (IAT),8/23/2023,1200 - 1300,17,57,41,76,26,76,1180,5
JFK,Terminal 4 (IAT),8/23/2023,1300 - 1400,13,45,32,72,22,72,1926,9
