Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/15/2023,0800 - 0900,19,30,17,30,18,30,316,1
JFK,Terminal 1,10/15/2023,1000 - 1100,32,88,43,104,38,104,840,3
JFK,Terminal 1,10/15/2023,1100 - 1200,39,71,62,106,54,106,577,2
JFK,Terminal 1,10/15/2023,1200 - 1300,26,53,78,131,60,131,1342,5
JFK,Terminal 1,10/15/2023,1300 - 1400,19,35,72,89,61,89,280,1
JFK,Terminal 1,10/15/2023,1400 - 1500,24,65,54,86,41,86,740,3
JFK,Terminal 1,10/15/2023,1500 - 1600,31,92,75,122,55,122,1307,4
JFK,Terminal 1,10/15/2023,1600 - 1700,33,62,82,99,67,99,229,1
JFK,Terminal 1,10/15/2023,1800 - 1900,16,33,17,34,16,34,856,3
JFK,Terminal 1,10/15/2023,1900 - 2000,8,22,11,23,9,23,540,2
JFK,Terminal 1,10/15/2023,2000 - 2100,12,36,12,33,12,36,807,3
JFK,Terminal 1,10/15/2023,2100 - 2200,16,44,29,50,22,50,1037,4
JFK,Terminal 1,10/15/2023,2200 - 2300,25,46,46,69,40,69,410,2
JFK,Terminal 1,10/15/2023,2300 - 0000,15,33,20,34,17,34,282,1
JFK,Terminal 4 (IAT),10/15/2023,0000 - 0100,11,41,16,42,14,42,651,5
JFK,Terminal 4 (IAT),10/15/2023,0100 - 0200,10,39,23,39,17,39,225,2
JFK,Terminal 4 (IAT),10/15/2023,0300 - 0400,12,20,15,25,14,25,143,1
JFK,Terminal 4 (IAT),10/15/2023,0400 - 0500,21,59,27,61,23,61,290,2
JFK,Terminal 4 (IAT),10/15/2023,0500 - 0600,18,48,35,54,26,54,983,5
JFK,Terminal 4 (IAT),10/15/2023,0600 - 0700,23,42,34,43,28,43,189,1
JFK,Terminal 4 (IAT),10/15/2023,0700 - 0800,10,34,24,56,20,56,638,2
JFK,Terminal 4 (IAT),10/15/2023,0800 - 0900,16,71,39,76,28,76,1121,4
JFK,Terminal 4 (IAT),10/15/2023,0900 - 1000,21,78,50,83,38,83,409,2
JFK,Terminal 4 (IAT),10/15/2023,1000 - 1100,18,68,45,81,40,81,483,2
JFK,Terminal 4 (IAT),10/15/2023,1100 - 1200,15,35,28,35,19,35,210,1
