Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/22/2024,0000 - 0100,11,30,10,27,11,30,429,2
JFK,Terminal 1,3/22/2024,0900 - 1000,35,48,37,50,36,50,347,2
JFK,Terminal 1,3/22/2024,1100 - 1200,20,64,35,65,29,65,648,2
JFK,Terminal 1,3/22/2024,1200 - 1300,9,41,24,49,19,49,573,2
JFK,Terminal 1,3/22/2024,1300 - 1400,14,22,17,29,17,29,182,1
JFK,Terminal 1,3/22/2024,1400 - 1500,12,54,33,64,27,64,1142,4
JFK,Terminal 1,3/22/2024,1500 - 1600,15,59,36,66,31,66,526,2
JFK,Terminal 1,3/22/2024,1600 - 1700,9,31,21,40,16,40,279,1
JFK,Terminal 1,3/22/2024,1700 - 1800,11,33,27,46,22,46,502,2
JFK,Terminal 1,3/22/2024,1800 - 1900,8,19,12,22,9,22,203,1
JFK,Terminal 1,3/22/2024,1900 - 2000,17,40,37,69,29,69,847,3
JFK,Terminal 1,3/22/2024,2000 - 2100,9,14,33,50,27,50,172,1
JFK,Terminal 1,3/22/2024,2100 - 2200,13,32,25,42,22,42,425,2
JFK,Terminal 1,3/22/2024,2200 - 2300,17,52,43,71,30,71,933,3
JFK,Terminal 1,3/22/2024,2300 - 0000,23,46,29,50,26,50,422,2
JFK,Terminal 4 (IAT),3/22/2024,0000 - 0100,10,30,16,35,14,35,853,6
JFK,Terminal 4 (IAT),3/22/2024,0200 - 0300,12,49,24,49,20,49,673,4
JFK,Terminal 4 (IAT),3/22/2024,0300 - 0400,12,40,16,42,15,42,405,3
JFK,Terminal 4 (IAT),3/22/2024,0400 - 0500,8,20,12,30,10,30,354,2
JFK,Terminal 4 (IAT),3/22/2024,0500 - 0600,15,70,35,70,30,70,873,5
JFK,Terminal 4 (IAT),3/22/2024,0600 - 0700,15,46,24,49,20,49,927,4
JFK,Terminal 4 (IAT),3/22/2024,0700 - 0800,22,42,24,42,23,42,322,1
JFK,Terminal 4 (IAT),3/22/2024,0800 - 0900,7,29,20,45,16,45,1215,5
JFK,Terminal 4 (IAT),3/22/2024,0900 - 1000,14,53,25,55,20,55,852,3
JFK,Terminal 4 (IAT),3/22/2024,1000 - 1100,18,58,35,66,30,66,463,2
JFK,Terminal 4 (IAT),3/22/2024,1100 - 1200,6,31,25,64,17,64,525,2
JFK,Terminal 4 (IAT),3/22/2024,1200 - 1300,10,28,44,73,29,73,691,3
JFK,Terminal 4 (IAT),3/22/2024,1300 - 1400,10,27,17,38,15,38,424,2
JFK,Terminal 4 (IAT),3/22/2024,1400 - 1500,7,24,17,38,12,38,1328,6
JFK,Terminal 4 (IAT),3/22/2024,1500 - 1600,19,51,28,56,23,56,1929,7
JFK,Terminal 4 (IAT),3/22/2024,1600 - 1700,14,37,28,43,25,43,163,1
JFK,Terminal 4 (IAT),3/22/2024,1700 - 1800,22,138,53,156,36,156,2223,10
JFK,Terminal 4 (IAT),3/22/2024,1800 - 1900,13,121,103,162,55,162,890,4
JFK,Terminal 4 (IAT),3/22/2024,1900 - 2000,18,48,110,155,44,155,420,2
JFK,Terminal 4 (IAT),3/22/2024,2000 - 2100,21,125,90,129,52,129,922,4
JFK,Terminal 4 (IAT),3/22/2024,2100 - 2200,14,104,69,106,40,106,190,1
JFK,Terminal 4 (IAT),3/22/2024,2200 - 2300,9,49,29,56,20,56,412,2
JFK,Terminal 4 (IAT),3/22/2024,2300 - 0000,16,69,35,85,28,85,1006,6
JFK,Terminal 5 (Jet Blue),3/22/2024,0500 - 0600,8,32,20,33,16,33,339,2
JFK,Terminal 5 (Jet Blue),3/22/2024,0600 - 0700,10,55,26,55,19,55,499,4
JFK,Terminal 5 (Jet Blue),3/22/2024,0700 - 0800,22,80,43,82,38,82,338,2
JFK,Terminal 5 (Jet Blue),3/22/2024,0800 - 0900,12,38,29,51,23,51,169,1
JFK,Terminal 5 (Jet Blue),3/22/2024,0900 - 1000,10,31,18,34,16,34,226,2
JFK,Terminal 5 (Jet Blue),3/22/2024,1000 - 1100,15,51,32,56,23,56,344,2
JFK,Terminal 5 (Jet Blue),3/22/2024,1200 - 1300,3,13,9,17,5,17,261,2
JFK,Terminal 5 (Jet Blue),3/22/2024,1300 - 1400,8,31,14,31,12,31,200,1
JFK,Terminal 5 (Jet Blue),3/22/2024,1400 - 1500,1,10,7,16,5,16,129,1
JFK,Terminal 5 (Jet Blue),3/22/2024,1600 - 1700,6,39,8,29,6,39,800,6
JFK,Terminal 5 (Jet Blue),3/22/2024,1700 - 1800,8,43,20,45,13,45,742,5
JFK,Terminal 5 (Jet Blue),3/22/2024,1800 - 1900,18,53,33,53,20,53,644,4
JFK,Terminal 5 (Jet Blue),3/22/2024,1900 - 2000,26,90,55,90,33,90,644,4
JFK,Terminal 5 (Jet Blue),3/22/2024,2000 - 2100,23,72,42,72,25,72,503,3
JFK,Terminal 5 (Jet Blue),3/22/2024,2100 - 2200,6,18,9,18,7,18,472,3
JFK,Terminal 5 (Jet Blue),3/22/2024,2200 - 2300,7,15,8,15,7,15,491,3
JFK,Terminal 7 (British),3/22/2024,0900 - 1000,12,37,27,47,25,47,239,1
JFK,Terminal 7 (British),3/22/2024,1100 - 1200,9,31,23,46,15,46,330,2
JFK,Terminal 7 (British),3/22/2024,1500 - 1600,31,97,58,110,52,110,505,2
JFK,Terminal 7 (British),3/22/2024,1600 - 1700,21,44,57,73,43,73,307,1
JFK,Terminal 7 (British),3/22/2024,1700 - 1800,12,27,32,57,28,57,274,1
JFK,Terminal 7 (British),3/22/2024,1800 - 1900,10,16,30,46,28,46,251,1
JFK,Terminal 7 (British),3/22/2024,1900 - 2000,10,21,15,26,14,26,178,1
JFK,Terminal 7 (British),3/22/2024,2100 - 2200,14,43,56,116,48,116,525,2
JFK,Terminal 7 (British),3/22/2024,2300 - 0000,13,35,32,60,25,60,451,2
JFK,Terminal 8 (American),3/22/2024,0000 - 0100,55,55,41,68,42,68,165,1
JFK,Terminal 8 (American),3/22/2024,0500 - 0600,19,53,23,53,22,53,583,2
JFK,Terminal 8 (American),3/22/2024,0600 - 0700,14,39,17,39,15,39,374,2
JFK,Terminal 8 (American),3/22/2024,0800 - 0900,13,29,18,35,17,35,447,2
JFK,Terminal 8 (American),3/22/2024,0900 - 1000,20,38,25,38,23,38,312,1
JFK,Terminal 8 (American),3/22/2024,1100 - 1200,10,22,18,32,16,32,199,1
JFK,Terminal 8 (American),3/22/2024,1200 - 1300,6,13,16,28,14,28,255,1
JFK,Terminal 8 (American),3/22/2024,1300 - 1400,14,33,42,92,33,92,761,3
JFK,Terminal 8 (American),3/22/2024,1400 - 1500,18,115,69,117,46,117,1072,4
JFK,Terminal 8 (American),3/22/2024,1500 - 1600,11,25,83,147,72,147,767,3
JFK,Terminal 8 (American),3/22/2024,1600 - 1700,30,63,65,94,47,94,1036,5
JFK,Terminal 8 (American),3/22/2024,1900 - 2000,15,89,32,106,27,106,1030,4
JFK,Terminal 8 (American),3/22/2024,2000 - 2100,33,69,66,99,47,99,574,3
JFK,Terminal 8 (American),3/22/2024,2100 - 2200,22,110,65,87,53,110,796,4
JFK,Terminal 8 (American),3/22/2024,2200 - 2300,20,58,43,71,31,71,767,3
JFK,Terminal 8 (American),3/22/2024,2300 - 0000,17,28,40,54,34,54,233,2
