Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/6/2023,0800 - 0900,30,59,36,61,33,61,289,1
JFK,Terminal 1,10/6/2023,1000 - 1100,20,50,54,104,46,104,882,3
JFK,Terminal 1,10/6/2023,1100 - 1200,34,92,63,113,50,113,490,2
JFK,Terminal 1,10/6/2023,1200 - 1300,15,68,59,111,48,111,792,3
JFK,Terminal 1,10/6/2023,1300 - 1400,23,113,78,131,66,131,719,3
JFK,Terminal 1,10/6/2023,1400 - 1500,17,47,82,136,71,136,294,2
JFK,Terminal 1,10/6/2023,1500 - 1600,22,84,87,122,69,122,904,3
JFK,Terminal 1,10/6/2023,1600 - 1700,20,58,49,66,36,66,225,1
JFK,Terminal 1,10/6/2023,1700 - 1800,34,59,38,59,37,59,533,2
JFK,Terminal 1,10/6/2023,1800 - 1900,10,32,13,32,11,32,507,2
JFK,Terminal 1,10/6/2023,1900 - 2000,13,62,31,65,21,65,962,4
JFK,Terminal 1,10/6/2023,2000 - 2100,14,33,35,65,25,65,300,1
JFK,Terminal 1,10/6/2023,2100 - 2200,22,69,49,83,38,83,941,3
JFK,Terminal 1,10/6/2023,2200 - 2300,17,42,25,44,21,44,682,3
JFK,Terminal 1,10/6/2023,2300 - 0000,18,27,16,27,16,27,262,2
JFK,Terminal 4 (IAT),10/6/2023,0000 - 0100,8,34,9,23,9,34,293,3
JFK,Terminal 4 (IAT),10/6/2023,0100 - 0200,16,82,19,82,18,82,677,4
JFK,Terminal 4 (IAT),10/6/2023,0200 - 0300,22,43,24,43,23,43,210,2
JFK,Terminal 4 (IAT),10/6/2023,0300 - 0400,6,21,19,36,17,36,326,2
JFK,Terminal 4 (IAT),10/6/2023,0400 - 0500,6,18,7,17,7,18,273,1
JFK,Terminal 4 (IAT),10/6/2023,0500 - 0600,15,62,40,74,30,74,997,6
JFK,Terminal 4 (IAT),10/6/2023,0600 - 0700,5,24,26,41,22,41,427,2
JFK,Terminal 4 (IAT),10/6/2023,0700 - 0800,6,16,7,14,6,16,210,1
JFK,Terminal 4 (IAT),10/6/2023,0800 - 0900,12,48,20,48,19,48,964,4
JFK,Terminal 4 (IAT),10/6/2023,0900 - 1000,18,72,39,80,32,80,769,4
JFK,Terminal 4 (IAT),10/6/2023,1000 - 1100,7,24,26,45,23,45,210,1
JFK,Terminal 4 (IAT),10/6/2023,1100 - 1200,11,34,36,70,20,70,527,2
