Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/25/2024,0000 - 0100,15,25,15,25,15,25,138,1
JFK,Terminal 1,5/25/2024,0900 - 1000,30,51,28,51,29,51,363,2
JFK,Terminal 1,5/25/2024,1000 - 1100,10,56,32,63,23,63,672,3
JFK,Terminal 1,5/25/2024,1100 - 1200,36,74,51,81,45,81,623,2
JFK,Terminal 1,5/25/2024,1200 - 1300,18,47,49,89,41,89,697,3
JFK,Terminal 1,5/25/2024,1300 - 1400,24,84,61,93,50,93,899,4
JFK,Terminal 1,5/25/2024,1400 - 1500,20,54,49,66,37,66,349,2
JFK,Terminal 1,5/25/2024,1500 - 1600,10,57,28,66,24,66,831,3
JFK,Terminal 1,5/25/2024,1600 - 1700,13,26,32,51,24,51,459,3
JFK,Terminal 1,5/25/2024,1700 - 1800,12,27,17,27,15,27,296,1
JFK,Terminal 1,5/25/2024,1800 - 1900,13,30,19,35,16,35,651,3
JFK,Terminal 1,5/25/2024,1900 - 2000,10,31,18,36,15,36,668,3
JFK,Terminal 1,5/25/2024,2000 - 2100,17,39,27,63,20,63,534,2
JFK,Terminal 1,5/25/2024,2100 - 2200,17,47,48,78,31,78,436,3
JFK,Terminal 1,5/25/2024,2200 - 2300,22,56,50,72,37,72,785,3
JFK,Terminal 1,5/25/2024,2300 - 0000,11,44,22,46,18,46,494,2
JFK,Terminal 4 (IAT),5/25/2024,0000 - 0100,10,32,21,34,14,34,361,2
JFK,Terminal 4 (IAT),5/25/2024,0100 - 0200,11,36,16,35,13,36,434,3
JFK,Terminal 4 (IAT),5/25/2024,0200 - 0300,10,31,19,31,15,31,303,2
JFK,Terminal 4 (IAT),5/25/2024,0300 - 0400,3,14,8,18,7,18,161,1
JFK,Terminal 4 (IAT),5/25/2024,0400 - 0500,15,43,29,47,24,47,368,2
JFK,Terminal 4 (IAT),5/25/2024,0500 - 0600,19,58,32,65,28,65,699,4
JFK,Terminal 4 (IAT),5/25/2024,0600 - 0700,7,21,14,24,12,24,219,1
JFK,Terminal 4 (IAT),5/25/2024,0700 - 0800,14,57,26,60,24,60,809,3
JFK,Terminal 4 (IAT),5/25/2024,0800 - 0900,17,63,42,106,30,106,816,3
JFK,Terminal 4 (IAT),5/25/2024,0900 - 1000,30,123,80,148,67,148,849,3
JFK,Terminal 4 (IAT),5/25/2024,1000 - 1100,26,68,60,112,52,112,664,3
JFK,Terminal 4 (IAT),5/25/2024,1100 - 1200,19,60,57,81,36,81,224,1
JFK,Terminal 4 (IAT),5/25/2024,1200 - 1300,25,96,60,108,40,108,1848,9
JFK,Terminal 4 (IAT),5/25/2024,1300 - 1400,19,76,51,83,35,83,1284,6
JFK,Terminal 4 (IAT),5/25/2024,1400 - 1500,21,61,40,66,31,66,1182,5
JFK,Terminal 4 (IAT),5/25/2024,1500 - 1600,13,33,29,66,20,66,1739,8
JFK,Terminal 4 (IAT),5/25/2024,1600 - 1700,19,55,29,56,24,56,1528,8
JFK,Terminal 4 (IAT),5/25/2024,1700 - 1800,14,59,27,63,18,63,1677,8
JFK,Terminal 4 (IAT),5/25/2024,1800 - 1900,11,30,17,31,13,31,523,2
JFK,Terminal 4 (IAT),5/25/2024,1900 - 2000,13,66,31,71,18,71,1549,8
JFK,Terminal 4 (IAT),5/25/2024,2000 - 2100,40,103,69,143,57,143,614,2
JFK,Terminal 4 (IAT),5/25/2024,2100 - 2200,27,141,71,145,49,145,600,3
JFK,Terminal 4 (IAT),5/25/2024,2200 - 2300,29,117,80,141,56,141,938,5
JFK,Terminal 4 (IAT),5/25/2024,2300 - 0000,32,79,52,88,40,88,735,5
JFK,Terminal 5 (Jet Blue),5/25/2024,0500 - 0600,36,65,43,65,40,65,198,1
JFK,Terminal 5 (Jet Blue),5/25/2024,0600 - 0700,20,85,51,90,37,90,332,2
JFK,Terminal 5 (Jet Blue),5/25/2024,0700 - 0800,24,71,58,78,45,78,311,3
JFK,Terminal 5 (Jet Blue),5/25/2024,0800 - 0900,26,60,46,60,39,60,156,1
JFK,Terminal 5 (Jet Blue),5/25/2024,0900 - 1000,26,101,45,106,38,106,438,3
JFK,Terminal 5 (Jet Blue),5/25/2024,1000 - 1100,16,74,70,99,35,99,259,2
JFK,Terminal 5 (Jet Blue),5/25/2024,1300 - 1400,14,53,15,53,15,53,339,2
JFK,Terminal 5 (Jet Blue),5/25/2024,1400 - 1500,14,38,19,47,16,47,625,4
JFK,Terminal 5 (Jet Blue),5/25/2024,1500 - 1600,3,12,7,14,4,14,131,1
JFK,Terminal 5 (Jet Blue),5/25/2024,1600 - 1700,8,27,8,27,8,27,457,3
JFK,Terminal 5 (Jet Blue),5/25/2024,1700 - 1800,10,37,13,38,10,38,672,4
JFK,Terminal 5 (Jet Blue),5/25/2024,1800 - 1900,13,44,21,50,14,50,1108,7
JFK,Terminal 5 (Jet Blue),5/25/2024,1900 - 2000,10,39,27,47,13,47,772,5
JFK,Terminal 5 (Jet Blue),5/25/2024,2000 - 2100,10,35,20,35,13,35,300,2
JFK,Terminal 5 (Jet Blue),5/25/2024,2100 - 2200,7,23,8,21,7,23,413,3
JFK,Terminal 7 (British),5/25/2024,1100 - 1200,17,57,39,59,27,59,277,2
JFK,Terminal 7 (British),5/25/2024,1300 - 1400,17,34,28,46,22,46,279,1
JFK,Terminal 7 (British),5/25/2024,1500 - 1600,14,25,39,66,33,66,296,1
JFK,Terminal 7 (British),5/25/2024,1700 - 1800,3,16,33,59,31,59,313,1
JFK,Terminal 7 (British),5/25/2024,1800 - 1900,3,7,11,18,8,18,102,1
JFK,Terminal 7 (British),5/25/2024,1900 - 2000,12,23,12,23,12,23,110,1
JFK,Terminal 7 (British),5/25/2024,2000 - 2100,20,60,39,73,33,73,276,1
JFK,Terminal 7 (British),5/25/2024,2100 - 2200,24,46,42,68,30,68,543,3
JFK,Terminal 7 (British),5/25/2024,2200 - 2300,15,40,22,44,17,44,440,2
JFK,Terminal 7 (British),5/25/2024,2300 - 0000,9,23,22,36,16,36,233,1
JFK,Terminal 8 (American),5/25/2024,0500 - 0600,20,56,35,68,29,68,609,3
JFK,Terminal 8 (American),5/25/2024,0600 - 0700,10,40,42,58,37,58,234,1
JFK,Terminal 8 (American),5/25/2024,0700 - 0800,5,18,14,27,13,27,234,1
JFK,Terminal 8 (American),5/25/2024,0800 - 0900,18,36,25,45,21,45,353,1
JFK,Terminal 8 (American),5/25/2024,1000 - 1100,6,17,19,34,17,34,224,1
JFK,Terminal 8 (American),5/25/2024,1100 - 1200,14,27,25,39,22,39,219,1
JFK,Terminal 8 (American),5/25/2024,1200 - 1300,9,47,27,53,22,53,741,3
JFK,Terminal 8 (American),5/25/2024,1300 - 1400,20,48,27,48,22,48,1010,4
JFK,Terminal 8 (American),5/25/2024,1400 - 1500,17,57,37,65,31,65,556,2
JFK,Terminal 8 (American),5/25/2024,1500 - 1600,32,69,53,81,39,81,1155,5
JFK,Terminal 8 (American),5/25/2024,1600 - 1700,19,45,42,69,33,69,490,3
JFK,Terminal 8 (American),5/25/2024,1700 - 1800,9,29,20,34,17,34,537,2
JFK,Terminal 8 (American),5/25/2024,1800 - 1900,7,30,20,33,19,33,329,1
JFK,Terminal 8 (American),5/25/2024,1900 - 2000,16,71,42,80,33,80,859,4
JFK,Terminal 8 (American),5/25/2024,2000 - 2100,31,55,42,66,36,66,745,4
JFK,Terminal 8 (American),5/25/2024,2100 - 2200,27,58,46,72,38,72,949,4
JFK,Terminal 8 (American),5/25/2024,2200 - 2300,12,24,38,47,19,47,185,1
