Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/5/2024,0100 - 0200,7,13,7,14,7,14,150,1
JFK,Terminal 1,11/5/2024,0800 - 0900,17,37,24,43,22,43,183,1
JFK,Terminal 1,11/5/2024,0900 - 1000,20,61,29,65,25,65,871,3
JFK,Terminal 1,11/5/2024,1000 - 1100,26,52,36,53,32,53,269,1
JFK,Terminal 1,11/5/2024,1200 - 1300,16,54,28,60,24,60,681,3
JFK,Terminal 1,11/5/2024,1300 - 1400,24,63,39,78,33,78,1007,5
JFK,Terminal 1,11/5/2024,1400 - 1500,26,43,40,55,34,55,132,1
JFK,Terminal 1,11/5/2024,1500 - 1600,12,39,23,43,19,43,462,3
JFK,Terminal 1,11/5/2024,1700 - 1800,12,31,18,33,14,33,169,1
JFK,Terminal 1,11/5/2024,1800 - 1900,20,42,28,51,24,51,643,2
JFK,Terminal 1,11/5/2024,1900 - 2000,13,47,19,44,16,47,921,3
JFK,Terminal 1,11/5/2024,2000 - 2100,29,56,31,55,30,56,355,2
JFK,Terminal 1,11/5/2024,2200 - 2300,20,49,31,53,26,53,901,4
JFK,Terminal 4 (IAT),11/5/2024,0000 - 0100,10,28,12,28,10,28,337,2
JFK,Terminal 4 (IAT),11/5/2024,0100 - 0200,8,18,13,20,10,20,162,1
JFK,Terminal 4 (IAT),11/5/2024,0200 - 0300,19,33,27,35,24,35,135,1
JFK,Terminal 4 (IAT),11/5/2024,0400 - 0500,18,78,39,95,27,95,1001,6
JFK,Terminal 4 (IAT),11/5/2024,0500 - 0600,15,48,61,95,44,95,329,2
JFK,Terminal 4 (IAT),11/5/2024,0600 - 0700,19,37,27,50,25,50,250,1
JFK,Terminal 4 (IAT),11/5/2024,0700 - 0800,39,86,60,103,51,103,1376,6
JFK,Terminal 4 (IAT),11/5/2024,0800 - 0900,33,61,47,64,40,64,195,1
JFK,Terminal 4 (IAT),11/5/2024,1000 - 1100,20,46,30,55,25,55,678,4
JFK,Terminal 4 (IAT),11/5/2024,1100 - 1200,8,20,15,22,10,22,232,1
JFK,Terminal 4 (IAT),11/5/2024,1200 - 1300,32,148,63,163,48,163,1533,8
JFK,Terminal 4 (IAT),11/5/2024,1300 - 1400,37,91,93,147,59,147,1226,6
JFK,Terminal 4 (IAT),11/5/2024,1400 - 1500,21,112,71,116,47,116,1208,5
