Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/27/2024,0000 - 0100,17,38,24,47,23,47,282,2
JFK,Terminal 1,9/27/2024,0800 - 0900,17,35,20,36,19,36,249,1
JFK,Terminal 1,9/27/2024,1000 - 1100,14,80,48,113,42,113,966,3
JFK,Terminal 1,9/27/2024,1100 - 1200,33,68,61,102,46,102,586,2
JFK,Terminal 1,9/27/2024,1200 - 1300,12,30,26,47,21,47,513,2
JFK,Terminal 1,9/27/2024,1300 - 1400,21,78,55,96,42,96,1044,4
JFK,Terminal 1,9/27/2024,1400 - 1500,14,40,45,82,35,82,661,2
JFK,Terminal 1,9/27/2024,1500 - 1600,13,29,32,41,22,41,264,1
JFK,Terminal 1,9/27/2024,1600 - 1700,9,27,16,29,14,29,640,3
JFK,Terminal 1,9/27/2024,1700 - 1800,19,39,22,39,20,39,511,2
JFK,Terminal 1,9/27/2024,1900 - 2000,13,30,15,29,14,30,793,3
JFK,Terminal 1,9/27/2024,2000 - 2100,18,35,20,35,18,35,754,3
JFK,Terminal 1,9/27/2024,2100 - 2200,12,55,23,70,18,70,681,2
JFK,Terminal 1,9/27/2024,2200 - 2300,14,68,38,69,31,69,912,3
JFK,Terminal 1,9/27/2024,2300 - 0000,15,40,32,47,28,47,338,1
JFK,Terminal 4 (IAT),9/27/2024,0000 - 0100,18,49,23,48,21,49,710,5
JFK,Terminal 4 (IAT),9/27/2024,0100 - 0200,11,31,12,31,12,31,456,3
JFK,Terminal 4 (IAT),9/27/2024,0300 - 0400,4,12,7,16,7,16,145,1
JFK,Terminal 4 (IAT),9/27/2024,0400 - 0500,14,37,22,40,19,40,592,3
JFK,Terminal 4 (IAT),9/27/2024,0500 - 0600,11,34,17,34,15,34,804,4
JFK,Terminal 4 (IAT),9/27/2024,0600 - 0700,6,21,11,32,9,32,465,2
