Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/21/2024,0000 - 0100,45,60,43,59,44,60,145,1
JFK,Terminal 1,5/21/2024,0100 - 0200,10,21,12,21,11,21,157,1
JFK,Terminal 1,5/21/2024,0800 - 0900,17,44,28,54,22,54,320,2
JFK,Terminal 1,5/21/2024,1000 - 1100,17,66,41,89,33,89,752,3
JFK,Terminal 1,5/21/2024,1100 - 1200,16,75,60,93,43,93,450,2
JFK,Terminal 1,5/21/2024,1200 - 1300,9,32,24,44,20,44,548,3
JFK,Terminal 1,5/21/2024,1300 - 1400,23,84,57,91,49,91,1220,5
JFK,Terminal 1,5/21/2024,1400 - 1500,20,46,42,67,36,67,72,1
JFK,Terminal 1,5/21/2024,1500 - 1600,6,43,18,50,12,50,341,2
JFK,Terminal 1,5/21/2024,1600 - 1700,23,48,65,122,56,122,716,2
JFK,Terminal 1,5/21/2024,1700 - 1800,35,61,52,82,42,82,299,1
JFK,Terminal 1,5/21/2024,1800 - 1900,14,44,28,45,18,45,530,3
JFK,Terminal 1,5/21/2024,1900 - 2000,15,93,57,140,36,140,743,3
JFK,Terminal 1,5/21/2024,2000 - 2100,23,62,95,158,66,158,462,2
JFK,Terminal 1,5/21/2024,2100 - 2200,36,85,62,88,45,88,404,2
JFK,Terminal 1,5/21/2024,2300 - 0000,18,37,25,45,21,45,273,1
JFK,Terminal 4 (IAT),5/21/2024,0000 - 0100,9,24,12,24,10,24,836,5
JFK,Terminal 4 (IAT),5/21/2024,0100 - 0200,8,19,11,19,9,19,177,1
JFK,Terminal 4 (IAT),5/21/2024,0200 - 0300,14,45,33,45,23,45,173,1
JFK,Terminal 4 (IAT),5/21/2024,0300 - 0400,6,17,11,20,10,20,136,1
JFK,Terminal 4 (IAT),5/21/2024,0400 - 0500,8,19,9,19,8,19,204,1
JFK,Terminal 4 (IAT),5/21/2024,0500 - 0600,27,63,24,61,26,63,1108,6
JFK,Terminal 4 (IAT),5/21/2024,0600 - 0700,17,44,18,45,18,45,392,2
JFK,Terminal 4 (IAT),5/21/2024,0700 - 0800,19,57,27,64,25,64,984,4
JFK,Terminal 4 (IAT),5/21/2024,0800 - 0900,20,69,32,69,28,69,527,2
JFK,Terminal 4 (IAT),5/21/2024,0900 - 1000,22,69,40,72,35,72,1005,4
JFK,Terminal 4 (IAT),5/21/2024,1000 - 1100,18,58,38,79,33,79,518,3
JFK,Terminal 4 (IAT),5/21/2024,1100 - 1200,20,118,76,132,55,132,891,5
JFK,Terminal 4 (IAT),5/21/2024,1200 - 1300,27,85,58,94,42,94,930,5
JFK,Terminal 4 (IAT),5/21/2024,1300 - 1400,18,55,45,83,28,83,893,5
JFK,Terminal 4 (IAT),5/21/2024,1400 - 1500,34,149,70,182,53,182,2173,11
JFK,Terminal 4 (IAT),5/21/2024,1500 - 1600,45,156,108,175,68,175,1330,7
JFK,Terminal 4 (IAT),5/21/2024,1600 - 1700,26,71,94,167,49,167,1436,8
JFK,Terminal 4 (IAT),5/21/2024,1700 - 1800,19,45,45,121,24,121,749,4
JFK,Terminal 4 (IAT),5/21/2024,1800 - 1900,27,133,75,147,48,147,946,5
JFK,Terminal 4 (IAT),5/21/2024,1900 - 2000,41,103,106,157,62,157,787,4
JFK,Terminal 4 (IAT),5/21/2024,2000 - 2100,33,135,74,137,49,137,569,3
