Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/20/2023,0900 - 1000,13,30,25,85,20,85,245,1
JFK,Terminal 1,9/20/2023,1000 - 1100,21,59,39,75,34,75,559,2
JFK,Terminal 1,9/20/2023,1100 - 1200,22,51,43,80,37,80,646,2
JFK,Terminal 1,9/20/2023,1200 - 1300,23,49,35,50,30,50,286,1
JFK,Terminal 1,9/20/2023,1300 - 1400,40,87,50,96,47,96,1238,5
JFK,Terminal 1,9/20/2023,1400 - 1500,34,66,56,70,48,70,196,1
JFK,Terminal 1,9/20/2023,1500 - 1600,30,65,46,82,40,82,557,2
JFK,Terminal 1,9/20/2023,1600 - 1700,18,73,48,91,39,91,577,3
JFK,Terminal 1,9/20/2023,1700 - 1800,33,74,55,80,43,80,520,2
JFK,Terminal 1,9/20/2023,1800 - 1900,21,38,41,62,30,62,265,1
JFK,Terminal 1,9/20/2023,1900 - 2000,43,89,45,89,44,89,530,2
JFK,Terminal 1,9/20/2023,2000 - 2100,39,68,48,79,42,79,1050,5
JFK,Terminal 1,9/20/2023,2100 - 2200,25,84,59,90,48,90,774,3
JFK,Terminal 1,9/20/2023,2200 - 2300,37,94,63,103,54,103,736,3
JFK,Terminal 1,9/20/2023,2300 - 0000,37,86,57,94,47,94,406,2
JFK,Terminal 4 (IAT),9/20/2023,0000 - 0100,27,72,52,83,37,83,782,5
JFK,Terminal 4 (IAT),9/20/2023,0100 - 0200,15,42,24,42,20,42,260,2
JFK,Terminal 4 (IAT),9/20/2023,0200 - 0300,11,26,16,29,14,29,128,1
JFK,Terminal 4 (IAT),9/20/2023,0400 - 0500,24,91,34,101,30,101,947,5
JFK,Terminal 4 (IAT),9/20/2023,0500 - 0600,47,85,59,86,54,86,916,4
JFK,Terminal 4 (IAT),9/20/2023,0600 - 0700,34,57,48,62,42,62,197,1
JFK,Terminal 4 (IAT),9/20/2023,0700 - 0800,32,81,47,128,43,128,1088,4
JFK,Terminal 4 (IAT),9/20/2023,0800 - 0900,24,59,43,76,40,76,405,2
JFK,Terminal 4 (IAT),9/20/2023,0900 - 1000,42,85,55,115,51,115,780,3
JFK,Terminal 4 (IAT),9/20/2023,1000 - 1100,18,31,31,51,25,51,232,1
JFK,Terminal 4 (IAT),9/20/2023,1200 - 1300,16,47,17,45,16,47,1356,7
JFK,Terminal 4 (IAT),9/20/2023,1300 - 1400,17,45,32,60,24,60,1803,9
JFK,Terminal 4 (IAT),9/20/2023,1400 - 1500,11,36,24,44,19,44,778,4
JFK,Terminal 4 (IAT),9/20/2023,1500 - 1600,18,53,24,56,21,56,1857,7
JFK,Terminal 4 (IAT),9/20/2023,1600 - 1700,27,63,42,72,33,72,1903,10
JFK,Terminal 4 (IAT),9/20/2023,1700 - 1800,26,57,43,87,31,87,1364,8
JFK,Terminal 4 (IAT),9/20/2023,1800 - 1900,31,78,56,95,42,95,812,4
JFK,Terminal 4 (IAT),9/20/2023,1900 - 2000,13,54,40,80,25,80,715,3
JFK,Terminal 4 (IAT),9/20/2023,2000 - 2100,13,33,30,56,20,56,624,4
JFK,Terminal 4 (IAT),9/20/2023,2100 - 2200,12,32,13,31,12,32,359,2
JFK,Terminal 4 (IAT),9/20/2023,2200 - 2300,7,25,11,25,9,25,629,4
JFK,Terminal 4 (IAT),9/20/2023,2300 - 0000,10,27,12,28,11,28,382,3
JFK,Terminal 5 (Jet Blue),9/20/2023,0500 - 0600,11,39,27,47,19,47,154,1
JFK,Terminal 5 (Jet Blue),9/20/2023,0600 - 0700,12,42,28,46,20,46,287,2
JFK,Terminal 5 (Jet Blue),9/20/2023,0700 - 0800,3,9,6,11,5,11,62,1
JFK,Terminal 5 (Jet Blue),9/20/2023,0800 - 0900,11,40,22,45,18,45,248,2
JFK,Terminal 5 (Jet Blue),9/20/2023,0900 - 1000,21,86,45,86,36,86,462,3
JFK,Terminal 5 (Jet Blue),9/20/2023,1000 - 1100,12,68,66,68,14,68,118,1
JFK,Terminal 5 (Jet Blue),9/20/2023,1100 - 1200,13,28,21,31,14,31,204,2
JFK,Terminal 5 (Jet Blue),9/20/2023,1300 - 1400,5,11,6,12,5,12,56,1
JFK,Terminal 5 (Jet Blue),9/20/2023,1400 - 1500,17,50,27,51,22,51,492,3
JFK,Terminal 5 (Jet Blue),9/20/2023,1500 - 1600,12,45,25,46,15,46,365,3
JFK,Terminal 5 (Jet Blue),9/20/2023,1600 - 1700,10,44,23,43,15,44,608,5
JFK,Terminal 5 (Jet Blue),9/20/2023,1700 - 1800,10,24,13,24,11,24,181,1
JFK,Terminal 5 (Jet Blue),9/20/2023,1800 - 1900,11,40,20,44,14,44,446,3
JFK,Terminal 5 (Jet Blue),9/20/2023,1900 - 2000,12,24,15,26,13,26,309,2
JFK,Terminal 5 (Jet Blue),9/20/2023,2000 - 2100,11,29,15,31,12,31,485,3
JFK,Terminal 5 (Jet Blue),9/20/2023,2100 - 2200,6,14,5,12,6,14,272,3
JFK,Terminal 7 (British),9/20/2023,1100 - 1200,10,34,30,51,22,51,264,2
JFK,Terminal 7 (British),9/20/2023,1500 - 1600,41,75,42,77,42,77,191,1
JFK,Terminal 7 (British),9/20/2023,1600 - 1700,12,23,31,47,22,47,255,1
JFK,Terminal 7 (British),9/20/2023,1700 - 1800,11,32,22,45,19,45,393,2
JFK,Terminal 7 (British),9/20/2023,1800 - 1900,8,17,17,24,12,24,113,1
JFK,Terminal 7 (British),9/20/2023,2000 - 2100,19,47,32,70,26,70,511,2
JFK,Terminal 7 (British),9/20/2023,2100 - 2200,20,43,65,117,45,117,678,3
JFK,Terminal 7 (British),9/20/2023,2200 - 2300,60,83,58,90,59,90,420,2
JFK,Terminal 8 (American),9/20/2023,0500 - 0600,15,43,32,65,25,65,724,4
JFK,Terminal 8 (American),9/20/2023,0600 - 0700,17,59,34,59,30,59,741,3
JFK,Terminal 8 (American),9/20/2023,0800 - 0900,10,26,17,33,13,33,427,2
JFK,Terminal 8 (American),9/20/2023,1100 - 1200,7,31,18,32,16,32,367,2
JFK,Terminal 8 (American),9/20/2023,1200 - 1300,9,26,18,35,16,35,578,3
JFK,Terminal 8 (American),9/20/2023,1300 - 1400,16,47,33,70,24,70,1122,5
JFK,Terminal 8 (American),9/20/2023,1400 - 1500,17,39,50,86,32,86,573,2
JFK,Terminal 8 (American),9/20/2023,1500 - 1600,21,84,65,115,50,115,1036,4
JFK,Terminal 8 (American),9/20/2023,1600 - 1700,22,38,52,87,34,87,635,4
JFK,Terminal 8 (American),9/20/2023,1700 - 1800,24,61,33,96,30,96,496,2
JFK,Terminal 8 (American),9/20/2023,1800 - 1900,9,35,27,51,22,51,428,2
JFK,Terminal 8 (American),9/20/2023,1900 - 2000,9,45,30,64,22,64,481,2
JFK,Terminal 8 (American),9/20/2023,2000 - 2100,16,42,44,86,35,86,473,2
JFK,Terminal 8 (American),9/20/2023,2100 - 2200,13,37,34,49,24,49,174,1
JFK,Terminal 8 (American),9/20/2023,2200 - 2300,15,34,25,38,20,38,318,1
JFK,Terminal 8 (American),9/20/2023,2300 - 0000,4,13,7,13,5,13,107,2
