Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/6/2024,0000 - 0100,10,30,22,50,18,50,355,2
JFK,Terminal 1,9/6/2024,0800 - 0900,19,41,19,40,19,41,289,1
JFK,Terminal 1,9/6/2024,1000 - 1100,18,43,18,49,18,49,528,2
JFK,Terminal 1,9/6/2024,1100 - 1200,35,60,47,94,42,94,919,3
JFK,Terminal 1,9/6/2024,1200 - 1300,13,36,26,40,23,40,516,2
JFK,Terminal 1,9/6/2024,1300 - 1400,15,43,26,54,22,54,848,3
JFK,Terminal 1,9/6/2024,1400 - 1500,14,40,24,43,22,43,555,3
JFK,Terminal 1,9/6/2024,1500 - 1600,14,38,32,55,26,55,872,3
JFK,Terminal 1,9/6/2024,1600 - 1700,8,21,14,24,11,24,227,1
JFK,Terminal 1,9/6/2024,1700 - 1800,24,45,24,44,24,45,592,2
JFK,Terminal 1,9/6/2024,1800 - 1900,11,29,13,31,12,31,650,3
JFK,Terminal 1,9/6/2024,1900 - 2000,15,40,18,40,16,40,830,3
JFK,Terminal 1,9/6/2024,2000 - 2100,21,68,40,70,31,70,979,4
JFK,Terminal 1,9/6/2024,2100 - 2200,19,120,66,122,57,122,270,1
JFK,Terminal 1,9/6/2024,2200 - 2300,36,74,71,127,55,127,676,2
JFK,Terminal 1,9/6/2024,2300 - 0000,48,82,57,84,54,84,346,1
JFK,Terminal 4 (IAT),9/6/2024,0000 - 0100,22,50,24,48,23,50,819,5
JFK,Terminal 4 (IAT),9/6/2024,0100 - 0200,21,38,24,38,22,38,364,2
JFK,Terminal 4 (IAT),9/6/2024,0200 - 0300,8,20,12,21,9,21,175,1
JFK,Terminal 4 (IAT),9/6/2024,0300 - 0400,10,18,10,19,10,19,165,1
JFK,Terminal 4 (IAT),9/6/2024,0400 - 0500,22,46,31,60,28,60,568,2
JFK,Terminal 4 (IAT),9/6/2024,0500 - 0600,26,81,55,96,45,96,1121,6
JFK,Terminal 4 (IAT),9/6/2024,0600 - 0700,25,74,50,76,41,76,536,3
JFK,Terminal 4 (IAT),9/6/2024,0700 - 0800,17,39,25,39,22,39,525,2
JFK,Terminal 4 (IAT),9/6/2024,0800 - 0900,17,44,17,44,17,44,615,2
JFK,Terminal 4 (IAT),9/6/2024,0900 - 1000,32,100,50,107,43,107,1861,6
JFK,Terminal 4 (IAT),9/6/2024,1000 - 1100,20,51,39,65,34,65,212,1
JFK,Terminal 4 (IAT),9/6/2024,1100 - 1200,26,72,48,80,38,80,1228,6
JFK,Terminal 4 (IAT),9/6/2024,1200 - 1300,15,52,46,85,27,85,1100,6
JFK,Terminal 4 (IAT),9/6/2024,1300 - 1400,16,60,37,74,23,74,773,4
JFK,Terminal 4 (IAT),9/6/2024,1400 - 1500,15,64,37,71,29,71,2041,9
JFK,Terminal 4 (IAT),9/6/2024,1500 - 1600,13,38,29,55,20,55,1311,6
JFK,Terminal 4 (IAT),9/6/2024,1600 - 1700,17,52,37,64,25,64,1428,8
JFK,Terminal 4 (IAT),9/6/2024,1700 - 1800,15,55,28,59,20,59,1468,7
