Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/29/2024,0900 - 1000,38,80,42,80,40,80,811,3
JFK,Terminal 1,1/29/2024,1000 - 1100,38,55,47,64,44,64,304,1
JFK,Terminal 1,1/29/2024,1100 - 1200,22,33,24,34,23,34,213,1
JFK,Terminal 1,1/29/2024,1200 - 1300,11,31,16,34,14,34,376,2
JFK,Terminal 1,1/29/2024,1300 - 1400,11,19,12,19,11,19,106,1
JFK,Terminal 1,1/29/2024,1400 - 1500,5,18,9,22,8,22,474,3
JFK,Terminal 1,1/29/2024,1500 - 1600,12,33,16,37,15,37,334,2
JFK,Terminal 1,1/29/2024,1600 - 1700,12,35,28,46,21,46,276,2
JFK,Terminal 1,1/29/2024,1700 - 1800,8,16,11,18,9,18,137,1
JFK,Terminal 1,1/29/2024,1800 - 1900,14,44,22,77,19,77,775,4
JFK,Terminal 1,1/29/2024,2000 - 2100,11,21,15,25,13,25,188,1
JFK,Terminal 1,1/29/2024,2100 - 2200,63,117,66,130,64,130,849,3
JFK,Terminal 1,1/29/2024,2200 - 2300,110,143,113,155,113,155,315,1
JFK,Terminal 4 (IAT),1/29/2024,0000 - 0100,5,14,8,14,6,14,157,1
JFK,Terminal 4 (IAT),1/29/2024,0100 - 0200,6,16,6,16,6,16,298,2
JFK,Terminal 4 (IAT),1/29/2024,0200 - 0300,7,18,7,21,7,21,157,1
JFK,Terminal 4 (IAT),1/29/2024,0300 - 0400,16,39,15,39,16,39,158,1
JFK,Terminal 4 (IAT),1/29/2024,0400 - 0500,17,34,17,34,17,34,381,3
JFK,Terminal 4 (IAT),1/29/2024,0500 - 0600,11,34,14,33,12,34,742,4
JFK,Terminal 4 (IAT),1/29/2024,0600 - 0700,10,40,17,39,14,40,974,4
JFK,Terminal 4 (IAT),1/29/2024,0700 - 0800,14,43,22,44,17,44,419,2
JFK,Terminal 4 (IAT),1/29/2024,0800 - 0900,13,51,31,96,22,96,918,3
JFK,Terminal 4 (IAT),1/29/2024,0900 - 1000,29,168,80,181,53,181,880,4
JFK,Terminal 4 (IAT),1/29/2024,1000 - 1100,23,67,83,115,56,115,145,1
JFK,Terminal 4 (IAT),1/29/2024,1100 - 1200,40,99,76,112,58,112,600,3
JFK,Terminal 4 (IAT),1/29/2024,1200 - 1300,26,108,70,134,46,134,943,5
JFK,Terminal 4 (IAT),1/29/2024,1300 - 1400,28,74,94,131,60,131,781,6
JFK,Terminal 4 (IAT),1/29/2024,1400 - 1500,42,150,92,154,60,154,875,3
JFK,Terminal 4 (IAT),1/29/2024,1500 - 1600,15,108,71,121,43,121,514,3
JFK,Terminal 4 (IAT),1/29/2024,1600 - 1700,10,36,55,84,37,84,638,4
JFK,Terminal 4 (IAT),1/29/2024,1700 - 1800,20,44,23,45,20,45,1141,6
JFK,Terminal 4 (IAT),1/29/2024,1800 - 1900,12,38,15,39,14,39,546,3
JFK,Terminal 4 (IAT),1/29/2024,1900 - 2000,12,24,20,32,15,32,573,4
JFK,Terminal 4 (IAT),1/29/2024,2000 - 2100,9,20,5,14,9,20,428,3
JFK,Terminal 4 (IAT),1/29/2024,2100 - 2200,12,23,14,23,13,23,185,1
JFK,Terminal 4 (IAT),1/29/2024,2200 - 2300,6,26,7,26,7,26,758,5
JFK,Terminal 4 (IAT),1/29/2024,2300 - 0000,12,44,17,45,13,45,696,5
JFK,Terminal 5 (Jet Blue),1/29/2024,0500 - 0600,10,30,17,30,13,30,129,1
JFK,Terminal 5 (Jet Blue),1/29/2024,0600 - 0700,12,44,32,47,19,47,534,3
JFK,Terminal 5 (Jet Blue),1/29/2024,0700 - 0800,8,29,16,29,11,29,164,1
JFK,Terminal 5 (Jet Blue),1/29/2024,0800 - 0900,10,29,16,29,12,29,201,1
JFK,Terminal 5 (Jet Blue),1/29/2024,0900 - 1000,8,23,13,25,10,25,193,1
JFK,Terminal 5 (Jet Blue),1/29/2024,1000 - 1100,6,14,8,15,7,15,63,1
JFK,Terminal 5 (Jet Blue),1/29/2024,1100 - 1200,7,17,7,15,7,17,105,1
JFK,Terminal 5 (Jet Blue),1/29/2024,1300 - 1400,13,29,16,30,15,30,204,1
JFK,Terminal 5 (Jet Blue),1/29/2024,1400 - 1500,12,28,14,25,12,28,309,2
JFK,Terminal 5 (Jet Blue),1/29/2024,1500 - 1600,11,34,18,42,13,42,718,5
JFK,Terminal 5 (Jet Blue),1/29/2024,1600 - 1700,13,39,15,38,13,39,784,5
JFK,Terminal 5 (Jet Blue),1/29/2024,1700 - 1800,18,49,35,50,22,50,617,4
JFK,Terminal 5 (Jet Blue),1/29/2024,1800 - 1900,10,27,16,41,11,41,662,4
JFK,Terminal 5 (Jet Blue),1/29/2024,1900 - 2000,27,64,37,64,29,64,867,5
JFK,Terminal 5 (Jet Blue),1/29/2024,2000 - 2100,16,35,13,28,16,35,331,2
JFK,Terminal 5 (Jet Blue),1/29/2024,2100 - 2200,12,28,9,20,12,28,663,4
JFK,Terminal 5 (Jet Blue),1/29/2024,2200 - 2300,16,38,24,40,19,40,394,2
JFK,Terminal 7 (British),1/29/2024,0900 - 1000,8,14,7,14,8,14,107,1
JFK,Terminal 7 (British),1/29/2024,1000 - 1100,7,24,13,30,12,30,119,1
JFK,Terminal 7 (British),1/29/2024,1400 - 1500,29,48,27,54,28,54,431,2
JFK,Terminal 7 (British),1/29/2024,1500 - 1600,15,29,20,32,17,32,196,1
JFK,Terminal 7 (British),1/29/2024,1700 - 1800,3,6,11,22,9,22,108,1
