Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/12/2024,0000 - 0100,19,25,18,31,18,31,115,1
JFK,Terminal 1,4/12/2024,0900 - 1000,18,40,25,40,21,40,476,2
JFK,Terminal 1,4/12/2024,1000 - 1100,12,29,17,30,16,30,275,1
JFK,Terminal 1,4/12/2024,1100 - 1200,15,62,44,89,34,89,881,3
JFK,Terminal 1,4/12/2024,1200 - 1300,7,23,22,38,20,38,453,2
JFK,Terminal 1,4/12/2024,1300 - 1400,12,25,16,27,15,27,341,2
JFK,Terminal 1,4/12/2024,1400 - 1500,7,45,24,48,22,48,751,3
JFK,Terminal 1,4/12/2024,1500 - 1600,5,9,11,17,10,17,99,1
JFK,Terminal 1,4/12/2024,1600 - 1700,8,26,36,70,31,70,943,4
JFK,Terminal 1,4/12/2024,1700 - 1800,16,37,19,37,18,37,400,2
JFK,Terminal 1,4/12/2024,1800 - 1900,11,25,17,33,15,33,432,2
JFK,Terminal 1,4/12/2024,1900 - 2000,13,32,15,33,14,33,474,3
JFK,Terminal 1,4/12/2024,2000 - 2100,15,95,63,123,50,123,668,3
JFK,Terminal 1,4/12/2024,2100 - 2200,38,106,92,131,64,131,668,2
JFK,Terminal 1,4/12/2024,2200 - 2300,31,56,48,68,39,68,235,1
JFK,Terminal 1,4/12/2024,2300 - 0000,27,52,42,68,40,68,327,1
JFK,Terminal 4 (IAT),4/12/2024,0000 - 0100,31,85,77,99,57,99,260,2
JFK,Terminal 4 (IAT),4/12/2024,0100 - 0200,39,78,54,78,46,78,166,1
JFK,Terminal 4 (IAT),4/12/2024,0200 - 0300,28,48,34,48,31,48,161,1
JFK,Terminal 4 (IAT),4/12/2024,0300 - 0400,19,38,18,39,18,39,338,2
JFK,Terminal 4 (IAT),4/12/2024,0400 - 0500,16,37,35,70,28,70,272,1
JFK,Terminal 4 (IAT),4/12/2024,0500 - 0600,25,102,69,126,54,126,714,5
JFK,Terminal 4 (IAT),4/12/2024,0600 - 0700,21,112,74,117,51,117,680,3
