Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/9/2024,0000 - 0100,27,51,30,52,29,52,465,2
JFK,Terminal 1,4/9/2024,0900 - 1000,27,42,24,42,25,42,195,1
JFK,Terminal 1,4/9/2024,1000 - 1100,39,71,41,84,40,84,537,2
JFK,Terminal 1,4/9/2024,1100 - 1200,30,58,40,73,37,73,672,2
JFK,Terminal 1,4/9/2024,1200 - 1300,10,20,27,58,24,58,609,3
JFK,Terminal 1,4/9/2024,1300 - 1400,31,79,51,93,47,93,993,4
JFK,Terminal 1,4/9/2024,1400 - 1500,35,79,68,95,62,95,271,2
JFK,Terminal 1,4/9/2024,1500 - 1600,14,41,53,91,45,91,723,3
JFK,Terminal 1,4/9/2024,1600 - 1700,12,22,40,54,32,54,177,1
JFK,Terminal 1,4/9/2024,1700 - 1800,16,31,23,43,20,43,310,1
JFK,Terminal 1,4/9/2024,1800 - 1900,9,24,22,40,18,40,634,3
JFK,Terminal 1,4/9/2024,1900 - 2000,11,52,32,76,20,76,532,3
JFK,Terminal 1,4/9/2024,2000 - 2100,27,64,61,98,46,98,778,3
JFK,Terminal 1,4/9/2024,2200 - 2300,32,55,29,55,31,55,662,2
JFK,Terminal 1,4/9/2024,2300 - 0000,16,42,20,42,18,42,185,1
JFK,Terminal 4 (IAT),4/9/2024,0000 - 0100,9,27,15,27,11,27,311,2
JFK,Terminal 4 (IAT),4/9/2024,0100 - 0200,4,14,5,12,4,14,163,1
JFK,Terminal 4 (IAT),4/9/2024,0200 - 0300,10,22,12,22,11,22,180,1
JFK,Terminal 4 (IAT),4/9/2024,0300 - 0400,7,14,10,16,9,16,150,1
JFK,Terminal 4 (IAT),4/9/2024,0400 - 0500,9,40,11,41,10,41,398,2
JFK,Terminal 4 (IAT),4/9/2024,0500 - 0600,21,44,24,44,22,44,736,4
JFK,Terminal 4 (IAT),4/9/2024,0600 - 0700,6,26,9,25,7,26,370,2
JFK,Terminal 4 (IAT),4/9/2024,0700 - 0800,14,40,23,48,20,48,759,3
JFK,Terminal 4 (IAT),4/9/2024,0800 - 0900,22,144,41,144,34,144,1505,5
JFK,Terminal 4 (IAT),4/9/2024,0900 - 1000,35,83,66,92,52,92,464,2
JFK,Terminal 4 (IAT),4/9/2024,1000 - 1100,23,71,44,75,36,75,525,3
JFK,Terminal 4 (IAT),4/9/2024,1100 - 1200,22,72,44,81,36,81,642,4
JFK,Terminal 4 (IAT),4/9/2024,1200 - 1300,45,117,81,131,57,131,1610,8
JFK,Terminal 4 (IAT),4/9/2024,1300 - 1400,26,89,68,102,49,102,1046,5
JFK,Terminal 4 (IAT),4/9/2024,1400 - 1500,41,90,60,99,52,99,1417,6
JFK,Terminal 4 (IAT),4/9/2024,1500 - 1600,34,79,58,81,41,81,636,4
JFK,Terminal 4 (IAT),4/9/2024,1600 - 1700,14,48,28,59,20,59,1192,7
JFK,Terminal 4 (IAT),4/9/2024,1700 - 1800,20,57,40,69,25,69,1302,7
JFK,Terminal 4 (IAT),4/9/2024,1800 - 1900,18,62,50,88,35,88,1041,5
JFK,Terminal 4 (IAT),4/9/2024,1900 - 2000,33,102,102,182,67,182,952,4
JFK,Terminal 4 (IAT),4/9/2024,2000 - 2100,55,128,100,134,70,134,421,2
JFK,Terminal 4 (IAT),4/9/2024,2100 - 2200,34,86,55,87,38,87,546,3
JFK,Terminal 4 (IAT),4/9/2024,2200 - 2300,5,16,9,19,7,19,413,3
JFK,Terminal 4 (IAT),4/9/2024,2300 - 0000,12,35,16,33,13,35,473,3
JFK,Terminal 5 (Jet Blue),4/9/2024,0500 - 0600,12,32,17,31,14,32,302,2
JFK,Terminal 5 (Jet Blue),4/9/2024,0600 - 0700,21,59,29,62,23,62,684,4
JFK,Terminal 5 (Jet Blue),4/9/2024,0700 - 0800,25,48,37,48,30,48,200,1
JFK,Terminal 5 (Jet Blue),4/9/2024,0800 - 0900,9,24,13,25,10,25,448,3
JFK,Terminal 5 (Jet Blue),4/9/2024,1000 - 1100,29,81,48,81,36,81,562,3
JFK,Terminal 5 (Jet Blue),4/9/2024,1100 - 1200,2,40,32,41,18,41,127,1
JFK,Terminal 5 (Jet Blue),4/9/2024,1300 - 1400,1,11,5,12,3,12,189,2
JFK,Terminal 5 (Jet Blue),4/9/2024,1500 - 1600,9,27,16,28,10,28,591,4
JFK,Terminal 5 (Jet Blue),4/9/2024,1600 - 1700,4,11,3,11,4,11,236,2
JFK,Terminal 5 (Jet Blue),4/9/2024,1700 - 1800,9,29,8,23,9,29,673,4
JFK,Terminal 5 (Jet Blue),4/9/2024,1800 - 1900,4,15,6,15,4,15,696,5
JFK,Terminal 5 (Jet Blue),4/9/2024,1900 - 2000,11,32,13,31,11,32,448,3
JFK,Terminal 5 (Jet Blue),4/9/2024,2000 - 2100,9,25,12,25,10,25,348,2
JFK,Terminal 5 (Jet Blue),4/9/2024,2100 - 2200,10,48,22,49,12,49,1031,6
JFK,Terminal 5 (Jet Blue),4/9/2024,2200 - 2300,6,25,8,23,6,25,641,4
JFK,Terminal 7 (British),4/9/2024,1000 - 1100,10,26,24,45,19,45,418,2
JFK,Terminal 7 (British),4/9/2024,1300 - 1400,20,44,24,44,22,44,287,1
JFK,Terminal 7 (British),4/9/2024,1400 - 1500,15,33,27,45,23,45,263,1
JFK,Terminal 7 (British),4/9/2024,1500 - 1600,18,30,29,49,25,49,273,1
JFK,Terminal 7 (British),4/9/2024,1600 - 1700,8,21,13,25,13,25,126,1
JFK,Terminal 7 (British),4/9/2024,1800 - 1900,13,25,21,34,17,34,135,1
JFK,Terminal 7 (British),4/9/2024,2100 - 2200,22,46,30,60,25,60,476,2
JFK,Terminal 7 (British),4/9/2024,2200 - 2300,31,51,48,75,42,75,226,1
JFK,Terminal 7 (British),4/9/2024,2300 - 0000,19,46,29,48,25,48,191,1
JFK,Terminal 8 (American),4/9/2024,0500 - 0600,36,91,54,100,46,100,507,2
JFK,Terminal 8 (American),4/9/2024,0600 - 0700,44,105,76,112,66,112,675,3
JFK,Terminal 8 (American),4/9/2024,0800 - 0900,24,53,52,77,40,77,341,1
JFK,Terminal 8 (American),4/9/2024,1000 - 1100,13,26,22,44,19,44,213,1
JFK,Terminal 8 (American),4/9/2024,1100 - 1200,22,43,30,47,27,47,222,1
JFK,Terminal 8 (American),4/9/2024,1200 - 1300,11,29,72,112,55,112,574,3
JFK,Terminal 8 (American),4/9/2024,1300 - 1400,22,52,51,95,35,95,493,2
JFK,Terminal 8 (American),4/9/2024,1400 - 1500,20,89,74,150,61,150,720,3
JFK,Terminal 8 (American),4/9/2024,1500 - 1600,29,136,91,143,59,143,1232,5
JFK,Terminal 8 (American),4/9/2024,1600 - 1700,37,88,51,102,39,102,396,2
JFK,Terminal 8 (American),4/9/2024,1700 - 1800,17,63,55,91,47,91,814,4
JFK,Terminal 8 (American),4/9/2024,1800 - 1900,23,50,29,58,26,58,547,2
JFK,Terminal 8 (American),4/9/2024,1900 - 2000,16,42,38,62,31,62,390,3
JFK,Terminal 8 (American),4/9/2024,2000 - 2100,27,55,39,85,34,85,364,2
JFK,Terminal 8 (American),4/9/2024,2100 - 2200,26,52,50,85,39,85,496,3
JFK,Terminal 8 (American),4/9/2024,2200 - 2300,25,52,35,53,30,53,503,3
JFK,Terminal 8 (American),4/9/2024,2300 - 0000,24,31,20,31,24,31,170,1
