Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/31/2024,0800 - 0900,27,63,54,127,37,127,275,1
JFK,Terminal 1,1/31/2024,0900 - 1000,30,59,42,82,36,82,446,2
JFK,Terminal 1,1/31/2024,1000 - 1100,29,50,41,70,35,70,534,2
JFK,Terminal 1,1/31/2024,1200 - 1300,14,49,55,101,42,101,494,3
JFK,Terminal 1,1/31/2024,1400 - 1500,6,15,13,36,11,36,287,2
JFK,Terminal 1,1/31/2024,1500 - 1600,10,26,26,48,21,48,376,2
JFK,Terminal 1,1/31/2024,1700 - 1800,15,38,33,87,24,87,516,2
JFK,Terminal 1,1/31/2024,1800 - 1900,15,30,26,39,22,39,200,1
JFK,Terminal 1,1/31/2024,1900 - 2000,4,7,6,8,5,8,37,1
JFK,Terminal 1,1/31/2024,2000 - 2100,34,133,91,176,65,176,868,4
JFK,Terminal 1,1/31/2024,2100 - 2200,47,129,92,144,77,144,543,2
JFK,Terminal 1,1/31/2024,2200 - 2300,72,83,72,87,72,87,136,1
JFK,Terminal 4 (IAT),1/31/2024,0000 - 0100,2,10,5,10,3,10,125,1
JFK,Terminal 4 (IAT),1/31/2024,0100 - 0200,9,19,10,20,10,20,151,1
JFK,Terminal 4 (IAT),1/31/2024,0200 - 0300,6,16,8,16,7,16,131,1
JFK,Terminal 4 (IAT),1/31/2024,0300 - 0400,5,13,8,13,6,13,117,1
JFK,Terminal 4 (IAT),1/31/2024,0400 - 0500,19,47,23,47,20,47,939,7
JFK,Terminal 4 (IAT),1/31/2024,0500 - 0600,14,42,29,47,22,47,471,2
JFK,Terminal 4 (IAT),1/31/2024,0600 - 0700,8,26,16,47,12,47,433,2
JFK,Terminal 4 (IAT),1/31/2024,0700 - 0800,17,42,29,60,24,60,779,3
JFK,Terminal 4 (IAT),1/31/2024,0800 - 0900,23,64,36,73,30,73,941,3
JFK,Terminal 4 (IAT),1/31/2024,0900 - 1000,26,49,34,63,30,63,622,3
JFK,Terminal 4 (IAT),1/31/2024,1000 - 1100,11,32,17,40,14,40,328,2
JFK,Terminal 4 (IAT),1/31/2024,1100 - 1200,24,48,28,52,26,52,705,4
JFK,Terminal 4 (IAT),1/31/2024,1200 - 1300,30,83,33,83,32,83,916,6
JFK,Terminal 4 (IAT),1/31/2024,1300 - 1400,30,56,59,89,47,89,495,3
JFK,Terminal 4 (IAT),1/31/2024,1400 - 1500,33,72,50,75,40,75,926,4
JFK,Terminal 4 (IAT),1/31/2024,1500 - 1600,6,15,18,31,12,31,354,2
JFK,Terminal 4 (IAT),1/31/2024,1600 - 1700,8,28,16,34,13,34,731,4
JFK,Terminal 4 (IAT),1/31/2024,1700 - 1800,20,57,30,63,23,63,1257,7
JFK,Terminal 4 (IAT),1/31/2024,1800 - 1900,20,43,42,57,32,57,430,3
JFK,Terminal 4 (IAT),1/31/2024,1900 - 2000,11,16,12,16,11,16,112,1
JFK,Terminal 4 (IAT),1/31/2024,2000 - 2100,9,26,13,26,10,26,548,4
JFK,Terminal 4 (IAT),1/31/2024,2100 - 2200,14,30,19,30,17,30,171,1
JFK,Terminal 4 (IAT),1/31/2024,2200 - 2300,5,14,6,16,6,16,529,5
JFK,Terminal 4 (IAT),1/31/2024,2300 - 0000,10,29,15,33,12,33,298,2
JFK,Terminal 5 (Jet Blue),1/31/2024,0500 - 0600,11,26,17,27,13,27,148,1
JFK,Terminal 5 (Jet Blue),1/31/2024,0600 - 0700,10,40,17,41,14,41,291,2
JFK,Terminal 5 (Jet Blue),1/31/2024,0700 - 0800,22,61,41,62,31,62,343,2
JFK,Terminal 5 (Jet Blue),1/31/2024,0800 - 0900,9,28,15,28,12,28,153,1
JFK,Terminal 5 (Jet Blue),1/31/2024,0900 - 1000,3,11,7,13,4,13,101,1
JFK,Terminal 5 (Jet Blue),1/31/2024,1000 - 1100,2,4,6,14,5,14,52,1
JFK,Terminal 5 (Jet Blue),1/31/2024,1400 - 1500,7,27,11,27,8,27,446,3
JFK,Terminal 5 (Jet Blue),1/31/2024,1500 - 1600,11,45,27,60,17,60,830,6
JFK,Terminal 5 (Jet Blue),1/31/2024,1600 - 1700,7,26,12,26,8,26,348,3
JFK,Terminal 5 (Jet Blue),1/31/2024,1700 - 1800,7,19,10,19,8,19,494,4
JFK,Terminal 5 (Jet Blue),1/31/2024,1800 - 1900,16,46,21,46,18,46,516,3
JFK,Terminal 5 (Jet Blue),1/31/2024,1900 - 2000,23,62,23,58,23,62,690,4
JFK,Terminal 5 (Jet Blue),1/31/2024,2000 - 2100,23,64,45,65,28,65,600,4
JFK,Terminal 5 (Jet Blue),1/31/2024,2100 - 2200,11,31,15,31,12,31,242,2
