Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/30/2024,0000 - 0100,12,36,16,36,14,36,696,3
JFK,Terminal 1,4/30/2024,0900 - 1000,36,73,35,73,36,73,606,2
JFK,Terminal 1,4/30/2024,1000 - 1100,25,75,60,103,43,103,940,3
JFK,Terminal 1,4/30/2024,1100 - 1200,22,40,70,103,47,103,363,1
JFK,Terminal 1,4/30/2024,1200 - 1300,19,35,69,113,53,113,816,3
JFK,Terminal 1,4/30/2024,1300 - 1400,33,51,75,105,55,105,788,3
JFK,Terminal 1,4/30/2024,1400 - 1500,22,76,59,95,43,95,771,3
JFK,Terminal 1,4/30/2024,1500 - 1600,12,59,51,82,36,82,947,3
JFK,Terminal 1,4/30/2024,1600 - 1700,16,35,69,105,45,105,235,1
JFK,Terminal 1,4/30/2024,1700 - 1800,22,45,43,70,30,70,333,1
JFK,Terminal 1,4/30/2024,1800 - 1900,17,39,17,39,17,39,854,3
JFK,Terminal 1,4/30/2024,2000 - 2100,13,29,26,51,17,51,1123,4
JFK,Terminal 1,4/30/2024,2100 - 2200,13,29,21,39,17,39,351,1
JFK,Terminal 1,4/30/2024,2200 - 2300,19,33,20,33,19,33,326,1
JFK,Terminal 1,4/30/2024,2300 - 0000,15,30,15,29,15,30,473,2
JFK,Terminal 4 (IAT),4/30/2024,0000 - 0100,8,17,9,17,8,17,322,2
JFK,Terminal 4 (IAT),4/30/2024,0100 - 0200,10,23,11,23,10,23,357,2
JFK,Terminal 4 (IAT),4/30/2024,0200 - 0300,17,41,24,36,19,41,104,1
JFK,Terminal 4 (IAT),4/30/2024,0300 - 0400,7,25,10,26,8,26,143,1
JFK,Terminal 4 (IAT),4/30/2024,0400 - 0500,9,24,11,24,10,24,371,2
JFK,Terminal 4 (IAT),4/30/2024,0500 - 0600,28,65,32,61,29,65,1167,6
JFK,Terminal 4 (IAT),4/30/2024,0600 - 0700,25,38,29,38,27,38,216,1
JFK,Terminal 4 (IAT),4/30/2024,0700 - 0800,16,52,20,52,18,52,1089,4
JFK,Terminal 4 (IAT),4/30/2024,0800 - 0900,11,36,16,36,13,36,937,3
JFK,Terminal 4 (IAT),4/30/2024,0900 - 1000,12,23,16,25,14,25,243,1
JFK,Terminal 4 (IAT),4/30/2024,1000 - 1100,11,40,22,51,17,51,672,3
JFK,Terminal 4 (IAT),4/30/2024,1100 - 1200,16,47,44,87,29,87,1270,6
JFK,Terminal 4 (IAT),4/30/2024,1200 - 1300,20,56,26,53,22,56,1432,6
JFK,Terminal 4 (IAT),4/30/2024,1300 - 1400,27,52,38,81,31,81,1548,7
