Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/13/2024,0000 - 0100,4,26,19,35,12,35,112,1
JFK,Terminal 1,10/13/2024,0900 - 1000,17,32,19,32,18,32,280,1
JFK,Terminal 1,10/13/2024,1000 - 1100,12,47,27,69,23,69,682,2
JFK,Terminal 1,10/13/2024,1100 - 1200,17,34,34,66,25,66,612,2
JFK,Terminal 1,10/13/2024,1200 - 1300,11,22,16,27,13,27,286,1
JFK,Terminal 1,10/13/2024,1300 - 1400,16,39,21,42,19,42,965,4
JFK,Terminal 1,10/13/2024,1400 - 1500,19,51,34,57,28,57,1312,5
JFK,Terminal 1,10/13/2024,1500 - 1600,18,31,19,33,19,33,438,2
JFK,Terminal 1,10/13/2024,1600 - 1700,10,20,22,34,17,34,239,1
JFK,Terminal 1,10/13/2024,1700 - 1800,15,35,19,35,17,35,507,2
JFK,Terminal 1,10/13/2024,1900 - 2000,11,25,12,25,12,25,856,3
JFK,Terminal 1,10/13/2024,2000 - 2100,24,59,49,97,35,97,1092,4
JFK,Terminal 1,10/13/2024,2100 - 2200,18,32,36,65,22,65,382,2
JFK,Terminal 1,10/13/2024,2200 - 2300,20,46,26,46,23,46,863,3
JFK,Terminal 1,10/13/2024,2300 - 0000,21,47,25,47,24,47,312,1
JFK,Terminal 4 (IAT),10/13/2024,0000 - 0100,18,72,36,72,27,72,634,4
JFK,Terminal 4 (IAT),10/13/2024,0100 - 0200,25,53,25,53,25,53,269,2
JFK,Terminal 4 (IAT),10/13/2024,0300 - 0400,6,16,9,18,8,18,138,1
JFK,Terminal 4 (IAT),10/13/2024,0400 - 0500,7,22,16,33,12,33,407,2
JFK,Terminal 4 (IAT),10/13/2024,0500 - 0600,36,126,66,128,54,128,1214,6
JFK,Terminal 4 (IAT),10/13/2024,0600 - 0700,21,59,59,87,46,87,197,1
JFK,Terminal 4 (IAT),10/13/2024,0700 - 0800,38,83,48,88,44,88,791,3
JFK,Terminal 4 (IAT),10/13/2024,0800 - 0900,11,32,21,43,17,43,439,2
JFK,Terminal 4 (IAT),10/13/2024,0900 - 1000,12,43,23,47,19,47,1492,5
JFK,Terminal 4 (IAT),10/13/2024,1000 - 1100,7,20,9,23,8,23,248,1
JFK,Terminal 4 (IAT),10/13/2024,1100 - 1200,9,22,21,46,15,46,995,4
JFK,Terminal 4 (IAT),10/13/2024,1200 - 1300,17,56,31,86,24,86,715,3
JFK,Terminal 4 (IAT),10/13/2024,1300 - 1400,21,59,40,72,27,72,2310,11
JFK,Terminal 4 (IAT),10/13/2024,1400 - 1500,12,45,32,55,20,55,1644,6
JFK,Terminal 4 (IAT),10/13/2024,1500 - 1600,12,50,28,54,18,54,1828,8
JFK,Terminal 4 (IAT),10/13/2024,1600 - 1700,13,42,28,52,19,52,1304,6
JFK,Terminal 4 (IAT),10/13/2024,1700 - 1800,13,31,20,31,14,31,1040,5
JFK,Terminal 4 (IAT),10/13/2024,1800 - 1900,12,37,16,40,14,40,1135,5
JFK,Terminal 4 (IAT),10/13/2024,1900 - 2000,14,52,30,102,20,102,1721,5
JFK,Terminal 4 (IAT),10/13/2024,2000 - 2100,18,70,49,83,28,83,895,4
JFK,Terminal 4 (IAT),10/13/2024,2200 - 2300,8,22,8,19,8,22,339,2
JFK,Terminal 4 (IAT),10/13/2024,2300 - 0000,8,19,9,19,8,19,347,2
JFK,Terminal 5 (Jet Blue),10/13/2024,0500 - 0600,21,30,20,32,20,32,161,1
JFK,Terminal 5 (Jet Blue),10/13/2024,0600 - 0700,15,55,25,55,20,55,506,3
JFK,Terminal 5 (Jet Blue),10/13/2024,0700 - 0800,7,20,11,20,9,20,179,1
JFK,Terminal 5 (Jet Blue),10/13/2024,0800 - 0900,13,34,17,34,15,34,196,1
JFK,Terminal 5 (Jet Blue),10/13/2024,0900 - 1000,15,26,12,25,14,26,156,1
JFK,Terminal 5 (Jet Blue),10/13/2024,1000 - 1100,6,18,9,19,7,19,269,2
JFK,Terminal 5 (Jet Blue),10/13/2024,1100 - 1200,6,38,9,38,7,38,269,2
JFK,Terminal 5 (Jet Blue),10/13/2024,1200 - 1300,11,22,12,21,11,22,161,1
JFK,Terminal 5 (Jet Blue),10/13/2024,1300 - 1400,11,47,27,47,17,47,492,3
JFK,Terminal 5 (Jet Blue),10/13/2024,1400 - 1500,10,28,13,33,10,33,704,5
JFK,Terminal 5 (Jet Blue),10/13/2024,1500 - 1600,4,10,6,10,4,10,135,1
JFK,Terminal 5 (Jet Blue),10/13/2024,1600 - 1700,8,31,8,31,8,31,829,5
JFK,Terminal 5 (Jet Blue),10/13/2024,1700 - 1800,6,18,7,15,6,18,589,4
JFK,Terminal 5 (Jet Blue),10/13/2024,1900 - 2000,13,39,13,38,13,39,824,5
JFK,Terminal 5 (Jet Blue),10/13/2024,2000 - 2100,10,26,14,26,10,26,678,4
JFK,Terminal 5 (Jet Blue),10/13/2024,2100 - 2200,9,32,16,36,10,36,867,5
JFK,Terminal 7 (British),10/13/2024,1100 - 1200,10,19,22,44,19,44,198,1
JFK,Terminal 7 (British),10/13/2024,1400 - 1500,10,41,23,45,21,45,387,2
JFK,Terminal 7 (British),10/13/2024,1600 - 1700,10,21,23,40,16,40,323,1
JFK,Terminal 7 (British),10/13/2024,1700 - 1800,6,24,15,29,13,29,236,1
JFK,Terminal 7 (British),10/13/2024,1900 - 2000,8,18,15,24,12,24,225,1
JFK,Terminal 7 (British),10/13/2024,2100 - 2200,10,29,21,43,16,43,605,2
JFK,Terminal 7 (British),10/13/2024,2200 - 2300,16,34,14,30,16,34,488,2
JFK,Terminal 8 (American),10/13/2024,0500 - 0600,15,31,23,34,18,34,320,2
JFK,Terminal 8 (American),10/13/2024,0600 - 0700,8,33,24,44,21,44,544,2
JFK,Terminal 8 (American),10/13/2024,0900 - 1000,17,44,29,53,22,53,316,1
JFK,Terminal 8 (American),10/13/2024,1000 - 1100,16,43,34,61,29,61,524,2
JFK,Terminal 8 (American),10/13/2024,1100 - 1200,14,24,43,59,35,59,235,1
JFK,Terminal 8 (American),10/13/2024,1200 - 1300,8,30,13,30,10,30,841,4
JFK,Terminal 8 (American),10/13/2024,1300 - 1400,18,31,17,31,18,31,545,2
JFK,Terminal 8 (American),10/13/2024,1400 - 1500,11,28,15,28,12,28,1177,4
JFK,Terminal 8 (American),10/13/2024,1500 - 1600,9,22,11,22,10,22,310,1
JFK,Terminal 8 (American),10/13/2024,1600 - 1700,7,24,11,24,9,24,504,2
JFK,Terminal 8 (American),10/13/2024,1700 - 1800,8,23,14,29,11,29,670,3
JFK,Terminal 8 (American),10/13/2024,1800 - 1900,10,23,14,23,11,23,558,2
JFK,Terminal 8 (American),10/13/2024,1900 - 2000,8,20,10,20,9,20,815,3
JFK,Terminal 8 (American),10/13/2024,2000 - 2100,14,43,32,62,25,62,276,1
JFK,Terminal 8 (American),10/13/2024,2100 - 2200,19,58,40,78,29,78,1000,4
JFK,Terminal 8 (American),10/13/2024,2200 - 2300,23,56,34,62,27,62,932,4
