Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/18/2023,0000 - 0100,8,13,5,13,6,13,127,1
JFK,Terminal 1,12/18/2023,0800 - 0900,24,46,34,52,30,52,257,1
JFK,Terminal 1,12/18/2023,0900 - 1000,24,51,49,77,41,77,612,2
JFK,Terminal 1,12/18/2023,1100 - 1200,35,86,51,88,45,88,679,3
JFK,Terminal 1,12/18/2023,1200 - 1300,22,57,35,59,32,59,372,2
JFK,Terminal 1,12/18/2023,1300 - 1400,18,55,36,63,33,63,695,3
JFK,Terminal 1,12/18/2023,1400 - 1500,9,29,18,35,16,35,493,2
JFK,Terminal 1,12/18/2023,1500 - 1600,9,36,28,52,23,52,487,3
JFK,Terminal 1,12/18/2023,1600 - 1700,13,34,21,39,19,39,457,2
JFK,Terminal 1,12/18/2023,1700 - 1800,13,34,16,34,15,34,401,3
JFK,Terminal 1,12/18/2023,1800 - 1900,19,56,40,67,33,67,896,4
JFK,Terminal 1,12/18/2023,1900 - 2000,9,17,14,22,12,22,80,1
JFK,Terminal 1,12/18/2023,2000 - 2100,40,81,49,86,45,86,758,3
JFK,Terminal 1,12/18/2023,2100 - 2200,41,67,58,89,53,89,162,1
JFK,Terminal 1,12/18/2023,2200 - 2300,16,50,26,51,22,51,373,2
JFK,Terminal 1,12/18/2023,2300 - 0000,40,62,54,74,48,74,354,2
JFK,Terminal 4 (IAT),12/18/2023,0000 - 0100,12,33,18,35,15,35,613,5
JFK,Terminal 4 (IAT),12/18/2023,0100 - 0200,11,25,14,24,12,25,402,4
JFK,Terminal 4 (IAT),12/18/2023,0200 - 0300,27,36,29,36,28,36,115,1
JFK,Terminal 4 (IAT),12/18/2023,0300 - 0400,7,20,11,26,9,26,177,2
JFK,Terminal 4 (IAT),12/18/2023,0400 - 0500,19,89,30,98,25,98,633,5
JFK,Terminal 4 (IAT),12/18/2023,0500 - 0600,19,68,57,83,41,83,788,4
JFK,Terminal 4 (IAT),12/18/2023,0600 - 0700,12,26,21,33,20,33,189,2
JFK,Terminal 4 (IAT),12/18/2023,0700 - 0800,28,103,45,107,40,107,1085,5
JFK,Terminal 4 (IAT),12/18/2023,0800 - 0900,26,75,59,96,48,96,242,1
JFK,Terminal 4 (IAT),12/18/2023,0900 - 1000,32,109,78,121,62,121,1180,5
JFK,Terminal 4 (IAT),12/18/2023,1000 - 1100,17,26,29,50,19,50,36,1
JFK,Terminal 4 (IAT),12/18/2023,1100 - 1200,11,75,42,82,30,82,597,4
JFK,Terminal 4 (IAT),12/18/2023,1200 - 1300,14,76,50,85,40,85,955,6
JFK,Terminal 4 (IAT),12/18/2023,1300 - 1400,15,64,49,78,31,78,655,4
JFK,Terminal 4 (IAT),12/18/2023,1400 - 1500,32,148,84,153,60,153,1725,7
JFK,Terminal 4 (IAT),12/18/2023,1500 - 1600,31,139,83,139,62,139,584,3
JFK,Terminal 4 (IAT),12/18/2023,1600 - 1700,37,186,130,190,92,190,1151,5
JFK,Terminal 4 (IAT),12/18/2023,1700 - 1800,31,139,106,158,72,158,661,4
JFK,Terminal 4 (IAT),12/18/2023,1800 - 1900,24,133,87,146,60,146,600,3
JFK,Terminal 4 (IAT),12/18/2023,1900 - 2000,29,166,96,173,58,173,1409,7
JFK,Terminal 4 (IAT),12/18/2023,2000 - 2100,28,149,77,149,37,149,522,4
JFK,Terminal 4 (IAT),12/18/2023,2100 - 2200,19,67,48,77,35,77,439,4
JFK,Terminal 4 (IAT),12/18/2023,2200 - 2300,10,54,25,67,19,67,357,3
JFK,Terminal 4 (IAT),12/18/2023,2300 - 0000,27,63,45,68,35,68,847,7
JFK,Terminal 5 (Jet Blue),12/18/2023,0500 - 0600,11,40,19,40,14,40,312,2
JFK,Terminal 5 (Jet Blue),12/18/2023,0600 - 0700,1,3,6,11,5,11,49,1
JFK,Terminal 5 (Jet Blue),12/18/2023,0700 - 0800,12,64,35,66,25,66,439,3
JFK,Terminal 5 (Jet Blue),12/18/2023,0800 - 0900,6,15,9,15,7,15,77,1
JFK,Terminal 5 (Jet Blue),12/18/2023,0900 - 1000,6,29,15,29,10,29,393,3
JFK,Terminal 5 (Jet Blue),12/18/2023,1000 - 1100,4,36,27,52,20,52,312,3
JFK,Terminal 5 (Jet Blue),12/18/2023,1100 - 1200,1,9,7,14,3,14,97,1
JFK,Terminal 5 (Jet Blue),12/18/2023,1200 - 1300,0,0,0,0,0,0,17,1
JFK,Terminal 5 (Jet Blue),12/18/2023,1400 - 1500,5,25,12,26,9,26,315,2
JFK,Terminal 5 (Jet Blue),12/18/2023,1500 - 1600,5,22,11,27,8,27,648,5
JFK,Terminal 5 (Jet Blue),12/18/2023,1600 - 1700,8,27,8,27,8,27,205,2
JFK,Terminal 5 (Jet Blue),12/18/2023,1700 - 1800,7,19,10,24,7,24,293,2
JFK,Terminal 5 (Jet Blue),12/18/2023,1800 - 1900,5,22,9,22,6,22,520,4
JFK,Terminal 5 (Jet Blue),12/18/2023,1900 - 2000,21,53,38,58,25,58,949,8
JFK,Terminal 5 (Jet Blue),12/18/2023,2000 - 2100,7,19,11,19,7,19,291,2
JFK,Terminal 5 (Jet Blue),12/18/2023,2100 - 2200,6,23,13,26,8,26,481,3
JFK,Terminal 5 (Jet Blue),12/18/2023,2200 - 2300,6,23,11,25,7,25,786,6
