Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/22/2023,0000 - 0100,11,20,12,23,12,23,139,1
JFK,Terminal 1,12/22/2023,0800 - 0900,12,36,17,36,15,36,259,2
JFK,Terminal 1,12/22/2023,0900 - 1000,14,39,23,44,21,44,535,2
JFK,Terminal 1,12/22/2023,1000 - 1100,12,43,33,53,30,53,691,2
JFK,Terminal 1,12/22/2023,1200 - 1300,12,34,21,40,19,40,718,3
JFK,Terminal 1,12/22/2023,1300 - 1400,14,46,32,50,29,50,511,2
JFK,Terminal 1,12/22/2023,1400 - 1500,10,27,18,32,17,32,837,3
JFK,Terminal 1,12/22/2023,1500 - 1600,9,20,25,47,20,47,236,1
JFK,Terminal 1,12/22/2023,1600 - 1700,10,25,30,55,26,55,486,2
JFK,Terminal 1,12/22/2023,1700 - 1800,8,23,17,34,15,34,413,2
JFK,Terminal 1,12/22/2023,1800 - 1900,12,34,24,49,22,49,780,3
JFK,Terminal 1,12/22/2023,1900 - 2000,13,42,45,71,37,71,601,3
JFK,Terminal 1,12/22/2023,2000 - 2100,16,44,44,74,34,74,630,2
JFK,Terminal 1,12/22/2023,2100 - 2200,23,51,48,71,44,71,618,2
JFK,Terminal 1,12/22/2023,2200 - 2300,19,40,33,56,31,56,421,2
JFK,Terminal 1,12/22/2023,2300 - 0000,15,35,29,54,27,54,331,2
JFK,Terminal 4 (IAT),12/22/2023,0000 - 0100,21,80,58,86,50,86,475,4
JFK,Terminal 4 (IAT),12/22/2023,0100 - 0200,14,66,29,69,26,69,256,3
JFK,Terminal 4 (IAT),12/22/2023,0200 - 0300,20,58,41,63,36,63,347,3
JFK,Terminal 4 (IAT),12/22/2023,0400 - 0500,38,98,73,136,65,136,1148,8
JFK,Terminal 4 (IAT),12/22/2023,0500 - 0600,24,91,78,101,68,101,188,1
JFK,Terminal 4 (IAT),12/22/2023,0600 - 0700,19,104,59,130,45,130,1356,6
JFK,Terminal 4 (IAT),12/22/2023,0700 - 0800,22,72,70,98,63,98,141,1
JFK,Terminal 4 (IAT),12/22/2023,0800 - 0900,16,110,64,112,51,112,1050,4
JFK,Terminal 4 (IAT),12/22/2023,0900 - 1000,30,143,99,156,83,156,954,4
JFK,Terminal 4 (IAT),12/22/2023,1000 - 1100,16,117,108,143,79,143,353,2
JFK,Terminal 4 (IAT),12/22/2023,1100 - 1200,19,112,93,129,67,129,694,3
