Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/19/2023,0800 - 0900,19,53,41,97,28,97,458,2
JFK,Terminal 1,10/19/2023,1000 - 1100,16,44,31,70,28,70,543,2
JFK,Terminal 1,10/19/2023,1100 - 1200,27,51,57,90,46,90,618,2
JFK,Terminal 1,10/19/2023,1200 - 1300,22,43,40,64,33,64,729,3
JFK,Terminal 1,10/19/2023,1300 - 1400,25,47,46,66,41,66,727,3
JFK,Terminal 1,10/19/2023,1400 - 1500,14,26,21,31,20,31,227,1
JFK,Terminal 1,10/19/2023,1500 - 1600,11,42,37,90,31,90,1044,4
JFK,Terminal 1,10/19/2023,1600 - 1700,24,112,85,139,70,139,728,3
JFK,Terminal 1,10/19/2023,1700 - 1800,37,63,56,75,47,75,252,1
JFK,Terminal 1,10/19/2023,1800 - 1900,21,51,28,54,25,54,458,2
JFK,Terminal 1,10/19/2023,1900 - 2000,24,59,31,59,27,59,955,4
JFK,Terminal 1,10/19/2023,2000 - 2100,22,48,36,53,28,53,614,3
JFK,Terminal 1,10/19/2023,2100 - 2200,23,66,31,66,27,66,956,3
JFK,Terminal 1,10/19/2023,2200 - 2300,20,51,32,51,27,51,347,2
JFK,Terminal 4 (IAT),10/19/2023,0000 - 0100,9,35,17,38,14,38,331,3
JFK,Terminal 4 (IAT),10/19/2023,0100 - 0200,13,28,12,28,12,28,438,3
JFK,Terminal 4 (IAT),10/19/2023,0200 - 0300,8,14,9,16,8,16,104,1
JFK,Terminal 4 (IAT),10/19/2023,0300 - 0400,3,14,7,18,6,18,234,2
JFK,Terminal 4 (IAT),10/19/2023,0400 - 0500,10,32,12,33,11,33,273,2
JFK,Terminal 4 (IAT),10/19/2023,0500 - 0600,19,46,23,50,21,50,690,4
JFK,Terminal 4 (IAT),10/19/2023,0600 - 0700,9,25,19,29,15,29,176,1
JFK,Terminal 4 (IAT),10/19/2023,0700 - 0800,13,41,36,66,32,66,466,2
JFK,Terminal 4 (IAT),10/19/2023,0800 - 0900,11,44,29,57,25,57,538,3
JFK,Terminal 4 (IAT),10/19/2023,0900 - 1000,22,59,41,70,32,70,426,2
JFK,Terminal 4 (IAT),10/19/2023,1000 - 1100,13,31,30,48,26,48,227,1
JFK,Terminal 4 (IAT),10/19/2023,1100 - 1200,21,50,35,72,29,72,715,4
JFK,Terminal 4 (IAT),10/19/2023,1200 - 1300,23,85,63,110,47,110,1323,6
JFK,Terminal 4 (IAT),10/19/2023,1300 - 1400,35,143,94,163,64,163,2010,9
JFK,Terminal 4 (IAT),10/19/2023,1400 - 1500,27,66,96,144,65,144,672,3
JFK,Terminal 4 (IAT),10/19/2023,1500 - 1600,19,50,101,145,75,145,1216,5
JFK,Terminal 4 (IAT),10/19/2023,1600 - 1700,26,122,101,135,53,135,1670,7
JFK,Terminal 4 (IAT),10/19/2023,1700 - 1800,30,105,73,110,49,110,1702,9
JFK,Terminal 4 (IAT),10/19/2023,1800 - 1900,14,37,23,40,19,40,425,2
