Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/15/2023,0800 - 0900,23,43,25,43,24,43,337,1
JFK,Terminal 1,8/15/2023,0900 - 1000,14,23,14,23,14,23,276,1
JFK,Terminal 1,8/15/2023,1100 - 1200,31,123,75,162,61,162,1658,5
JFK,Terminal 1,8/15/2023,1200 - 1300,53,132,113,147,83,147,777,3
JFK,Terminal 1,8/15/2023,1300 - 1400,38,63,109,132,88,132,551,2
JFK,Terminal 1,8/15/2023,1400 - 1500,43,119,107,180,87,180,1279,5
JFK,Terminal 1,8/15/2023,1600 - 1700,37,77,79,115,63,115,1284,4
JFK,Terminal 1,8/15/2023,1800 - 1900,30,51,34,51,31,51,843,3
JFK,Terminal 1,8/15/2023,1900 - 2000,14,28,20,39,17,39,586,2
JFK,Terminal 1,8/15/2023,2000 - 2100,12,31,23,50,16,50,714,3
JFK,Terminal 1,8/15/2023,2100 - 2200,28,68,31,68,29,68,969,3
JFK,Terminal 1,8/15/2023,2200 - 2300,17,30,18,30,17,30,330,1
JFK,Terminal 1,8/15/2023,2300 - 0000,32,60,28,59,30,60,959,4
JFK,Terminal 4 (IAT),8/15/2023,0000 - 0100,19,45,17,46,19,46,1370,8
JFK,Terminal 4 (IAT),8/15/2023,0100 - 0200,16,45,19,61,17,61,703,4
JFK,Terminal 4 (IAT),8/15/2023,0200 - 0300,19,34,22,35,20,35,145,1
JFK,Terminal 4 (IAT),8/15/2023,0300 - 0400,9,29,7,26,8,29,524,3
JFK,Terminal 4 (IAT),8/15/2023,0400 - 0500,19,47,20,54,19,54,502,3
JFK,Terminal 4 (IAT),8/15/2023,0500 - 0600,41,77,51,83,44,83,1537,7
JFK,Terminal 4 (IAT),8/15/2023,0600 - 0700,16,36,25,37,20,37,201,1
JFK,Terminal 4 (IAT),8/15/2023,0700 - 0800,30,66,46,91,41,91,293,1
JFK,Terminal 4 (IAT),8/15/2023,0800 - 0900,30,107,71,120,56,120,1765,6
JFK,Terminal 4 (IAT),8/15/2023,0900 - 1000,39,65,46,87,41,87,177,1
JFK,Terminal 4 (IAT),8/15/2023,1000 - 1100,31,59,36,59,33,59,717,3
JFK,Terminal 4 (IAT),8/15/2023,1100 - 1200,15,50,38,70,31,70,311,1
JFK,Terminal 4 (IAT),8/15/2023,1200 - 1300,13,49,32,59,17,59,1092,5
JFK,Terminal 4 (IAT),8/15/2023,1300 - 1400,12,70,32,90,20,90,2109,10
JFK,Terminal 4 (IAT),8/15/2023,1400 - 1500,10,59,38,63,25,63,907,4
JFK,Terminal 4 (IAT),8/15/2023,1500 - 1600,32,71,48,78,39,78,1848,7
JFK,Terminal 4 (IAT),8/15/2023,1600 - 1700,15,37,33,56,22,56,1228,5
JFK,Terminal 4 (IAT),8/15/2023,1700 - 1800,18,77,42,114,26,114,1621,7
JFK,Terminal 4 (IAT),8/15/2023,1800 - 1900,33,81,42,79,34,81,535,3
JFK,Terminal 4 (IAT),8/15/2023,1900 - 2000,39,81,51,86,42,86,1055,4
JFK,Terminal 4 (IAT),8/15/2023,2000 - 2100,20,68,35,68,25,68,533,2
JFK,Terminal 4 (IAT),8/15/2023,2100 - 2200,13,55,42,69,24,69,774,3
JFK,Terminal 4 (IAT),8/15/2023,2200 - 2300,25,56,30,56,26,56,1267,6
JFK,Terminal 4 (IAT),8/15/2023,2300 - 0000,9,32,14,36,11,36,668,4
JFK,Terminal 5 (Jet Blue),8/15/2023,0500 - 0600,11,26,11,27,11,27,321,2
JFK,Terminal 5 (Jet Blue),8/15/2023,0600 - 0700,13,40,24,40,17,40,351,2
JFK,Terminal 5 (Jet Blue),8/15/2023,0700 - 0800,10,28,14,28,11,28,503,3
JFK,Terminal 5 (Jet Blue),8/15/2023,0800 - 0900,10,27,16,29,12,29,507,3
JFK,Terminal 5 (Jet Blue),8/15/2023,0900 - 1000,10,27,12,28,11,28,342,2
JFK,Terminal 5 (Jet Blue),8/15/2023,1000 - 1100,10,22,13,24,11,24,325,2
JFK,Terminal 5 (Jet Blue),8/15/2023,1100 - 1200,10,28,14,29,12,29,419,3
JFK,Terminal 5 (Jet Blue),8/15/2023,1200 - 1300,11,18,7,16,10,18,159,1
JFK,Terminal 5 (Jet Blue),8/15/2023,1300 - 1400,12,30,15,30,13,30,201,1
JFK,Terminal 5 (Jet Blue),8/15/2023,1400 - 1500,10,40,28,45,16,45,492,3
JFK,Terminal 5 (Jet Blue),8/15/2023,1500 - 1600,11,48,26,50,16,50,687,4
JFK,Terminal 5 (Jet Blue),8/15/2023,1600 - 1700,12,34,23,47,14,47,653,4
JFK,Terminal 5 (Jet Blue),8/15/2023,1700 - 1800,11,31,12,31,11,31,606,3
JFK,Terminal 5 (Jet Blue),8/15/2023,1800 - 1900,13,29,15,29,13,29,363,2
JFK,Terminal 5 (Jet Blue),8/15/2023,1900 - 2000,14,33,19,33,15,33,350,2
JFK,Terminal 5 (Jet Blue),8/15/2023,2000 - 2100,7,17,8,17,7,17,722,4
JFK,Terminal 5 (Jet Blue),8/15/2023,2100 - 2200,12,49,15,45,12,49,708,4
JFK,Terminal 5 (Jet Blue),8/15/2023,2200 - 2300,15,37,13,37,15,37,646,4
JFK,Terminal 7 (British),8/15/2023,0900 - 1000,13,27,36,59,32,59,251,1
JFK,Terminal 7 (British),8/15/2023,1100 - 1200,15,31,22,36,19,36,193,1
JFK,Terminal 7 (British),8/15/2023,1400 - 1500,22,55,38,55,31,55,325,1
JFK,Terminal 7 (British),8/15/2023,1500 - 1600,11,29,18,32,15,32,496,2
JFK,Terminal 7 (British),8/15/2023,1700 - 1800,15,30,24,40,20,40,617,2
JFK,Terminal 7 (British),8/15/2023,1900 - 2000,16,28,31,41,22,41,170,1
JFK,Terminal 7 (British),8/15/2023,2000 - 2100,23,43,24,44,23,44,296,1
JFK,Terminal 7 (British),8/15/2023,2100 - 2200,28,42,36,55,31,55,313,1
JFK,Terminal 7 (British),8/15/2023,2200 - 2300,24,48,53,83,34,83,996,4
JFK,Terminal 7 (British),8/15/2023,2300 - 0000,21,31,32,43,28,43,192,1
JFK,Terminal 8 (American),8/15/2023,0500 - 0600,18,46,24,46,20,46,804,4
JFK,Terminal 8 (American),8/15/2023,0600 - 0700,13,58,37,60,31,60,850,3
JFK,Terminal 8 (American),8/15/2023,0700 - 0800,21,48,27,50,24,50,468,2
JFK,Terminal 8 (American),8/15/2023,1100 - 1200,5,16,10,22,9,22,473,2
JFK,Terminal 8 (American),8/15/2023,1200 - 1300,8,49,20,54,17,54,863,3
JFK,Terminal 8 (American),8/15/2023,1300 - 1400,13,38,33,53,23,53,556,2
JFK,Terminal 8 (American),8/15/2023,1400 - 1500,9,32,25,45,18,45,1129,4
