Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/13/2023,0800 - 0900,62,83,80,127,72,127,212,1
JFK,Terminal 1,9/13/2023,0900 - 1000,6,11,0,0,5,11,20,2
JFK,Terminal 1,9/13/2023,1000 - 1100,14,29,19,32,17,32,336,2
JFK,Terminal 1,9/13/2023,1100 - 1200,34,68,39,71,38,71,852,3
JFK,Terminal 1,9/13/2023,1200 - 1300,25,55,30,78,29,78,552,2
JFK,Terminal 1,9/13/2023,1300 - 1400,16,38,28,44,24,44,422,2
JFK,Terminal 1,9/13/2023,1400 - 1500,9,56,16,56,14,56,424,2
JFK,Terminal 1,9/13/2023,1500 - 1600,15,54,30,54,25,54,853,4
JFK,Terminal 1,9/13/2023,1600 - 1700,12,35,30,56,24,56,439,2
JFK,Terminal 1,9/13/2023,1700 - 1800,28,40,32,42,30,42,212,1
JFK,Terminal 1,9/13/2023,1800 - 1900,13,30,28,61,20,61,242,1
JFK,Terminal 1,9/13/2023,1900 - 2000,45,116,70,125,55,125,1307,5
JFK,Terminal 1,9/13/2023,2000 - 2100,46,93,73,123,61,123,699,3
JFK,Terminal 1,9/13/2023,2100 - 2200,24,43,55,88,40,88,234,2
JFK,Terminal 1,9/13/2023,2200 - 2300,15,47,34,81,27,81,960,4
JFK,Terminal 1,9/13/2023,2300 - 0000,31,93,51,110,44,110,763,3
JFK,Terminal 4 (IAT),9/13/2023,0000 - 0100,31,76,47,81,41,81,604,4
JFK,Terminal 4 (IAT),9/13/2023,0100 - 0200,22,46,33,52,27,52,629,4
JFK,Terminal 4 (IAT),9/13/2023,0200 - 0300,25,50,32,54,30,54,157,1
JFK,Terminal 4 (IAT),9/13/2023,0300 - 0400,7,20,11,21,10,21,153,1
JFK,Terminal 4 (IAT),9/13/2023,0400 - 0500,13,62,17,61,15,62,601,3
JFK,Terminal 4 (IAT),9/13/2023,0500 - 0600,39,83,53,83,47,83,843,4
JFK,Terminal 4 (IAT),9/13/2023,0600 - 0700,15,57,31,57,27,57,429,2
JFK,Terminal 4 (IAT),9/13/2023,0700 - 0800,30,155,53,155,43,155,494,2
JFK,Terminal 4 (IAT),9/13/2023,0800 - 0900,54,164,121,196,111,196,817,5
JFK,Terminal 4 (IAT),9/13/2023,0900 - 1000,63,192,113,194,93,194,918,6
JFK,Terminal 4 (IAT),9/13/2023,1000 - 1100,23,75,90,134,74,134,355,3
JFK,Terminal 4 (IAT),9/13/2023,1200 - 1300,18,69,53,80,32,80,793,4
JFK,Terminal 4 (IAT),9/13/2023,1300 - 1400,13,51,37,74,25,74,1581,9
JFK,Terminal 4 (IAT),9/13/2023,1400 - 1500,19,63,56,95,37,95,1130,6
JFK,Terminal 4 (IAT),9/13/2023,1500 - 1600,23,80,49,85,36,85,1155,4
JFK,Terminal 4 (IAT),9/13/2023,1600 - 1700,28,100,77,132,52,132,2497,12
JFK,Terminal 4 (IAT),9/13/2023,1700 - 1800,24,56,96,162,60,162,1228,6
JFK,Terminal 4 (IAT),9/13/2023,1800 - 1900,21,144,91,165,55,165,473,3
JFK,Terminal 4 (IAT),9/13/2023,1900 - 2000,35,167,99,178,58,178,1579,7
JFK,Terminal 4 (IAT),9/13/2023,2000 - 2100,17,132,96,139,47,139,445,3
JFK,Terminal 4 (IAT),9/13/2023,2100 - 2200,20,47,59,103,44,103,664,4
JFK,Terminal 4 (IAT),9/13/2023,2200 - 2300,22,54,33,54,27,54,411,2
JFK,Terminal 4 (IAT),9/13/2023,2300 - 0000,20,48,28,49,25,49,611,5
JFK,Terminal 5 (Jet Blue),9/13/2023,0700 - 0800,14,97,39,109,30,109,484,3
JFK,Terminal 5 (Jet Blue),9/13/2023,0800 - 0900,72,117,92,120,82,120,299,2
JFK,Terminal 5 (Jet Blue),9/13/2023,0900 - 1000,73,114,100,117,85,117,185,1
JFK,Terminal 5 (Jet Blue),9/13/2023,1000 - 1100,27,102,71,102,53,102,428,3
JFK,Terminal 5 (Jet Blue),9/13/2023,1100 - 1200,8,50,21,52,11,52,187,2
JFK,Terminal 5 (Jet Blue),9/13/2023,1400 - 1500,2,7,3,7,2,7,29,1
JFK,Terminal 5 (Jet Blue),9/13/2023,1500 - 1600,10,33,17,31,13,33,556,4
JFK,Terminal 5 (Jet Blue),9/13/2023,1600 - 1700,12,48,25,49,17,49,820,5
JFK,Terminal 5 (Jet Blue),9/13/2023,1700 - 1800,7,23,11,23,8,23,293,2
JFK,Terminal 5 (Jet Blue),9/13/2023,1800 - 1900,13,34,14,29,14,34,294,2
JFK,Terminal 5 (Jet Blue),9/13/2023,1900 - 2000,17,28,19,36,17,36,331,2
JFK,Terminal 5 (Jet Blue),9/13/2023,2000 - 2100,11,42,23,50,14,50,320,2
JFK,Terminal 5 (Jet Blue),9/13/2023,2100 - 2200,14,42,27,47,18,47,557,4
JFK,Terminal 5 (Jet Blue),9/13/2023,2200 - 2300,12,37,19,39,15,39,315,2
