Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/13/2023,0800 - 0900,37,68,41,77,40,77,235,1
JFK,Terminal 1,12/13/2023,0900 - 1000,27,67,50,77,42,77,563,3
JFK,Terminal 1,12/13/2023,1100 - 1200,15,34,23,35,20,35,206,1
JFK,Terminal 1,12/13/2023,1200 - 1300,11,37,23,45,20,45,391,2
JFK,Terminal 1,12/13/2023,1300 - 1400,14,40,28,46,23,46,408,2
JFK,Terminal 1,12/13/2023,1400 - 1500,15,53,36,59,32,59,731,3
JFK,Terminal 1,12/13/2023,1500 - 1600,8,16,11,17,10,17,65,1
JFK,Terminal 1,12/13/2023,1600 - 1700,9,30,19,36,15,36,484,3
JFK,Terminal 1,12/13/2023,1800 - 1900,8,26,12,26,10,26,134,1
JFK,Terminal 1,12/13/2023,1900 - 2000,13,100,43,108,31,108,666,4
JFK,Terminal 1,12/13/2023,2000 - 2100,26,97,65,109,46,109,863,5
JFK,Terminal 1,12/13/2023,2100 - 2200,5,13,27,43,14,43,95,1
JFK,Terminal 1,12/13/2023,2200 - 2300,8,28,14,34,12,34,404,4
JFK,Terminal 4 (IAT),12/13/2023,0000 - 0100,10,47,18,46,13,47,313,4
JFK,Terminal 4 (IAT),12/13/2023,0100 - 0200,3,10,5,10,4,10,55,2
JFK,Terminal 4 (IAT),12/13/2023,0200 - 0300,7,24,13,24,10,24,143,1
JFK,Terminal 4 (IAT),12/13/2023,0300 - 0400,4,12,5,11,5,12,83,1
JFK,Terminal 4 (IAT),12/13/2023,0400 - 0500,17,88,36,94,29,94,540,6
JFK,Terminal 4 (IAT),12/13/2023,0500 - 0600,19,86,68,104,48,104,588,3
JFK,Terminal 4 (IAT),12/13/2023,0600 - 0700,14,45,27,44,18,45,262,1
JFK,Terminal 4 (IAT),12/13/2023,0700 - 0800,15,88,58,94,47,94,903,4
JFK,Terminal 4 (IAT),12/13/2023,0800 - 0900,36,108,70,136,57,136,976,3
JFK,Terminal 4 (IAT),12/13/2023,0900 - 1000,23,75,62,97,47,97,482,3
JFK,Terminal 4 (IAT),12/13/2023,1100 - 1200,7,20,23,43,17,43,409,2
JFK,Terminal 4 (IAT),12/13/2023,1200 - 1300,9,37,21,43,16,43,775,5
JFK,Terminal 4 (IAT),12/13/2023,1300 - 1400,17,53,27,57,22,57,1287,7
JFK,Terminal 4 (IAT),12/13/2023,1400 - 1500,13,36,29,47,21,47,564,3
JFK,Terminal 4 (IAT),12/13/2023,1500 - 1600,12,39,19,39,15,39,1162,5
JFK,Terminal 4 (IAT),12/13/2023,1600 - 1700,7,24,13,31,10,31,679,3
JFK,Terminal 4 (IAT),12/13/2023,1700 - 1800,16,59,21,59,18,59,1485,9
JFK,Terminal 4 (IAT),12/13/2023,1800 - 1900,36,99,71,126,61,126,634,3
JFK,Terminal 4 (IAT),12/13/2023,1900 - 2000,34,72,58,108,49,108,564,3
JFK,Terminal 4 (IAT),12/13/2023,2000 - 2100,13,31,23,53,16,53,323,2
JFK,Terminal 4 (IAT),12/13/2023,2100 - 2200,11,36,19,36,16,36,289,2
JFK,Terminal 4 (IAT),12/13/2023,2200 - 2300,8,25,10,27,9,27,499,6
JFK,Terminal 4 (IAT),12/13/2023,2300 - 0000,10,41,16,41,13,41,504,5
JFK,Terminal 5 (Jet Blue),12/13/2023,0500 - 0600,18,31,24,48,21,48,175,2
JFK,Terminal 5 (Jet Blue),12/13/2023,0600 - 0700,15,45,32,49,23,49,346,3
JFK,Terminal 5 (Jet Blue),12/13/2023,0900 - 1000,14,19,17,20,16,20,17,1
JFK,Terminal 5 (Jet Blue),12/13/2023,1000 - 1100,3,10,6,14,5,14,98,1
JFK,Terminal 5 (Jet Blue),12/13/2023,1100 - 1200,4,17,13,22,9,22,111,1
JFK,Terminal 5 (Jet Blue),12/13/2023,1200 - 1300,2,11,6,14,3,14,134,1
JFK,Terminal 5 (Jet Blue),12/13/2023,1300 - 1400,5,14,9,14,7,14,96,1
JFK,Terminal 5 (Jet Blue),12/13/2023,1400 - 1500,2,16,8,17,5,17,254,2
JFK,Terminal 5 (Jet Blue),12/13/2023,1500 - 1600,4,25,11,31,6,31,443,4
JFK,Terminal 5 (Jet Blue),12/13/2023,1600 - 1700,2,16,3,16,2,16,251,2
JFK,Terminal 5 (Jet Blue),12/13/2023,1700 - 1800,6,24,9,28,6,28,500,4
JFK,Terminal 5 (Jet Blue),12/13/2023,1800 - 1900,12,41,18,46,13,46,619,6
JFK,Terminal 5 (Jet Blue),12/13/2023,1900 - 2000,7,24,13,28,8,28,396,3
JFK,Terminal 5 (Jet Blue),12/13/2023,2000 - 2100,5,14,5,14,5,14,249,2
JFK,Terminal 5 (Jet Blue),12/13/2023,2100 - 2200,3,16,6,16,4,16,347,4
JFK,Terminal 5 (Jet Blue),12/13/2023,2200 - 2300,8,25,14,28,10,28,336,4
JFK,Terminal 7 (British),12/13/2023,0900 - 1000,13,24,21,36,18,36,107,1
JFK,Terminal 7 (British),12/13/2023,1000 - 1100,11,19,22,29,18,29,75,1
JFK,Terminal 7 (British),12/13/2023,1500 - 1600,27,62,35,60,32,62,430,2
JFK,Terminal 7 (British),12/13/2023,1800 - 1900,7,17,14,29,12,29,408,2
JFK,Terminal 7 (British),12/13/2023,1900 - 2000,5,14,9,15,7,15,78,1
JFK,Terminal 7 (British),12/13/2023,2100 - 2200,16,44,43,89,33,89,305,2
JFK,Terminal 8 (American),12/13/2023,0500 - 0600,32,61,41,70,38,70,458,3
JFK,Terminal 8 (American),12/13/2023,0700 - 0800,13,58,30,64,24,64,791,4
JFK,Terminal 8 (American),12/13/2023,0800 - 0900,23,59,39,64,32,64,350,1
JFK,Terminal 8 (American),12/13/2023,0900 - 1000,12,22,16,22,15,22,72,1
JFK,Terminal 8 (American),12/13/2023,1100 - 1200,11,22,16,26,13,26,201,1
JFK,Terminal 8 (American),12/13/2023,1200 - 1300,9,16,18,40,17,40,351,2
JFK,Terminal 8 (American),12/13/2023,1300 - 1400,41,141,47,193,45,193,1114,5
JFK,Terminal 8 (American),12/13/2023,1400 - 1500,23,47,42,65,32,65,337,2
JFK,Terminal 8 (American),12/13/2023,1500 - 1600,22,90,49,90,40,90,854,4
JFK,Terminal 8 (American),12/13/2023,1600 - 1700,14,25,41,51,25,51,108,1
