Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/20/2024,0000 - 0100,13,20,12,20,12,20,159,1
JFK,Terminal 1,2/20/2024,0900 - 1000,31,71,43,88,38,88,1037,4
JFK,Terminal 1,2/20/2024,1000 - 1100,15,40,21,44,18,44,240,1
JFK,Terminal 1,2/20/2024,1100 - 1200,16,43,35,51,28,51,292,1
JFK,Terminal 1,2/20/2024,1200 - 1300,30,86,57,93,48,93,850,4
JFK,Terminal 1,2/20/2024,1400 - 1500,9,17,17,31,14,31,418,2
JFK,Terminal 1,2/20/2024,1500 - 1600,16,48,30,48,25,48,279,1
JFK,Terminal 1,2/20/2024,1600 - 1700,12,27,21,28,17,28,99,1
JFK,Terminal 1,2/20/2024,1800 - 1900,34,64,32,64,33,64,585,2
JFK,Terminal 1,2/20/2024,1900 - 2000,13,28,29,48,22,48,439,3
JFK,Terminal 1,2/20/2024,2000 - 2100,30,90,51,100,39,100,785,4
JFK,Terminal 1,2/20/2024,2100 - 2200,35,90,59,94,49,94,631,2
JFK,Terminal 1,2/20/2024,2300 - 0000,20,51,26,53,22,53,560,3
JFK,Terminal 4 (IAT),2/20/2024,0000 - 0100,4,11,5,10,4,11,145,1
JFK,Terminal 4 (IAT),2/20/2024,0100 - 0200,8,20,11,20,9,20,482,3
JFK,Terminal 4 (IAT),2/20/2024,0200 - 0300,5,15,8,17,6,17,159,1
JFK,Terminal 4 (IAT),2/20/2024,0300 - 0400,38,90,41,90,39,90,157,1
JFK,Terminal 4 (IAT),2/20/2024,0400 - 0500,31,74,44,77,35,77,862,5
JFK,Terminal 4 (IAT),2/20/2024,0500 - 0600,13,39,22,39,14,39,185,1
JFK,Terminal 4 (IAT),2/20/2024,0600 - 0700,12,31,22,38,17,38,561,2
JFK,Terminal 4 (IAT),2/20/2024,0700 - 0800,19,47,26,55,22,55,527,2
JFK,Terminal 4 (IAT),2/20/2024,0800 - 0900,34,105,51,108,42,108,1414,5
JFK,Terminal 4 (IAT),2/20/2024,0900 - 1000,28,86,56,93,42,93,631,3
JFK,Terminal 4 (IAT),2/20/2024,1000 - 1100,23,76,52,111,41,111,692,4
JFK,Terminal 4 (IAT),2/20/2024,1100 - 1200,27,56,56,96,39,96,513,3
JFK,Terminal 4 (IAT),2/20/2024,1200 - 1300,20,58,44,74,30,74,908,4
JFK,Terminal 4 (IAT),2/20/2024,1300 - 1400,20,58,37,81,28,81,1040,6
JFK,Terminal 4 (IAT),2/20/2024,1400 - 1500,15,51,25,51,19,51,993,4
JFK,Terminal 4 (IAT),2/20/2024,1500 - 1600,14,27,17,27,15,27,164,1
JFK,Terminal 4 (IAT),2/20/2024,1600 - 1700,8,47,18,47,13,47,1228,6
JFK,Terminal 4 (IAT),2/20/2024,1700 - 1800,21,71,31,71,24,71,1286,7
JFK,Terminal 4 (IAT),2/20/2024,1800 - 1900,15,46,23,46,19,46,563,2
JFK,Terminal 4 (IAT),2/20/2024,1900 - 2000,25,69,33,68,27,69,832,4
JFK,Terminal 4 (IAT),2/20/2024,2000 - 2100,25,68,38,72,28,72,614,3
JFK,Terminal 4 (IAT),2/20/2024,2100 - 2200,19,47,23,46,20,47,298,2
JFK,Terminal 4 (IAT),2/20/2024,2200 - 2300,5,18,7,18,6,18,470,3
JFK,Terminal 4 (IAT),2/20/2024,2300 - 0000,12,34,15,36,13,36,1051,7
JFK,Terminal 5 (Jet Blue),2/20/2024,0500 - 0600,10,33,21,39,14,39,307,2
JFK,Terminal 5 (Jet Blue),2/20/2024,0600 - 0700,12,50,37,51,20,51,323,2
JFK,Terminal 5 (Jet Blue),2/20/2024,0700 - 0800,32,141,70,144,47,144,738,4
JFK,Terminal 5 (Jet Blue),2/20/2024,0800 - 0900,24,121,91,122,43,122,166,1
JFK,Terminal 5 (Jet Blue),2/20/2024,0900 - 1000,21,79,63,79,33,79,310,2
JFK,Terminal 5 (Jet Blue),2/20/2024,1000 - 1100,22,90,57,95,33,95,465,3
JFK,Terminal 5 (Jet Blue),2/20/2024,1100 - 1200,11,43,34,43,16,43,286,2
JFK,Terminal 5 (Jet Blue),2/20/2024,1300 - 1400,3,10,10,19,8,19,116,1
JFK,Terminal 5 (Jet Blue),2/20/2024,1400 - 1500,3,9,18,32,16,32,133,1
JFK,Terminal 5 (Jet Blue),2/20/2024,1500 - 1600,15,42,15,42,15,42,610,4
JFK,Terminal 5 (Jet Blue),2/20/2024,1600 - 1700,12,29,11,25,12,29,502,3
JFK,Terminal 5 (Jet Blue),2/20/2024,1700 - 1800,7,16,8,15,7,16,514,3
JFK,Terminal 5 (Jet Blue),2/20/2024,1800 - 1900,10,26,11,25,10,26,358,2
JFK,Terminal 5 (Jet Blue),2/20/2024,1900 - 2000,16,38,16,35,16,38,1210,8
JFK,Terminal 5 (Jet Blue),2/20/2024,2000 - 2100,17,43,20,47,17,47,505,3
JFK,Terminal 5 (Jet Blue),2/20/2024,2100 - 2200,7,34,20,34,10,34,343,2
JFK,Terminal 5 (Jet Blue),2/20/2024,2200 - 2300,1,9,2,9,1,9,157,1
JFK,Terminal 7 (British),2/20/2024,0800 - 0900,11,30,26,45,21,45,209,1
