Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/29/2024,0100 - 0200,9,19,10,19,10,19,177,1
JFK,Terminal 1,8/29/2024,0800 - 0900,28,42,25,42,27,42,504,2
JFK,Terminal 1,8/29/2024,0900 - 1000,9,21,11,21,10,21,271,1
JFK,Terminal 1,8/29/2024,1000 - 1100,18,65,26,83,22,83,1170,4
JFK,Terminal 1,8/29/2024,1100 - 1200,44,86,55,87,49,87,709,2
JFK,Terminal 1,8/29/2024,1200 - 1300,10,22,14,26,12,26,288,1
JFK,Terminal 1,8/29/2024,1300 - 1400,18,37,22,38,20,38,524,2
JFK,Terminal 1,8/29/2024,1400 - 1500,14,42,28,54,22,54,1070,4
JFK,Terminal 1,8/29/2024,1500 - 1600,19,35,29,51,25,51,888,3
JFK,Terminal 1,8/29/2024,1600 - 1700,16,95,41,104,30,104,893,3
JFK,Terminal 1,8/29/2024,1700 - 1800,27,72,51,82,36,82,759,3
JFK,Terminal 1,8/29/2024,1800 - 1900,8,19,12,20,10,20,282,1
JFK,Terminal 1,8/29/2024,1900 - 2000,13,40,15,38,14,40,974,4
JFK,Terminal 1,8/29/2024,2000 - 2100,12,31,16,32,13,32,978,4
JFK,Terminal 1,8/29/2024,2100 - 2200,19,36,17,36,18,36,360,1
JFK,Terminal 1,8/29/2024,2200 - 2300,13,62,23,62,16,62,255,1
JFK,Terminal 1,8/29/2024,2300 - 0000,21,49,23,51,22,51,855,3
JFK,Terminal 4 (IAT),8/29/2024,0000 - 0100,18,55,19,55,18,55,1342,8
JFK,Terminal 4 (IAT),8/29/2024,0200 - 0300,9,21,10,20,9,21,329,2
JFK,Terminal 4 (IAT),8/29/2024,0300 - 0400,9,29,9,29,9,29,503,3
JFK,Terminal 4 (IAT),8/29/2024,0400 - 0500,20,62,30,82,24,82,1225,6
JFK,Terminal 4 (IAT),8/29/2024,0500 - 0600,26,62,51,85,38,85,999,5
JFK,Terminal 4 (IAT),8/29/2024,0600 - 0700,14,41,20,55,18,55,357,2
JFK,Terminal 4 (IAT),8/29/2024,0700 - 0800,9,25,17,39,14,39,514,2
JFK,Terminal 4 (IAT),8/29/2024,0800 - 0900,8,25,12,25,10,25,563,2
JFK,Terminal 4 (IAT),8/29/2024,0900 - 1000,11,31,16,31,14,31,969,3
JFK,Terminal 4 (IAT),8/29/2024,1000 - 1100,10,25,14,27,12,27,626,3
JFK,Terminal 4 (IAT),8/29/2024,1100 - 1200,26,70,42,103,35,103,1618,6
JFK,Terminal 4 (IAT),8/29/2024,1200 - 1300,17,70,45,90,28,90,973,5
JFK,Terminal 4 (IAT),8/29/2024,1300 - 1400,33,84,50,84,40,84,1489,8
JFK,Terminal 4 (IAT),8/29/2024,1400 - 1500,31,70,52,103,42,103,1643,6
JFK,Terminal 4 (IAT),8/29/2024,1500 - 1600,18,89,60,113,35,113,2079,9
JFK,Terminal 4 (IAT),8/29/2024,1600 - 1700,24,124,81,146,47,146,2212,11
JFK,Terminal 4 (IAT),8/29/2024,1700 - 1800,23,110,73,140,36,140,1052,5
JFK,Terminal 4 (IAT),8/29/2024,1800 - 1900,16,51,46,97,24,97,842,4
JFK,Terminal 4 (IAT),8/29/2024,1900 - 2000,38,99,56,109,47,109,1057,4
JFK,Terminal 4 (IAT),8/29/2024,2000 - 2100,35,100,66,106,44,106,1517,6
JFK,Terminal 4 (IAT),8/29/2024,2100 - 2200,29,73,51,81,37,81,830,4
JFK,Terminal 4 (IAT),8/29/2024,2200 - 2300,18,47,13,47,15,47,327,2
JFK,Terminal 4 (IAT),8/29/2024,2300 - 0000,25,57,21,57,24,57,1359,7
JFK,Terminal 5 (Jet Blue),8/29/2024,0000 - 0100,8,24,7,22,8,24,204,1
JFK,Terminal 5 (Jet Blue),8/29/2024,0500 - 0600,22,67,36,66,29,67,531,3
JFK,Terminal 5 (Jet Blue),8/29/2024,0600 - 0700,21,54,31,55,25,55,922,5
JFK,Terminal 5 (Jet Blue),8/29/2024,0700 - 0800,13,34,22,36,18,36,202,1
JFK,Terminal 5 (Jet Blue),8/29/2024,0800 - 0900,14,41,21,41,17,41,202,1
JFK,Terminal 5 (Jet Blue),8/29/2024,0900 - 1000,18,56,42,58,30,58,360,2
JFK,Terminal 5 (Jet Blue),8/29/2024,1000 - 1100,9,43,22,43,16,43,253,2
