Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/23/2024,0000 - 0100,17,56,37,58,30,58,345,1
JFK,Terminal 1,7/23/2024,0900 - 1000,35,70,40,70,38,70,841,3
JFK,Terminal 1,7/23/2024,1100 - 1200,33,95,57,96,49,96,1269,4
JFK,Terminal 1,7/23/2024,1200 - 1300,29,42,44,60,34,60,235,1
JFK,Terminal 1,7/23/2024,1300 - 1400,16,41,30,54,26,54,1276,5
JFK,Terminal 1,7/23/2024,1400 - 1500,14,35,28,42,24,42,874,3
JFK,Terminal 1,7/23/2024,1500 - 1600,17,76,41,78,33,78,937,3
JFK,Terminal 1,7/23/2024,1600 - 1700,22,44,45,71,31,71,544,2
JFK,Terminal 1,7/23/2024,1700 - 1800,10,16,13,20,11,20,236,1
JFK,Terminal 1,7/23/2024,1900 - 2000,9,54,17,66,13,66,908,3
JFK,Terminal 1,7/23/2024,2000 - 2100,16,48,35,61,23,61,1555,6
JFK,Terminal 1,7/23/2024,2100 - 2200,28,41,35,48,32,48,356,1
JFK,Terminal 1,7/23/2024,2200 - 2300,26,85,55,99,42,99,930,3
JFK,Terminal 1,7/23/2024,2300 - 0000,28,56,37,63,31,63,121,1
JFK,Terminal 4 (IAT),7/23/2024,0000 - 0100,16,41,17,40,16,41,944,5
JFK,Terminal 4 (IAT),7/23/2024,0100 - 0200,9,24,11,25,10,25,666,4
JFK,Terminal 4 (IAT),7/23/2024,0200 - 0300,4,11,5,12,4,12,163,1
JFK,Terminal 4 (IAT),7/23/2024,0300 - 0400,9,27,11,27,10,27,432,3
JFK,Terminal 4 (IAT),7/23/2024,0400 - 0500,8,21,9,21,8,21,292,2
JFK,Terminal 4 (IAT),7/23/2024,0500 - 0600,36,111,56,133,47,133,1931,10
JFK,Terminal 4 (IAT),7/23/2024,0700 - 0800,23,55,42,70,32,70,489,2
JFK,Terminal 4 (IAT),7/23/2024,0800 - 0900,19,51,29,57,25,57,1067,4
JFK,Terminal 4 (IAT),7/23/2024,0900 - 1000,17,44,29,48,25,48,679,2
JFK,Terminal 4 (IAT),7/23/2024,1000 - 1100,14,27,15,28,15,28,269,1
JFK,Terminal 4 (IAT),7/23/2024,1100 - 1200,9,25,10,25,10,25,1096,5
JFK,Terminal 4 (IAT),7/23/2024,1200 - 1300,10,36,15,36,12,36,860,4
JFK,Terminal 4 (IAT),7/23/2024,1300 - 1400,6,25,10,57,8,57,1735,8
JFK,Terminal 4 (IAT),7/23/2024,1400 - 1500,9,32,15,36,12,36,1516,7
JFK,Terminal 4 (IAT),7/23/2024,1500 - 1600,17,52,20,54,18,54,2619,10
JFK,Terminal 4 (IAT),7/23/2024,1600 - 1700,13,35,15,32,14,35,1670,7
JFK,Terminal 4 (IAT),7/23/2024,1700 - 1800,13,43,23,52,17,52,1775,7
JFK,Terminal 4 (IAT),7/23/2024,1800 - 1900,13,30,22,36,14,36,782,4
JFK,Terminal 4 (IAT),7/23/2024,1900 - 2000,14,46,22,48,17,48,1369,6
JFK,Terminal 4 (IAT),7/23/2024,2000 - 2100,10,42,25,46,16,46,976,3
JFK,Terminal 4 (IAT),7/23/2024,2100 - 2200,11,31,15,34,13,34,797,3
JFK,Terminal 4 (IAT),7/23/2024,2200 - 2300,15,77,12,77,14,77,768,4
JFK,Terminal 4 (IAT),7/23/2024,2300 - 0000,25,68,20,62,23,68,1082,6
JFK,Terminal 5 (Jet Blue),7/23/2024,0000 - 0100,10,21,9,22,10,22,197,1
JFK,Terminal 5 (Jet Blue),7/23/2024,0100 - 0200,8,21,12,21,9,21,181,1
JFK,Terminal 5 (Jet Blue),7/23/2024,0500 - 0600,8,21,13,32,10,32,320,2
JFK,Terminal 5 (Jet Blue),7/23/2024,0600 - 0700,19,92,52,95,33,95,977,6
JFK,Terminal 5 (Jet Blue),7/23/2024,0700 - 0800,17,70,55,70,31,70,403,2
JFK,Terminal 5 (Jet Blue),7/23/2024,0800 - 0900,9,27,15,27,12,27,199,1
JFK,Terminal 5 (Jet Blue),7/23/2024,0900 - 1000,8,22,16,29,11,29,331,2
JFK,Terminal 5 (Jet Blue),7/23/2024,1000 - 1100,8,27,14,29,11,29,298,2
JFK,Terminal 5 (Jet Blue),7/23/2024,1100 - 1200,6,29,16,29,11,29,279,2
JFK,Terminal 5 (Jet Blue),7/23/2024,1300 - 1400,3,12,5,12,4,12,166,1
JFK,Terminal 5 (Jet Blue),7/23/2024,1400 - 1500,12,50,24,51,16,51,1299,8
JFK,Terminal 5 (Jet Blue),7/23/2024,1500 - 1600,16,50,31,52,20,52,769,5
JFK,Terminal 5 (Jet Blue),7/23/2024,1600 - 1700,6,29,17,34,10,34,361,3
JFK,Terminal 5 (Jet Blue),7/23/2024,1700 - 1800,6,25,9,27,6,27,632,4
JFK,Terminal 5 (Jet Blue),7/23/2024,1800 - 1900,10,36,14,35,11,36,540,3
JFK,Terminal 5 (Jet Blue),7/23/2024,1900 - 2000,8,25,9,21,8,25,719,4
JFK,Terminal 5 (Jet Blue),7/23/2024,2000 - 2100,8,24,14,27,9,27,518,3
JFK,Terminal 5 (Jet Blue),7/23/2024,2100 - 2200,24,71,39,71,28,71,985,6
JFK,Terminal 5 (Jet Blue),7/23/2024,2200 - 2300,23,37,32,47,24,47,159,1
JFK,Terminal 7 (British),7/23/2024,0000 - 0100,11,34,27,41,20,41,208,1
JFK,Terminal 7 (British),7/23/2024,1000 - 1100,7,20,13,25,12,25,246,1
JFK,Terminal 7 (British),7/23/2024,1100 - 1200,10,21,12,21,10,21,493,2
JFK,Terminal 7 (British),7/23/2024,1200 - 1300,9,20,22,33,16,33,161,1
JFK,Terminal 7 (British),7/23/2024,1400 - 1500,6,25,19,35,16,35,240,1
JFK,Terminal 7 (British),7/23/2024,1600 - 1700,17,38,31,52,25,52,251,1
JFK,Terminal 7 (British),7/23/2024,1700 - 1800,20,64,49,83,42,83,325,1
JFK,Terminal 7 (British),7/23/2024,1900 - 2000,9,25,18,26,13,26,158,1
JFK,Terminal 7 (British),7/23/2024,2100 - 2200,14,42,22,42,17,42,426,2
JFK,Terminal 7 (British),7/23/2024,2200 - 2300,26,62,31,67,28,67,910,3
JFK,Terminal 7 (British),7/23/2024,2300 - 0000,20,64,44,69,34,69,517,2
JFK,Terminal 8 (American),7/23/2024,0600 - 0700,14,42,28,63,23,63,1103,4
JFK,Terminal 8 (American),7/23/2024,0700 - 0800,23,48,40,55,33,55,172,1
JFK,Terminal 8 (American),7/23/2024,0900 - 1000,36,59,40,59,38,59,356,1
JFK,Terminal 8 (American),7/23/2024,1100 - 1200,9,46,27,55,22,55,467,2
JFK,Terminal 8 (American),7/23/2024,1200 - 1300,6,16,15,26,12,26,301,1
JFK,Terminal 8 (American),7/23/2024,1300 - 1400,9,18,9,18,9,18,276,1
