Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/2/2023,0000 - 0100,26,35,26,35,26,35,176,1
JFK,Terminal 1,9/2/2023,0900 - 1000,13,25,15,28,13,28,635,2
JFK,Terminal 1,9/2/2023,1000 - 1100,18,43,35,61,29,61,1023,3
JFK,Terminal 1,9/2/2023,1100 - 1200,26,41,23,42,24,42,573,2
JFK,Terminal 1,9/2/2023,1200 - 1300,8,18,14,23,13,23,236,1
JFK,Terminal 1,9/2/2023,1300 - 1400,20,51,34,71,30,71,1302,5
JFK,Terminal 1,9/2/2023,1400 - 1500,21,34,51,66,43,66,215,1
JFK,Terminal 1,9/2/2023,1500 - 1600,19,51,43,97,34,97,963,3
JFK,Terminal 1,9/2/2023,1600 - 1700,25,54,72,104,56,104,446,2
JFK,Terminal 1,9/2/2023,1700 - 1800,33,53,34,53,33,53,605,2
JFK,Terminal 1,9/2/2023,1800 - 1900,19,47,21,47,20,47,554,2
JFK,Terminal 1,9/2/2023,1900 - 2000,28,80,51,92,40,92,1062,4
JFK,Terminal 1,9/2/2023,2000 - 2100,47,72,56,89,50,89,791,3
JFK,Terminal 1,9/2/2023,2100 - 2200,9,41,26,48,15,48,302,1
JFK,Terminal 1,9/2/2023,2200 - 2300,16,36,26,48,19,48,798,3
JFK,Terminal 1,9/2/2023,2300 - 0000,20,42,22,42,21,42,470,2
JFK,Terminal 4 (IAT),9/2/2023,0000 - 0100,19,76,27,76,22,76,1311,7
JFK,Terminal 4 (IAT),9/2/2023,0100 - 0200,25,60,38,60,31,60,510,3
JFK,Terminal 4 (IAT),9/2/2023,0200 - 0300,32,67,46,67,38,67,360,2
JFK,Terminal 4 (IAT),9/2/2023,0300 - 0400,11,124,14,125,12,125,162,1
JFK,Terminal 4 (IAT),9/2/2023,0500 - 0600,20,77,39,76,29,77,1530,7
JFK,Terminal 4 (IAT),9/2/2023,0700 - 0800,18,41,21,41,20,41,526,2
JFK,Terminal 4 (IAT),9/2/2023,0800 - 0900,28,63,28,64,28,64,1290,4
JFK,Terminal 4 (IAT),9/2/2023,0900 - 1000,20,46,26,47,24,47,797,4
JFK,Terminal 4 (IAT),9/2/2023,1000 - 1100,6,16,11,20,9,20,242,1
JFK,Terminal 4 (IAT),9/2/2023,1100 - 1200,7,25,17,34,13,34,527,2
JFK,Terminal 4 (IAT),9/2/2023,1200 - 1300,8,27,16,33,10,33,959,5
JFK,Terminal 4 (IAT),9/2/2023,1300 - 1400,9,36,16,36,12,36,2215,10
JFK,Terminal 4 (IAT),9/2/2023,1400 - 1500,10,27,17,27,13,27,654,3
