Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/26/2023,0000 - 0100,23,53,36,54,28,54,292,1
JFK,Terminal 1,8/26/2023,0800 - 0900,23,44,23,44,23,44,335,1
JFK,Terminal 1,8/26/2023,0900 - 1000,16,28,19,28,17,28,282,1
JFK,Terminal 1,8/26/2023,1000 - 1100,22,42,57,102,45,102,1079,3
JFK,Terminal 1,8/26/2023,1100 - 1200,46,83,67,102,60,102,579,2
JFK,Terminal 1,8/26/2023,1200 - 1300,28,46,55,74,45,74,294,1
JFK,Terminal 1,8/26/2023,1300 - 1400,36,90,72,114,60,114,761,3
JFK,Terminal 1,8/26/2023,1400 - 1500,26,63,60,81,47,81,510,2
JFK,Terminal 1,8/26/2023,1500 - 1600,21,51,39,68,30,68,750,3
JFK,Terminal 1,8/26/2023,1600 - 1700,22,46,48,72,41,72,711,2
JFK,Terminal 1,8/26/2023,1700 - 1800,11,18,15,22,13,22,236,1
JFK,Terminal 1,8/26/2023,1800 - 1900,13,31,13,31,13,31,937,3
JFK,Terminal 1,8/26/2023,1900 - 2000,25,45,23,45,25,45,1012,4
JFK,Terminal 1,8/26/2023,2000 - 2100,21,44,32,62,26,62,997,4
JFK,Terminal 1,8/26/2023,2100 - 2200,20,41,26,47,23,47,675,2
JFK,Terminal 1,8/26/2023,2200 - 2300,19,39,19,39,19,39,1102,4
JFK,Terminal 1,8/26/2023,2300 - 0000,18,27,19,27,18,27,188,1
JFK,Terminal 4 (IAT),8/26/2023,0000 - 0100,36,98,55,98,42,98,1345,8
JFK,Terminal 4 (IAT),8/26/2023,0100 - 0200,38,110,71,114,52,114,1460,7
JFK,Terminal 4 (IAT),8/26/2023,0300 - 0400,14,33,15,35,14,35,317,2
JFK,Terminal 4 (IAT),8/26/2023,0400 - 0500,33,67,32,70,33,70,1272,7
JFK,Terminal 4 (IAT),8/26/2023,0500 - 0600,13,28,17,32,15,32,339,2
JFK,Terminal 4 (IAT),8/26/2023,0600 - 0700,11,33,16,32,14,33,729,3
JFK,Terminal 4 (IAT),8/26/2023,0700 - 0800,15,35,19,35,18,35,318,1
JFK,Terminal 4 (IAT),8/26/2023,0800 - 0900,9,24,14,25,13,25,286,1
JFK,Terminal 4 (IAT),8/26/2023,0900 - 1000,15,48,18,49,17,49,1605,6
JFK,Terminal 4 (IAT),8/26/2023,1000 - 1100,15,27,19,27,18,27,167,1
JFK,Terminal 4 (IAT),8/26/2023,1100 - 1200,9,21,13,28,11,28,838,3
JFK,Terminal 4 (IAT),8/26/2023,1200 - 1300,11,28,13,31,11,31,587,3
JFK,Terminal 4 (IAT),8/26/2023,1300 - 1400,11,34,22,42,16,42,2052,10
JFK,Terminal 4 (IAT),8/26/2023,1400 - 1500,7,22,8,22,7,22,1037,4
JFK,Terminal 4 (IAT),8/26/2023,1500 - 1600,19,101,43,106,31,106,1812,7
JFK,Terminal 4 (IAT),8/26/2023,1600 - 1700,29,102,80,122,44,122,2304,10
JFK,Terminal 4 (IAT),8/26/2023,1700 - 1800,30,99,79,121,48,121,1440,7
JFK,Terminal 4 (IAT),8/26/2023,1800 - 1900,19,73,66,120,35,120,823,4
JFK,Terminal 4 (IAT),8/26/2023,1900 - 2000,17,70,59,101,27,101,1433,6
JFK,Terminal 4 (IAT),8/26/2023,2000 - 2100,53,126,95,136,66,136,1482,5
JFK,Terminal 4 (IAT),8/26/2023,2100 - 2200,47,97,66,100,53,100,571,3
JFK,Terminal 4 (IAT),8/26/2023,2200 - 2300,12,25,16,25,14,25,174,1
JFK,Terminal 4 (IAT),8/26/2023,2300 - 0000,19,46,26,48,21,48,862,5
JFK,Terminal 5 (Jet Blue),8/26/2023,0500 - 0600,17,42,26,41,20,42,328,2
JFK,Terminal 5 (Jet Blue),8/26/2023,0600 - 0700,8,31,13,31,10,31,370,2
JFK,Terminal 5 (Jet Blue),8/26/2023,0700 - 0800,15,47,27,47,20,47,702,4
JFK,Terminal 5 (Jet Blue),8/26/2023,0800 - 0900,8,22,14,22,11,22,156,1
JFK,Terminal 5 (Jet Blue),8/26/2023,0900 - 1000,19,57,30,58,23,58,653,4
JFK,Terminal 5 (Jet Blue),8/26/2023,1000 - 1100,10,34,16,34,12,34,123,1
JFK,Terminal 5 (Jet Blue),8/26/2023,1100 - 1200,24,74,48,84,35,84,442,3
JFK,Terminal 5 (Jet Blue),8/26/2023,1200 - 1300,17,57,37,57,21,57,319,2
