Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/8/2024,0000 - 0100,5,12,6,13,6,13,132,1
JFK,Terminal 1,10/8/2024,0800 - 0900,26,50,37,54,33,54,243,1
JFK,Terminal 1,10/8/2024,1000 - 1100,26,107,60,120,48,120,1412,5
JFK,Terminal 1,10/8/2024,1200 - 1300,13,30,28,49,23,49,635,3
JFK,Terminal 1,10/8/2024,1300 - 1400,22,88,50,88,42,88,1266,5
JFK,Terminal 1,10/8/2024,1400 - 1500,20,64,46,81,37,81,811,3
JFK,Terminal 1,10/8/2024,1500 - 1600,29,49,38,53,33,53,431,2
JFK,Terminal 1,10/8/2024,1600 - 1700,11,24,17,26,15,26,236,1
JFK,Terminal 1,10/8/2024,1700 - 1800,12,33,16,33,14,33,330,1
JFK,Terminal 1,10/8/2024,1800 - 1900,10,24,12,24,11,24,522,2
JFK,Terminal 1,10/8/2024,1900 - 2000,8,22,11,22,9,22,233,1
JFK,Terminal 1,10/8/2024,2000 - 2100,22,66,28,69,24,69,1246,5
JFK,Terminal 1,10/8/2024,2100 - 2200,25,50,38,62,33,62,588,2
JFK,Terminal 1,10/8/2024,2200 - 2300,15,47,23,46,19,47,829,3
JFK,Terminal 1,10/8/2024,2300 - 0000,14,29,16,31,15,31,100,1
JFK,Terminal 4 (IAT),10/8/2024,0000 - 0100,7,19,8,19,8,19,347,2
JFK,Terminal 4 (IAT),10/8/2024,0100 - 0200,8,30,11,30,9,30,321,2
JFK,Terminal 4 (IAT),10/8/2024,0400 - 0500,13,41,19,47,15,47,580,3
JFK,Terminal 4 (IAT),10/8/2024,0500 - 0600,26,64,43,71,36,71,1134,6
JFK,Terminal 4 (IAT),10/8/2024,0600 - 0700,16,38,31,45,26,45,197,1
JFK,Terminal 4 (IAT),10/8/2024,0700 - 0800,18,62,30,62,26,62,692,3
JFK,Terminal 4 (IAT),10/8/2024,0800 - 0900,21,64,25,73,24,73,611,3
JFK,Terminal 4 (IAT),10/8/2024,0900 - 1000,23,76,43,94,35,94,942,4
JFK,Terminal 4 (IAT),10/8/2024,1000 - 1100,31,60,45,70,41,70,492,2
JFK,Terminal 4 (IAT),10/8/2024,1100 - 1200,17,57,29,58,22,58,575,3
JFK,Terminal 4 (IAT),10/8/2024,1200 - 1300,13,44,34,60,20,60,708,3
JFK,Terminal 4 (IAT),10/8/2024,1300 - 1400,17,72,42,81,29,81,1823,9
JFK,Terminal 4 (IAT),10/8/2024,1400 - 1500,17,114,51,115,30,115,2501,11
JFK,Terminal 4 (IAT),10/8/2024,1500 - 1600,18,74,65,108,33,108,1211,5
JFK,Terminal 4 (IAT),10/8/2024,1600 - 1700,18,59,65,103,35,103,1576,8
JFK,Terminal 4 (IAT),10/8/2024,1700 - 1800,25,71,56,109,32,109,1088,5
JFK,Terminal 4 (IAT),10/8/2024,1800 - 1900,35,115,79,149,49,149,1337,6
JFK,Terminal 4 (IAT),10/8/2024,1900 - 2000,30,66,99,171,54,171,776,3
JFK,Terminal 4 (IAT),10/8/2024,2000 - 2100,28,106,85,136,52,136,762,3
JFK,Terminal 4 (IAT),10/8/2024,2100 - 2200,27,70,56,93,35,93,483,2
JFK,Terminal 4 (IAT),10/8/2024,2200 - 2300,4,15,17,37,11,37,375,2
JFK,Terminal 4 (IAT),10/8/2024,2300 - 0000,20,52,23,51,21,52,973,6
JFK,Terminal 5 (Jet Blue),10/8/2024,0500 - 0600,13,32,25,35,18,35,160,1
JFK,Terminal 5 (Jet Blue),10/8/2024,0600 - 0700,17,61,18,60,18,61,370,2
JFK,Terminal 5 (Jet Blue),10/8/2024,0700 - 0800,10,27,12,25,11,27,144,1
JFK,Terminal 5 (Jet Blue),10/8/2024,0800 - 0900,16,69,45,71,30,71,380,2
JFK,Terminal 5 (Jet Blue),10/8/2024,1000 - 1100,11,31,15,45,13,45,425,3
