Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/4/2024,0900 - 1000,46,106,50,108,47,108,1445,5
JFK,Terminal 1,1/4/2024,1000 - 1100,61,96,76,121,69,121,373,1
JFK,Terminal 1,1/4/2024,1100 - 1200,35,75,55,79,46,79,786,3
JFK,Terminal 1,1/4/2024,1200 - 1300,13,33,22,42,17,42,636,3
JFK,Terminal 1,1/4/2024,1300 - 1400,12,42,22,43,19,43,539,2
JFK,Terminal 1,1/4/2024,1400 - 1500,10,23,16,33,14,33,882,4
JFK,Terminal 1,1/4/2024,1500 - 1600,14,31,21,37,18,37,557,2
JFK,Terminal 1,1/4/2024,1600 - 1700,10,22,16,26,14,26,489,2
JFK,Terminal 1,1/4/2024,1700 - 1800,9,16,9,16,9,16,240,1
JFK,Terminal 1,1/4/2024,1800 - 1900,11,26,14,26,13,26,1002,4
JFK,Terminal 1,1/4/2024,2000 - 2100,33,95,48,115,40,115,1488,6
JFK,Terminal 1,1/4/2024,2100 - 2200,40,69,53,75,45,75,262,1
JFK,Terminal 1,1/4/2024,2200 - 2300,32,60,31,60,31,60,695,3
JFK,Terminal 4 (IAT),1/4/2024,0000 - 0100,7,20,8,20,7,20,708,4
JFK,Terminal 4 (IAT),1/4/2024,0100 - 0200,14,35,16,34,15,35,474,3
JFK,Terminal 4 (IAT),1/4/2024,0200 - 0300,18,44,19,44,18,44,810,5
JFK,Terminal 4 (IAT),1/4/2024,0400 - 0500,27,72,34,74,30,74,1251,7
JFK,Terminal 4 (IAT),1/4/2024,0500 - 0600,32,71,44,81,35,81,798,4
JFK,Terminal 4 (IAT),1/4/2024,0600 - 0700,16,34,20,34,18,34,821,4
JFK,Terminal 4 (IAT),1/4/2024,0700 - 0800,16,70,24,70,20,70,751,3
JFK,Terminal 4 (IAT),1/4/2024,0800 - 0900,10,25,14,26,12,26,971,3
JFK,Terminal 4 (IAT),1/4/2024,0900 - 1000,13,40,21,42,18,42,936,4
JFK,Terminal 4 (IAT),1/4/2024,1000 - 1100,6,14,9,17,7,17,157,1
JFK,Terminal 4 (IAT),1/4/2024,1100 - 1200,12,45,19,45,14,45,1034,5
JFK,Terminal 4 (IAT),1/4/2024,1200 - 1300,17,40,25,54,21,54,1407,8
JFK,Terminal 4 (IAT),1/4/2024,1300 - 1400,11,41,17,41,13,41,963,4
JFK,Terminal 4 (IAT),1/4/2024,1400 - 1500,15,44,25,44,19,44,1354,5
JFK,Terminal 4 (IAT),1/4/2024,1500 - 1600,16,43,15,47,16,47,875,3
JFK,Terminal 4 (IAT),1/4/2024,1600 - 1700,14,29,17,29,15,29,682,3
JFK,Terminal 4 (IAT),1/4/2024,1700 - 1800,22,80,26,83,24,83,1100,7
JFK,Terminal 4 (IAT),1/4/2024,1800 - 1900,24,71,54,97,36,97,1688,7
JFK,Terminal 4 (IAT),1/4/2024,1900 - 2000,40,118,72,143,49,143,1362,6
JFK,Terminal 4 (IAT),1/4/2024,2000 - 2100,56,103,77,110,62,110,426,2
JFK,Terminal 4 (IAT),1/4/2024,2100 - 2200,48,90,68,90,55,90,362,2
JFK,Terminal 4 (IAT),1/4/2024,2200 - 2300,18,52,27,52,21,52,887,6
JFK,Terminal 4 (IAT),1/4/2024,2300 - 0000,13,39,18,39,15,39,960,6
JFK,Terminal 5 (Jet Blue),1/4/2024,0500 - 0600,30,90,45,92,36,92,681,4
JFK,Terminal 5 (Jet Blue),1/4/2024,0600 - 0700,69,156,100,156,80,156,549,3
JFK,Terminal 5 (Jet Blue),1/4/2024,0700 - 0800,58,148,113,165,77,165,550,3
JFK,Terminal 5 (Jet Blue),1/4/2024,0900 - 1000,16,37,31,39,21,39,137,1
JFK,Terminal 5 (Jet Blue),1/4/2024,1000 - 1100,15,28,14,28,14,28,130,1
JFK,Terminal 5 (Jet Blue),1/4/2024,1100 - 1200,6,17,8,16,6,17,134,1
JFK,Terminal 5 (Jet Blue),1/4/2024,1300 - 1400,11,32,16,31,13,32,325,2
JFK,Terminal 5 (Jet Blue),1/4/2024,1400 - 1500,9,24,13,23,10,24,350,2
JFK,Terminal 5 (Jet Blue),1/4/2024,1500 - 1600,13,48,24,48,16,48,783,5
JFK,Terminal 5 (Jet Blue),1/4/2024,1600 - 1700,8,25,8,25,8,25,311,2
JFK,Terminal 5 (Jet Blue),1/4/2024,1700 - 1800,9,29,17,36,12,36,704,4
JFK,Terminal 5 (Jet Blue),1/4/2024,1800 - 1900,12,29,13,27,12,29,357,2
JFK,Terminal 5 (Jet Blue),1/4/2024,1900 - 2000,12,39,18,39,14,39,501,3
JFK,Terminal 5 (Jet Blue),1/4/2024,2000 - 2100,20,46,29,51,21,51,605,4
JFK,Terminal 5 (Jet Blue),1/4/2024,2100 - 2200,21,65,41,67,24,67,1113,6
JFK,Terminal 5 (Jet Blue),1/4/2024,2200 - 2300,17,40,27,40,19,40,417,3
JFK,Terminal 7 (British),1/4/2024,0000 - 0100,17,48,39,68,30,68,208,1
JFK,Terminal 7 (British),1/4/2024,1000 - 1100,14,38,30,59,21,59,362,2
JFK,Terminal 7 (British),1/4/2024,1400 - 1500,12,22,17,28,15,28,225,1
JFK,Terminal 7 (British),1/4/2024,1500 - 1600,14,31,18,33,16,33,273,1
JFK,Terminal 7 (British),1/4/2024,1700 - 1800,25,60,52,80,44,80,628,2
JFK,Terminal 7 (British),1/4/2024,1800 - 1900,11,20,14,20,12,20,181,1
JFK,Terminal 7 (British),1/4/2024,2100 - 2200,16,38,33,72,23,72,492,2
JFK,Terminal 7 (British),1/4/2024,2200 - 2300,30,86,52,90,40,90,439,2
JFK,Terminal 8 (American),1/4/2024,0500 - 0600,31,62,36,65,34,65,705,3
JFK,Terminal 8 (American),1/4/2024,0600 - 0700,17,44,21,44,19,44,653,3
JFK,Terminal 8 (American),1/4/2024,0700 - 0800,13,31,22,38,18,38,276,1
JFK,Terminal 8 (American),1/4/2024,0800 - 0900,18,58,35,60,27,60,629,2
JFK,Terminal 8 (American),1/4/2024,1000 - 1100,9,21,16,27,14,27,226,1
JFK,Terminal 8 (American),1/4/2024,1100 - 1200,23,39,25,39,24,39,288,1
JFK,Terminal 8 (American),1/4/2024,1200 - 1300,11,27,18,31,14,31,514,2
JFK,Terminal 8 (American),1/4/2024,1300 - 1400,35,49,40,49,37,49,275,1
JFK,Terminal 8 (American),1/4/2024,1400 - 1500,12,36,29,77,21,77,842,3
JFK,Terminal 8 (American),1/4/2024,1500 - 1600,17,70,50,112,30,112,966,4
JFK,Terminal 8 (American),1/4/2024,1600 - 1700,17,41,44,73,34,73,393,2
JFK,Terminal 8 (American),1/4/2024,1700 - 1800,9,17,22,30,17,30,218,1
JFK,Terminal 8 (American),1/4/2024,1800 - 1900,12,40,19,41,17,41,814,3
JFK,Terminal 8 (American),1/4/2024,1900 - 2000,16,41,35,93,26,93,1215,5
JFK,Terminal 8 (American),1/4/2024,2000 - 2100,19,29,30,42,22,42,152,1
JFK,Terminal 8 (American),1/4/2024,2100 - 2200,23,36,23,34,23,36,177,1
JFK,Terminal 8 (American),1/4/2024,2200 - 2300,22,80,43,82,35,82,1123,4
JFK,Terminal 8 (American),1/4/2024,2300 - 0000,19,54,64,87,38,87,326,1
