Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/14/2024,0800 - 0900,35,79,42,85,39,85,595,2
JFK,Terminal 1,1/14/2024,0900 - 1000,24,42,49,75,41,75,283,1
JFK,Terminal 1,1/14/2024,1000 - 1100,56,104,63,105,60,105,650,2
JFK,Terminal 1,1/14/2024,1100 - 1200,56,79,67,83,65,83,289,1
JFK,Terminal 1,1/14/2024,1200 - 1300,15,37,17,37,16,37,362,2
JFK,Terminal 1,1/14/2024,1300 - 1400,16,34,24,47,21,47,496,2
JFK,Terminal 1,1/14/2024,1400 - 1500,24,53,38,74,32,74,649,3
JFK,Terminal 1,1/14/2024,1500 - 1600,16,28,20,35,19,35,268,1
JFK,Terminal 1,1/14/2024,1600 - 1700,18,46,29,55,24,55,532,2
JFK,Terminal 1,1/14/2024,1700 - 1800,23,39,22,39,23,39,215,1
JFK,Terminal 1,1/14/2024,1800 - 1900,25,52,32,68,28,68,1092,4
JFK,Terminal 1,1/14/2024,2000 - 2100,27,63,57,107,41,107,1141,5
JFK,Terminal 1,1/14/2024,2100 - 2200,26,52,57,97,42,97,641,2
JFK,Terminal 1,1/14/2024,2200 - 2300,52,70,53,69,52,70,179,1
JFK,Terminal 1,1/14/2024,2300 - 0000,17,31,18,32,17,32,140,1
JFK,Terminal 4 (IAT),1/14/2024,0000 - 0100,43,114,70,115,54,115,535,3
JFK,Terminal 4 (IAT),1/14/2024,0100 - 0200,58,84,69,84,62,84,168,1
JFK,Terminal 4 (IAT),1/14/2024,0200 - 0300,4,16,9,16,6,16,162,1
JFK,Terminal 4 (IAT),1/14/2024,0300 - 0400,8,18,8,20,8,20,180,1
JFK,Terminal 4 (IAT),1/14/2024,0400 - 0500,21,40,20,41,21,41,501,3
JFK,Terminal 4 (IAT),1/14/2024,0500 - 0600,14,35,13,36,13,36,924,4
JFK,Terminal 4 (IAT),1/14/2024,0600 - 0700,7,16,9,25,8,25,164,1
JFK,Terminal 4 (IAT),1/14/2024,0700 - 0800,21,50,27,56,24,56,1374,5
JFK,Terminal 4 (IAT),1/14/2024,0800 - 0900,10,26,13,26,12,26,713,2
JFK,Terminal 4 (IAT),1/14/2024,0900 - 1000,20,45,24,45,22,45,723,3
JFK,Terminal 4 (IAT),1/14/2024,1000 - 1100,19,72,38,73,29,73,805,3
JFK,Terminal 4 (IAT),1/14/2024,1100 - 1200,30,71,50,81,38,81,1050,5
JFK,Terminal 4 (IAT),1/14/2024,1200 - 1300,21,70,36,70,27,70,708,4
JFK,Terminal 4 (IAT),1/14/2024,1300 - 1400,20,49,24,47,22,49,1064,5
JFK,Terminal 4 (IAT),1/14/2024,1400 - 1500,19,47,22,47,20,47,904,3
JFK,Terminal 4 (IAT),1/14/2024,1500 - 1600,17,40,22,40,19,40,778,3
JFK,Terminal 4 (IAT),1/14/2024,1600 - 1700,6,24,10,25,8,25,1130,5
JFK,Terminal 4 (IAT),1/14/2024,1700 - 1800,13,57,18,57,15,57,869,5
JFK,Terminal 4 (IAT),1/14/2024,1800 - 1900,32,76,50,94,40,94,1041,5
JFK,Terminal 4 (IAT),1/14/2024,1900 - 2000,24,78,83,137,47,137,866,3
JFK,Terminal 4 (IAT),1/14/2024,2000 - 2100,32,68,49,81,36,81,568,4
JFK,Terminal 4 (IAT),1/14/2024,2100 - 2200,17,46,32,65,23,65,343,2
JFK,Terminal 4 (IAT),1/14/2024,2200 - 2300,11,38,12,38,11,38,729,5
JFK,Terminal 4 (IAT),1/14/2024,2300 - 0000,16,50,21,51,17,51,1172,7
JFK,Terminal 5 (Jet Blue),1/14/2024,0500 - 0600,5,20,10,20,6,20,214,2
JFK,Terminal 5 (Jet Blue),1/14/2024,0700 - 0800,10,47,22,49,16,49,697,4
JFK,Terminal 5 (Jet Blue),1/14/2024,0800 - 0900,10,38,30,40,19,40,189,1
JFK,Terminal 5 (Jet Blue),1/14/2024,0900 - 1000,11,29,14,30,12,30,338,2
JFK,Terminal 5 (Jet Blue),1/14/2024,1000 - 1100,2,14,9,14,6,14,77,1
JFK,Terminal 5 (Jet Blue),1/14/2024,1100 - 1200,2,12,8,16,4,16,135,1
JFK,Terminal 5 (Jet Blue),1/14/2024,1200 - 1300,3,12,5,12,4,12,109,1
JFK,Terminal 5 (Jet Blue),1/14/2024,1300 - 1400,7,19,8,19,8,19,294,2
JFK,Terminal 5 (Jet Blue),1/14/2024,1400 - 1500,8,24,14,25,11,25,204,1
JFK,Terminal 5 (Jet Blue),1/14/2024,1500 - 1600,8,27,16,35,11,35,773,5
JFK,Terminal 5 (Jet Blue),1/14/2024,1600 - 1700,8,39,9,32,8,39,975,6
