Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/29/2024,0000 - 0100,23,32,25,32,24,32,170,1
JFK,Terminal 1,7/29/2024,0800 - 0900,27,40,26,46,27,46,289,1
JFK,Terminal 1,7/29/2024,0900 - 1000,15,29,20,32,16,32,279,1
JFK,Terminal 1,7/29/2024,1000 - 1100,13,61,30,80,24,80,628,2
JFK,Terminal 1,7/29/2024,1100 - 1200,27,58,68,110,49,110,674,2
JFK,Terminal 1,7/29/2024,1200 - 1300,21,59,46,77,31,77,895,3
JFK,Terminal 1,7/29/2024,1300 - 1400,25,66,52,83,40,83,1315,5
JFK,Terminal 1,7/29/2024,1400 - 1500,35,50,49,69,42,69,289,1
JFK,Terminal 1,7/29/2024,1500 - 1600,21,65,48,89,38,89,1242,4
JFK,Terminal 1,7/29/2024,1600 - 1700,14,30,44,64,34,64,287,1
JFK,Terminal 1,7/29/2024,1700 - 1800,15,35,20,41,18,41,717,3
JFK,Terminal 1,7/29/2024,1800 - 1900,10,27,14,28,12,28,599,2
JFK,Terminal 1,7/29/2024,1900 - 2000,9,19,11,19,9,19,463,2
JFK,Terminal 1,7/29/2024,2000 - 2100,18,50,30,63,23,63,1284,5
JFK,Terminal 1,7/29/2024,2200 - 2300,30,59,35,64,33,64,978,3
JFK,Terminal 1,7/29/2024,2300 - 0000,30,55,26,55,27,55,869,3
JFK,Terminal 4 (IAT),7/29/2024,0000 - 0100,19,60,29,72,22,72,969,6
JFK,Terminal 4 (IAT),7/29/2024,0100 - 0200,11,32,14,32,12,32,489,3
JFK,Terminal 4 (IAT),7/29/2024,0200 - 0300,13,31,14,32,13,32,674,4
JFK,Terminal 4 (IAT),7/29/2024,0300 - 0400,9,20,8,19,9,20,285,2
JFK,Terminal 4 (IAT),7/29/2024,0400 - 0500,10,21,12,24,11,24,330,2
JFK,Terminal 4 (IAT),7/29/2024,0500 - 0600,22,62,32,63,26,63,1487,8
JFK,Terminal 4 (IAT),7/29/2024,0700 - 0800,14,35,18,38,16,38,696,3
JFK,Terminal 4 (IAT),7/29/2024,0800 - 0900,13,31,19,32,17,32,320,1
JFK,Terminal 4 (IAT),7/29/2024,0900 - 1000,35,102,53,123,45,123,1870,6
JFK,Terminal 4 (IAT),7/29/2024,1000 - 1100,34,77,46,81,39,81,877,4
JFK,Terminal 4 (IAT),7/29/2024,1100 - 1200,11,36,19,38,15,38,702,3
JFK,Terminal 4 (IAT),7/29/2024,1200 - 1300,7,23,14,25,9,25,705,3
JFK,Terminal 4 (IAT),7/29/2024,1300 - 1400,8,28,11,28,9,28,1962,9
JFK,Terminal 4 (IAT),7/29/2024,1400 - 1500,9,35,12,35,10,35,1190,5
JFK,Terminal 4 (IAT),7/29/2024,1500 - 1600,8,29,13,29,10,29,1694,6
JFK,Terminal 4 (IAT),7/29/2024,1600 - 1700,16,43,22,46,19,46,2608,11
JFK,Terminal 4 (IAT),7/29/2024,1700 - 1800,23,67,34,66,27,67,1439,6
JFK,Terminal 4 (IAT),7/29/2024,1800 - 1900,16,44,23,47,17,47,1361,6
JFK,Terminal 4 (IAT),7/29/2024,1900 - 2000,27,73,38,76,31,76,1482,5
JFK,Terminal 4 (IAT),7/29/2024,2000 - 2100,22,49,28,58,24,58,376,2
